fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1898,S,"1 Twine, manufactures of— Hammocks and lawn tennis nets, sportsman's fish nets and other articles, N.O.P",,8,0,7999,2305,0,0.0
1898,S,1 Vegetables,DUTIABLE,8,14300,11870,14296,11865,1430.0
1898,S,"1 Webbing, elastic and non-elastic",DUTIABLE,8,0,131788,0,130539,24763.18
1898,S,"1 Wood and manufactures of— Walking sticks and canes of all kinds, N.E.S",DUTIABLE,7,0,10711,0,10743,3185.32
1898,S,"1 Wool, manufactures of— Cloths",DUTIABLE,8,1943880,1110399,1910582,1093940,337621.28
1898,S,"1 Wool, manufactures of— Socks and stockings of wool, worsted, the air of the alpaca, goat, &c",DUTIABLE,8,301719,488664,301288,487678,149836.5
1898,S,10 1,FREE,1,10,1,0,0,0.0
1898,S,10 2,FREE,1,10,2,0,0,0.0
1898,S,10 4,FREE,1,10,4,0,0,0.0
1898,S,100 1,FREE,1,100,1,0,0,0.0
1898,S,100 3,FREE,1,100,3,0,0,0.0
1898,S,100 7,FREE,1,100,7,0,0,0.0
1898,S,109 5,FREE,1,109,5,0,0,0.0
1898,S,11 1,FREE,1,11,1,0,0,0.0
1898,S,11 3,FREE,1,11,3,0,0,0.0
1898,S,11 7,FREE,1,11,7,0,0,0.0
1898,S,112 4,FREE,1,112,4,0,0,0.0
1898,S,112 6,FREE,1,112,6,0,0,0.0
1898,S,12 8,FREE,1,12,8,0,0,0.0
1898,S,120 4,FREE,1,120,4,0,0,0.0
1898,S,120 5,FREE,1,120,5,0,0,0.0
1898,S,14 3,FREE,1,14,3,0,0,0.0
1898,S,150 5,FREE,1,150,5,0,0,0.0
1898,S,2 1,FREE,2,4,2,0,0,0.0
1898,S,2 3,FREE,1,2,3,0,0,0.0
1898,S,2 680,FREE,1,2680,949,949,0,0.0
1898,S,"2 Breadstuff, &c., viz :",DUTIABLE,1,3838,281,5446,349,63.56
1898,S,2 Fruits :,DUTIABLE,8,35607,77187,35489,76750,14193.7
1898,S,"2 Seeds, viz. :",DUTIABLE,1,0,0,0,45109,8943.65
1898,S,"2 Spirits and wines, viz. :",DUTIABLE,1,75006,20732,76353,20890,5163.89
1898,S,2 Tin and manufactures of :,DUTIABLE,2,8963,597,6363,597,149.25
1898,S,200 5,FREE,1,200,5,0,0,0.0
1898,S,235 8,FREE,1,235,8,0,0,0.0
1898,S,24 4,FREE,1,24,4,0,0,0.0
1898,S,25 1,FREE,1,25,1,0,0,0.0
1898,S,25 8,FREE,1,25,8,0,0,0.0
1898,S,25 9,FREE,1,25,9,0,0,0.0
1898,S,"3 Cotton, manufactures of:",DUTIABLE,1,2471,720,2471,720,146.38
1898,S,3 Lead and manufactures of :,DUTIABLE,1,39578,103052,0,101388,13444.9
1898,S,30 2,FREE,1,30,2,0,0,0.0
1898,S,31 3,FREE,1,31,3,0,0,0.0
1898,S,39 3,FREE,1,39,3,0,0,0.0
1898,S,4 Fish :,,1,148000,4138,0,0,0.0
1898,S,4 Leather and manufactures of,DUTIABLE,1,19894,5666,18069,4969,671.78
1898,S,"4 Musical instruments, viz.:",DUTIABLE,1,0,0,0,1806,412.49
1898,S,"4 Plants and trees, viz. :",DUTIABLE,1,882,107,882,107,23.16
1898,S,4 Spices :,DUTIABLE,1,880772,68941,794995,64136,7882.06
1898,S,4 Tobacco and manufactures of :,DUTIABLE,1,3520,6274,0,4664,7930.41
1898,S,4 Wood and manufactures of :,DUTIABLE,1,173,299,133,219,23.91
1898,S,4 „ Milk food and other similar pre,DUTIABLE,1,0,1486,0,1518,409.0
1898,S,40 5,FREE,1,40,5,0,0,0.0
1898,S,48 9,FREE,1,48,9,0,0,0.0
1898,S,5 2,FREE,1,5,2,0,0,0.0
1898,S,5 5,FREE,2,10,10,0,0,0.0
1898,S,5 6,FREE,1,5,6,0,0,0.0
1898,S,50 6,FREE,1,50,6,0,0,0.0
1898,S,50 7,FREE,1,50,7,0,0,0.0
1898,S,50 8,FREE,3,150,24,0,0,0.0
1898,S,52 7,FREE,1,52,7,0,0,0.0
1898,S,55 3,FREE,1,55,3,0,0,0.0
1898,S,8 1,FREE,2,16,2,0,0,0.0
1898,S,"960 657,193",FREE,3,671773,658153,671773,658153,0.0
1898,S,?,,34,1015419,460579,121075,10876,0.0
1898,S,?,DUTIABLE,409,18226901,21483685,38969466,8684918,2553516.89
1898,S,Acids,DUTIABLE,1,26,13,26,3,4.0
1898,S,Aden,FREE,1,10080,1518,10080,1518,0.0
1898,S,"Amber, arabic, Australian, copal, damar, elemy, kaurie, mastic, sandarac, Senegal, shellac; and white shellac in gum or flake, for manufacturing purposes; and gum tragacanth, gum gedda and gum barberry",FREE,1,177950,11947,177950,11947,0.0
1898,S,Arabia,FREE,1,138917,16364,138917,16364,0.0
1898,S,Argentina,FREE,1,0,19,0,19,0.0
1898,S,Argentine Rep,FREE,1,258085,32298,258085,32298,0.0
1898,S,Argentine Repub,FREE,2,12000,548129,12000,548129,0.0
1898,S,Australasia,,3,273,30,251,6,0.0
1898,S,Australasia,DUTIABLE,1,0,54,0,54,16.2
1898,S,Australasia,FREE,1,7888,1380,7888,1380,0.0
1898,S,Australia,,6,2354,1058,406,13,0.0
1898,S,Australia,DUTIABLE,27,358510,24054,376312,23782,7965.28
1898,S,Australia,FREE,9,234054,110520,234054,110208,0.0
1898,S,Australia..... United States,DUTIABLE,1,0,0,336,1022,204.4
1898,S,Austria,,7,413,228,276,50,0.0
1898,S,Austria,DUTIABLE,84,187369,180585,214775,164076,44893.47
1898,S,Austria,FREE,10,1172,633,1172,751,0.0
1898,S,B. W. Indi-s,FREE,1,200,10,200,0,0.0
1898,S,B. W. Indies— Nova Scotia,DUTIABLE,1,71,500,71,500,177.5
1898,S,"B. poss., other",FREE,1,8233,1492,8233,1492,0.0
1898,S,Belgium,,13,852,454,37427,179,0.0
1898,S,Belgium,DUTIABLE,113,13462506,572497,12586267,558857,140685.87
1898,S,Belgium,FREE,31,177756,96455,177756,96414,0.0
1898,S,Belgium..... Germany,DUTIABLE,1,0,0,0,450,150.19
1898,S,Brass and manufactures of :— Pumps,,1,24,74,25,22,0.0
1898,S,Brass and manufactures of :— Pumps,DUTIABLE,6,15373,12396,15374,12324,3697.7
1898,S,Brazil,,1,0,50,0,0,0.0
1898,S,Brazil,DUTIABLE,3,0,77,1305,201,31.9
1898,S,Brazil,FREE,2,2113505,166084,2113505,166084,0.0
1898,S,"Breadstuffs, &c",,1,0,3,0,0,0.0
1898,S,"Breadstuffs, &c",DUTIABLE,3,95838,45213,1106,1206,322.17
1898,S,British Africa,DUTIABLE,2,0,33,0,33,5.4
1898,S,British Africa,FREE,4,1115767,130937,1115767,130937,0.0
1898,S,British East Indies,,7,340677,21439,6302,1089,0.0
1898,S,British East Indies,DUTIABLE,32,6900251,79116,6202368,70490,33174.14
1898,S,British East Indies,FREE,16,2339481,453476,2342381,453957,0.0
1898,S,British Guiana,DUTIABLE,3,116157,22987,84280,16394,78780.24
1898,S,British Guiana,FREE,1,0,0,0,168,0.0
1898,S,British West Indies,,8,763,736,825,75,0.0
1898,S,British West Indies,DUTIABLE,36,3351881,335253,3410975,359740,88445.61
1898,S,British West Indies,FREE,19,535603,81920,535605,82158,0.0
1898,S,Carriages:,DUTIABLE,1,37,582,37,582,189.62
1898,S,Central Am. States,FREE,1,11624,2232,11624,2232,0.0
1898,S,"Champagne and all other, sparkling wines",DUTIABLE,1,0,96,250,195,226.0
1898,S,Chile,FREE,2,1202624,40056,1202624,40056,0.0
1898,S,China,,23,22926,1728,6272,192,0.0
1898,S,China,DUTIABLE,171,7986751,338844,7795955,333524,185844.74
1898,S,China,FREE,19,3610390,474792,3610390,474994,0.0
1898,S,China..... United States,DUTIABLE,1,0,0,0,102,25.5
1898,S,"Cotton, manufactures of",DUTIABLE,1,0,3018,0,3018,803.81
1898,S,"Curtains and shams when made up, trimmed or untrimmed",DUTIABLE,8,0,313235,0,313569,100145.86
1898,S,Cwt. 277 9,FREE,1,277,9,0,0,0.0
1898,S,Danish West Indies,,1,138,57,40,96,0.0
1898,S,Danish West Indies,DUTIABLE,3,50818,7919,47693,7918,841.17
1898,S,Dap. W. Indies,FREE,1,0,64,0,64,0.0
1898,S,Denmark,,2,40,170,16,38,0.0
1898,S,Denmark,DUTIABLE,7,5,327,5,292,101.2
1898,S,Denmark,FREE,2,0,57993,0,60207,0.0
1898,S,Dutch East Indies,FREE,1,49416,9385,49416,9385,0.0
1898,S,Dutch W. Indies,,1,0,0,93,223,0.0
1898,S,Dutch W. Indies,DUTIABLE,2,181,535,1,6,3.2
1898,S,Egypt,DUTIABLE,3,2427,5357,2052,4724,7341.28
1898,S,Egypt,FREE,2,0,3,0,17,0.0
1898,S,Equador,FREE,1,22000,2097,22000,2097,0.0
1898,S,Fancy goods,DUTIABLE,1,0,9791,0,9791,2686.54
1898,S,"Fancy goods, viz",DUTIABLE,1,0,117921,0,117794,25937.85
1898,S,"Fancy goods, viz.— Bead ornaments and statuettes, N.E.S",DUTIABLE,8,0,29553,0,31307,10087.0
1898,S,Fish,DUTIABLE,7,300407,26166,275919,25093,5105.66
1898,S,Fr. poss. in Africa,FREE,1,0,627,0,627,0.0
1898,S,France,,31,1221338,95706,21121,6069,0.0
1898,S,France,DUTIABLE,316,4117061,7688097,3984352,2435382,971547.44
1898,S,France,FREE,77,1531094,539541,1531099,540500,0.0
1898,S,France..... United States,DUTIABLE,1,0,0,3965,173,118.95
1898,S,France— Nova Scotia,DUTIABLE,1,7,31,7,11,16.0
1898,S,France— Quebec,DUTIABLE,1,0,46,21,28,8.0
1898,S,Fren. Poss. Africa,DUTIABLE,1,0,62,0,36,7.2
1898,S,French Poss.: Africa,DUTIABLE,1,576,172,394,119,98.5
1898,S,French West Indies,,1,0,350,46,0,0.0
1898,S,French West Indies,DUTIABLE,1,0,12,0,12,9.0
1898,S,French West Indies,FREE,1,0,642,0,642,0.0
1898,S,"Fruits, including nuts",,1,5283,301,0,0,0.0
1898,S,"Fruits, including nuts",DUTIABLE,1,3,3,36,7,1.0
1898,S,Germany,,39,15038,46892,24000,6581,0.0
1898,S,Germany,DUTIABLE,305,7480328,3017779,7187736,2822848,723220.5
1898,S,Germany,FREE,82,5811256,1903374,5841205,1904095,0.0
1898,S,Germany N. Brunswick,DUTIABLE,1,0,121,342,297,545.15
1898,S,Germany..... United States,DUTIABLE,1,0,0,12,3,0.75
1898,S,Germany— Ontario,DUTIABLE,5,654,758,711,704,750.77
1898,S,Germany— Ontario..... B. Columbia,DUTIABLE,1,0,0,137,119,136.68
1898,S,Germany— Quebec,DUTIABLE,2,142,40,394,300,394.18
1898,S,Great Britain,,48,216105,423603,46568,13580,0.0
1898,S,Great Britain,DUTIABLE,571,65136749,19820773,64371030,19880496,6058703.75
1898,S,Great Britain,FREE,199,67563469,9350143,67593646,9395533,0.0
1898,S,Greece,DUTIABLE,5,4576843,168586,4571501,167144,47022.35
1898,S,Gross. 5 4,FREE,1,5,4,0,0,0.0
1898,S,"Gums, viz.:",FREE,1,0,3506,0,3506,0.0
1898,S,Haiti,FREE,1,100,10,100,0,0.0
1898,S,Hawaii,FREE,4,15416,3215,15416,3215,0.0
1898,S,Holland,,3,1110,406,160,382,0.0
1898,S,Holland,DUTIABLE,32,593623,296877,540227,261516,910382.44
1898,S,Holland,FREE,11,27126,21798,27126,21801,0.0
1898,S,Hong Kong,FREE,1,0,3,0,3,0.0
1898,S,Iron and steel and manufactures of,,1,238,658,658,227,0.0
1898,S,Iron and steel and manufactures of,DUTIABLE,4,25755,5757,25655,5744,1990.5
1898,S,Italy,,11,238573,10034,5610,134,0.0
1898,S,Italy,DUTIABLE,62,145639,83976,141337,80681,52405.06
1898,S,Italy,FREE,14,18665559,185884,18665559,185896,0.0
1898,S,Japan,,26,57572,4686,10697,375,0.0
1898,S,Japan,DUTIABLE,116,1643807,268052,1434612,250703,79498.05
1898,S,Japan,FREE,14,9495784,1173254,9495785,1173251,0.0
1898,S,Leather and manufactures of— Boots and shoes,DUTIABLE,8,0,378453,0,374879,93264.07
1898,S,Mexico,DUTIABLE,6,16073,4040,1338,1073,2096.4
1898,S,Mexico,FREE,3,96545,9738,96545,9738,0.0
1898,S,Newfoundland,,7,717,216,940,546,0.0
1898,S,Newfoundland,DUTIABLE,21,766,1768,820,2318,810.6
1898,S,Newfoundland,FREE,24,5920539,131309,5920541,131106,0.0
1898,S,Norway,,1,1,36,1,13,0.0
1898,S,Norway,DUTIABLE,11,13327,8968,11482,7727,1455.6
1898,S,Norway and Sweden,,2,302,26,302,6,0.0
1898,S,Norway and Sweden,DUTIABLE,4,0,490,0,547,137.76
1898,S,Norway and Sweden,FREE,4,0,5332,0,5332,0.0
1898,S,Persia,DUTIABLE,3,134929,4593,129105,4474,1084.81
1898,S,Peru,DUTIABLE,1,0,0,331542,558,165.76
1898,S,Peru,FREE,1,101,25,101,0,0.0
1898,S,Portugal,,1,57,48,0,0,0.0
1898,S,Portugal,DUTIABLE,16,251319,47827,249196,43460,20549.39
1898,S,Portugal,FREE,1,0,36,0,36,0.0
1898,S,"Provisions, not otherwise specified",DUTIABLE,1,7322,934,7138,903,137.7
1898,S,R. Africa,DUTIABLE,1,72,2088,72,2088,548.1
1898,S,"Rubber, crude caoutchouc or India rubber unmanufactured",FREE,1,8198,4307,8198,4307,0.0
1898,S,Russia,,1,72,16,72,6,0.0
1898,S,Russia,DUTIABLE,6,246,6842,246,5054,747.8
1898,S,Russia,FREE,3,0,10200,0,10200,0.0
1898,S,"Seeds, viz",DUTIABLE,4,0,515,0,515,102.7
1898,S,Silk and manufactures of— Sewing and embroidery silk and silk twist,DUTIABLE,8,0,16919,0,16673,3929.92
1898,S,"Soda, nitrate of, soda ash, soda caustic, bichromate of soda, sal soda and silicate of soda in crystals or in solution",FREE,1,1381899,51236,1381899,51236,0.0
1898,S,Sp. West Indies,DUTIABLE,1,0,304,0,304,76.0
1898,S,Spain,,7,111602,5716,334,328,0.0
1898,S,Spain,DUTIABLE,34,7711000,432738,7474933,422341,160283.3
1898,S,Spain,FREE,2,29120,464,29120,906,0.0
1898,S,Spanish E. Indies,DUTIABLE,1,795,718,795,718,2564.5
1898,S,Spanish West Indies,,1,1600,35,1600,9,0.0
1898,S,Spanish West Indies,DUTIABLE,12,1325130,350310,1053446,289200,149448.64
1898,S,Spanish West Indies,FREE,4,9194,1720,9194,2419,0.0
1898,S,Spirits and wines,DUTIABLE,23,338700,451563,295990,402361,657149.25
1898,S,St. Pierre,,10,3133048,97068,868,396,0.0
1898,S,St. Pierre,DUTIABLE,16,15911,929,15911,862,495.18
1898,S,St. Pierre,FREE,5,913,2218,913,2218,0.0
1898,S,Sweden,,2,7,20,43,87,0.0
1898,S,Sweden,DUTIABLE,5,224,521,241,561,149.0
1898,S,Switzerland,,5,380,244,353,60,0.0
1898,S,Switzerland,DUTIABLE,59,345633,370763,336146,367798,95945.29
1898,S,Switzerland,FREE,2,0,15,0,31,0.0
1898,S,Tobacco and manufactures of— Cigarettes,DUTIABLE,3,4175,9577,3422,7949,12257.53
1898,S,Turkey,,2,7,4,534,30,0.0
1898,S,Turkey,DUTIABLE,21,2513215,145300,2641168,158577,32274.46
1898,S,Turkey,FREE,3,1209062,187161,1209062,187161,0.0
1898,S,Turtles,FREE,1,10,54,11,0,0.0
1898,S,United States,,63,4815179,5068585,52268,103853,0.0
1898,S,United States,DUTIABLE,840,152468294,26851015,126391499,20801359,5401209.97
1898,S,United States,FREE,360,123403718,27240377,123446505,27076943,0.0
1898,S,Venezuela,FREE,1,1035767,90772,1035767,90772,0.0
1898,S,"Wool, manufactures of",DUTIABLE,7,5516,3046,5516,3046,961.64
1899,S,1 1,FREE,4,4,4,0,0,0.0
1899,S,1 2,FREE,2,2,4,0,0,0.0
1899,S,1 3,FREE,1,1,3,0,0,0.0
1899,S,1 4,FREE,3,3,12,0,0,0.0
1899,S,1 5,FREE,2,2,10,0,0,0.0
1899,S,1 6,FREE,1,1,6,0,0,0.0
1899,S,1 7,FREE,1,1,7,0,0,0.0
1899,S,"1 Animals, living, viz. :",DUTIABLE,1,1,10,1,2,1.0
1899,S,"1 Baths, tubes and washstands of earthenware, stone, cement of clay, or of other material, N.O.P",DUTIABLE,1,0,6961,0,9478,2466.3
1899,S,"1 Boots and shoes, and slippers of all kinds, except rubber and leather",DUTIABLE,6,0,58050,0,51636,11437.61
1899,S,1 Brass and manufactures of :,DUTIABLE,1,8823,1646,8823,1646,135.08
1899,S,1 Brushes,DUTIABLE,9,0,156026,0,156541,37059.71
1899,S,"1 Cane, reed or rattan, split or otherwise manufactured, N.O.P",DUTIABLE,7,0,28690,0,28690,4301.21
1899,S,1 Carriages,DUTIABLE,9,26744,497161,26300,490195,147039.85
1899,S,"1 Cement, Portland",DUTIABLE,8,1434844,471951,1300424,467994,147145.69
1899,S,"1 Coal, bituminous",,1,10,60,11,5,0.0
1899,S,"1 Coal, bituminous",DUTIABLE,7,2172037,3699569,3570759,1317549,47059.95
1899,S,"1 Cocoa nuts, N.E.S",,3,1178,45,1178,12,0.0
1899,S,"1 Cocoa nuts, N.E.S",DUTIABLE,5,324772,7416,324772,7416,3248.22
1899,S,"1 Cocoa shells and nibs, chocolate and other preparations of cocoa, N.E.S",DUTIABLE,9,439323,107498,455194,110177,19180.87
1899,S,"1 Cotton, manufactures of",DUTIABLE,2,19292,22380,19301,22485,5883.23
1899,S,"1 Cotton, manufactures of— Clothing",DUTIABLE,9,0,335134,0,336279,105996.34
1899,S,"1 Cotton, manufactures of— Crochet cotton thread, on spools or tubes or in balls",DUTIABLE,5,0,14974,0,15111,3711.03
1899,S,"1 Cotton, manufactures of— Handkerchiefs",DUTIABLE,10,0,319744,0,320976,88187.0
1899,S,"1 Cotton, manufactures of— Knitting yarn, hosiery yarn, &c., dyed or coloured",DUTIABLE,3,114205,23836,116205,23836,5244.59
1899,S,"1 Cotton, manufactures of— Socks and stockings",,1,23,39,23,12,0.0
1899,S,"1 Cotton, manufactures of— Socks and stockings",DUTIABLE,8,66340,76155,70244,78203,25350.1
1899,S,"1 Cotton, manufactures of— Towels",DUTIABLE,9,0,33549,0,33200,7777.58
1899,S,"1 Curtains and shams when made up, trimmed or untrimmed",DUTIABLE,8,0,392020,0,390379,116041.55
1899,S,"1 Drugs, dyes, chemicals and medicines— Acids, other, N.E.S",DUTIABLE,6,432572,34746,437976,35511,6423.75
1899,S,"1 Drugs, dyes, chemicals and medicines— Yeast, compressed, in packages weighing less than 50 lbs",DUTIABLE,3,1546,210,1547,184,61.12
1899,S,1 Earthen and chinaware,DUTIABLE,5,0,3133,0,3133,939.9
1899,S,1 Earthen and chinaware— Earthenware tiles,DUTIABLE,7,0,31866,0,32235,10657.22
1899,S,"1 Elastic, round or flat, including garter elastic",DUTIABLE,8,0,83631,0,83828,23625.62
1899,S,1 Express parcels of small value,DUTIABLE,9,0,699886,0,715153,180235.36
1899,S,"1 Fancy goods, viz",,5,0,6636,5450,1092,0.0
1899,S,"1 Fancy goods, viz",DUTIABLE,1,0,95,1218,233,1.0
1899,S,1 Fish,DUTIABLE,1,300,2,300,2,3.0
1899,S,"1 Fish— Cod, haddock, ling and pollock—fresh, imported otherwise than in barrels, &c",DUTIABLE,4,1374834,40335,979854,28751,4900.05
1899,S,"1 Flax, hemp and jute, manufactures of Sheets and sheetings",,2,583,156,585,47,0.0
1899,S,"1 Flax, hemp and jute, manufactures of Sheets and sheetings",DUTIABLE,3,9392,1382,9392,1382,336.32
1899,S,"1 Flax, hemp and jute, manufactures of— Linen clothing",DUTIABLE,6,0,5577,0,5577,1730.45
1899,S,"1 Fruits, including nuts",,1,274462,23314,273133,23226,0.0
1899,S,"1 Fruits, including nuts",DUTIABLE,3,381966,94110,451389,97169,17305.67
1899,S,"1 Fruits, including nuts— Dates",,1,330,31,330,8,0.0
1899,S,"1 Fruits, including nuts— Dates",DUTIABLE,8,828188,28210,837997,28478,7116.55
1899,S,"1 Fruits, including nuts— Walnuts, not shelled",,1,524,63,525,16,0.0
1899,S,"1 Fruits, including nuts— Walnuts, not shelled",DUTIABLE,8,823592,67845,889641,71072,19526.38
1899,S,1 Glass and manufactures of,DUTIABLE,1,110850,6553,110850,6553,1474.47
1899,S,"1 Gutta percha and India rubber, manufactures of",DUTIABLE,9,0,151842,0,152805,45646.97
1899,S,1 Hair and manufactures of— Hair cloth of all kinds,DUTIABLE,7,0,10239,0,10239,2374.34
1899,S,"1 Hats, caps and bonnets— Straw, grass, chip or other material, N.E.S",,1,0,308137,0,307978,0.0
1899,S,"1 Hats, caps and bonnets— Straw, grass, chip or other material, N.E.S",DUTIABLE,8,0,255516,0,255558,67601.94
1899,S,1 Iron and steel and manufactures of,,1,50,67,51,7,0.0
1899,S,1 Iron and steel and manufactures of,DUTIABLE,6,241357,251138,241357,251138,25080.23
1899,S,"1 Iron and steel and manufactures of— Chains, N.E.S",,1,0,11655,0,11655,0.0
1899,S,"1 Iron and steel and manufactures of— Chains, N.E.S",DUTIABLE,8,0,12886,0,13647,3508.73
1899,S,"1 Iron and steel and manufactures of— Engines, Fire",DUTIABLE,4,0,3466,0,3466,1211.1
1899,S,"1 Iron and steel and manufactures of— Ferro-silicon, spiegeleisen, &c",DUTIABLE,4,1121,21964,1160,22539,899.91
1899,S,"1 Iron and steel and manufactures of— Nails and spikes, &c",,3,18153,786,3124,231,0.0
1899,S,"1 Iron and steel and manufactures of— Nails and spikes, &c",DUTIABLE,6,250499,8199,246666,8107,2256.24
1899,S,1 Leather and manufactures of— Boots and shoes,DUTIABLE,9,0,451376,0,453631,112408.65
1899,S,"1 Metal, N.E.S., and manufactures of— Stereotypes, electrotypes and celluloids almanacs, calendars, illustrated pamphlets, &c",,3,312388,11787,11456,4525,0.0
1899,S,"1 Metal, N.E.S., and manufactures of— Stereotypes, electrotypes and celluloids almanacs, calendars, illustrated pamphlets, &c",DUTIABLE,6,205830,6981,195830,6581,2940.89
1899,S,"1 Mineral substances, not otherwise provided for",DUTIABLE,4,0,4979,0,4979,444.6
1899,S,1 Musical instruments— Parts of organs,DUTIABLE,5,0,19164,0,19164,4752.06
1899,S,"1 Paper and manufactures of— All kinds, N.E.S",DUTIABLE,9,0,359457,0,361161,83531.86
1899,S,1 Paper and manufactures of— Envelopes,,3,844,675,708,222,0.0
1899,S,1 Paper and manufactures of— Envelopes,DUTIABLE,5,31717,25586,31734,25606,8376.93
1899,S,1 Picture and photograph frames of any material,DUTIABLE,8,0,37225,0,37898,10903.36
1899,S,"1 Plaster of Paris or gypsum, calcined or manufactured",,3,310,161,312,21,0.0
1899,S,"1 Plaster of Paris or gypsum, calcined or manufactured",DUTIABLE,4,4653,2959,4653,2959,577.21
1899,S,"1 Polish or composition, knife and other, N.O.P",DUTIABLE,8,0,20273,0,19831,4772.59
1899,S,1 Railway or travelling rugs and lap dusters of all kinds,,1,0,8,0,0,0.0
1899,S,"1 Salt, N.E.S., in bags, barrels or other packages",,2,65241,1156,1156,49,0.0
1899,S,"1 Salt, N.E.S., in bags, barrels or other packages",DUTIABLE,7,4339272,16743,4349772,16766,3286.47
1899,S,"1 Sauces and catsups, in bulk",DUTIABLE,5,13345,4941,12959,4913,1702.23
1899,S,1 Silk and manufactures of,DUTIABLE,1,0,731,0,751,209.0
1899,S,1 Silk and manufactures of— Handkerchiefs,DUTIABLE,8,0,90080,0,89854,27317.97
1899,S,1 Soap— Toilet,DUTIABLE,8,375820,83220,386890,84307,27508.47
1899,S,1 Spices— Ginger and spices of all kinds (N. E. S.) unground,,1,1619,46,1619,6,0.0
1899,S,1 Spices— Ginger and spices of all kinds (N. E. S.) unground,DUTIABLE,6,1590924,138674,1637653,141563,15590.89
1899,S,1 Spices— Nutmegs and mace,,1,474,126,126,30,0.0
1899,S,1 Spices— Nutmegs and mace,DUTIABLE,6,114092,27318,108321,26950,5582.81
1899,S,1 Spirits and wines,DUTIABLE,9,376626,523819,321963,456369,772691.44
1899,S,"1 Spirits and wines— Champagne and all other sparkling wines, in bottles containing not more than a pint but more than half a pint, old wine measure",DUTIABLE,7,22403,151883,18701,124182,32455.12
1899,S,"1 Spirits and wines— Wines of all kinds, except sparkling wines, &c., containing over 26 p. c. and not over 27 p. c",,1,56,122,0,0,0.0
1899,S,"1 Spirits and wines— Wines of all kinds, except sparkling wines, &c., containing over 26 p. c. and not over 27 p. c",DUTIABLE,6,8174,5013,16329,7820,6917.4
1899,S,"1 Spirits and wines— Wines of all kinds, except sparkling wines, &c., containing over 31 p. c. and not over 32 p. c. of spirits",DUTIABLE,8,21800,19662,22337,20984,15892.2
1899,S,"1 Table cloths, all kinds",DUTIABLE,8,0,57434,0,57911,13893.2
1899,S,"1 Tea of Ceylon, green",,2,638,136,639,14,0.0
1899,S,"1 Tea of Ceylon, green",DUTIABLE,1,1510,286,1510,286,28.6
1899,S,"1 Tea of Japan, green",,1,138,28,138,3,0.0
1899,S,"1 Tea of Japan, green",DUTIABLE,2,367443,73012,370258,65723,6572.3
1899,S,1 Tobacco and manufactures of — Snuff,,1,41,25,41,20,0.0
1899,S,1 Tobacco and manufactures of — Snuff,DUTIABLE,6,6953,1854,7033,1917,3516.13
1899,S,"1 Tobacco pipes of all kinds, &c",DUTIABLE,9,0,191890,0,205044,63242.39
1899,S,1 Vegetables,DUTIABLE,1,23,13,23,13,3.45
1899,S,"1 Vinegar, of any strength not exceeding strength of proof",DUTIABLE,10,105676,25468,117674,26976,14425.54
1899,S,1 Watch cases,DUTIABLE,1,0,0,0,44206,13131.47
1899,S,1 Window cornices and cornice poles of all kinds,DUTIABLE,3,0,4604,0,4604,1308.73
1899,S,10 1,FREE,3,30,3,0,0,0.0
1899,S,10 5,FREE,1,10,5,0,0,0.0
1899,S,10 6,FREE,1,10,6,0,0,0.0
1899,S,10 9,FREE,1,10,9,0,0,0.0
1899,S,100 3,FREE,1,100,3,0,0,0.0
1899,S,100 7,FREE,3,300,21,0,0,0.0
1899,S,100 9,FREE,1,100,9,0,0,0.0
1899,S,11 4,FREE,1,11,4,0,0,0.0
1899,S,11 8,FREE,1,11,8,0,0,0.0
1899,S,110 8,FREE,1,110,8,0,0,0.0
1899,S,112 7,FREE,1,112,7,0,0,0.0
1899,S,"12,99",FREE,1,126995,12994,126995,0,0.0
1899,S,120 4,FREE,1,120,4,0,0,0.0
1899,S,126 106,FREE,1,35,35,0,0,0.0
1899,S,13 5,FREE,1,13,5,0,0,0.0
1899,S,14 7,FREE,1,14,7,0,0,0.0
1899,S,15 3,FREE,1,15,3,0,0,0.0
1899,S,150 8,FREE,1,150,8,0,0,0.0
1899,S,150 9,FREE,1,150,9,0,0,0.0
1899,S,161 9,FREE,1,161,9,0,0,0.0
1899,S,18 5,FREE,1,18,5,0,0,0.0
1899,S,185 9,FREE,1,185,9,0,0,0.0
1899,S,2 1,FREE,1,2,1,0,0,0.0
1899,S,2 2,FREE,5,10,10,0,0,0.0
