fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1873,A,"3,161",DUTIABLE,1,3161,956,0,956,143.81
1873,A,"3,170",DUTIABLE,1,0,6213,50434,7565,28.0
1873,A,"3,173",DUTIABLE,1,3173,21,3173,21,3173.0
1873,A,"3,183",DUTIABLE,1,0,10951,89900,13484,69.0
1873,A,"3,259",DUTIABLE,1,3259,40,3259,40,3259.0
1873,A,"3,337",DUTIABLE,1,3337,2,3337,318,3337.0
1873,A,"3,490,086",DUTIABLE,1,4197969,191474,89848,19,19.0
1873,A,"3,500",FREE,1,130,0,24,130,19.0
1873,A,"3,577",DUTIABLE,1,3846,1353,938,32,32.0
1873,A,"3,582",DUTIABLE,1,165935,94655,40257,25,25.0
1873,A,"3,750",FREE,1,0,0,103681,17161,2574.0
1873,A,"3,934",DUTIABLE,1,3768,740,740,74,60.0
1873,A,30,DUTIABLE,1,30,0,30,318,30.0
1873,A,"30,004",DUTIABLE,1,4862,31578,4975,746,25.0
1873,A,"30,663",DUTIABLE,1,30663,4297,30663,4297,30663.0
1873,A,31,DUTIABLE,1,113,54,113,33,65.0
1873,A,31,FREE,1,5,0,5,0,0.0
1873,A,"31,347",DUTIABLE,1,6648,43671,6761,1014,15.0
1873,A,312,FREE,1,238,312,238,0,0.0
1873,A,321,FREE,1,11807,2010,11807,0,0.0
1873,A,322,FREE,1,95613,324,96302,0,0.0
1873,A,323,DUTIABLE,1,0,4896,33212,4981,93.0
1873,A,323,FREE,1,95931,333,96620,0,0.0
1873,A,33,DUTIABLE,1,107,6801,106,6318,947.7
1873,A,33,FREE,1,33,19,33,19,33.0
1873,A,"333,731",DUTIABLE,1,333731,6103,5209,894,333731.0
1873,A,334,FREE,1,334,740,334,116,334.0
1873,A,336,DUTIABLE,2,672,4,672,636,672.0
1873,A,"34,189",DUTIABLE,1,5146,33514,4990,1582,91.0
1873,A,"34,276,460",DUTIABLE,1,34094859,1915332,819781,11,11.0
1873,A,"34,606",DUTIABLE,1,34606,0,34050,0,5107.0
1873,A,"34,629",DUTIABLE,1,34629,0,190,0,28.0
1873,A,342,DUTIABLE,1,342,32,342,32,342.0
1873,A,343,FREE,1,1705,7521,1705,7521,0.0
1873,A,35,,1,0,0,0,0,0.0
1873,A,"35,047",FREE,2,360551,1333150,360551,1333150,360551.0
1873,A,"35,092",,1,35092,0,736,39,0.0
1873,A,"35,585",FREE,1,35585,35585,35585,35585,35585.0
1873,A,358,FREE,1,12164,2047,12164,0,0.0
1873,A,36,,1,0,0,0,0,0.0
1873,A,36,FREE,1,43,724,43,724,0.0
1873,A,"36,064",FREE,1,36145,92310,36145,92310,0.0
1873,A,363,DUTIABLE,1,32494,399,32499,4874,72.0
1873,A,37,FREE,1,4540,0,87,4540,680.0
1873,A,372,DUTIABLE,1,523,2358,641,80,80.0
1873,A,"377,583",FREE,1,110672,876775,239397,0,0.0
1873,A,"377,979",DUTIABLE,1,377979,0,377979,0,56864.0
1873,A,38,DUTIABLE,2,1168,4120,1171,4082,612.3
1873,A,"38,004",DUTIABLE,1,1738,0,377,0,56.0
1873,A,"38,546",FREE,1,39214,129686,39214,129686,0.0
1873,A,"38,621",DUTIABLE,1,38621,28,38621,185,38621.0
1873,A,383,FREE,1,479,0,506,0,383.0
1873,A,389,,1,389,29430,4114,28,0.0
1873,A,39,DUTIABLE,1,1479,46,1495,373,85.0
1873,A,"39,758",DUTIABLE,1,2155,50600,1432,553,90.0
1873,A,390,,1,390,29990,4198,28,0.0
1873,A,393,FREE,1,492,0,726,0,393.0
1873,A,4,DUTIABLE,1,0,0,0,0,0.0
1873,A,4,FREE,96,25390,218,10831,20831,3072.43
1873,A,"4,012",,1,0,0,0,0,0.0
1873,A,"4,078",FREE,2,8156,314069,548661,3276,8156.0
1873,A,"4,212,299",FREE,1,4212299,5111,4212299,5111,4212299.0
1873,A,"4,318",DUTIABLE,1,4318,66,4318,66,4318.0
1873,A,"4,341",,1,4341,2492,4341,2285,4341.0
1873,A,"4,373",DUTIABLE,1,3192,6026,4447,1111,71.0
1873,A,"4,540",DUTIABLE,1,4540,749,4540,749,271.24
1873,A,"4,598",DUTIABLE,1,11314,2672,11811,2717,797.36
1873,A,"4,651",DUTIABLE,1,4651,74,4651,74,4651.0
1873,A,"4,750",DUTIABLE,1,112,273,50,60,85.0
1873,A,"4,975",DUTIABLE,1,4975,0,4975,0,4975.0
1873,A,40,DUTIABLE,1,5,40,5,1,65.0
1873,A,"40,039",,1,0,0,0,0,0.0
1873,A,400,DUTIABLE,1,400,20,400,20,8.0
1873,A,402,,1,402,51357,7703,15,0.0
1873,A,403,,1,403,16155,2423,35,0.0
1873,A,"404,413",DUTIABLE,1,404413,0,405551,0,60831.0
1873,A,"405,318",DUTIABLE,1,405318,5694,763,301,405318.0
1873,A,"405,634",DUTIABLE,1,10439,5935,2527,65,65.0
1873,A,41,DUTIABLE,2,37980,990,39810,746,111.9
1873,A,"41,210",DUTIABLE,1,0,0,0,0,0.0
1873,A,412,FREE,1,955,12314,1846,56,0.0
1873,A,414,DUTIABLE,2,768,69812,69812,3490,60.0
1873,A,416,DUTIABLE,1,43555,748,43505,6526,2.0
1873,A,42,DUTIABLE,2,99,155,84,191438,2914.0
1873,A,42,FREE,1,42,2,455,2,455.0
1873,A,"42,646",,1,37629,11238,37629,11889,10016.0
1873,A,"42,740",DUTIABLE,1,36951,53166,45530,16699,66.0
1873,A,"42,743",,1,37828,11561,37828,11936,10042.0
1873,A,420,DUTIABLE,2,19646,780796,39042,55,0.0
1873,A,421,DUTIABLE,1,0,0,0,0,0.0
1873,A,428,FREE,1,428,1224,240,188,428.0
1873,A,43,DUTIABLE,1,15038,42,14646,0,0.0
1873,A,"43,044",DUTIABLE,1,0,0,0,0,0.0
1873,A,"43,445",DUTIABLE,1,14403,42787,14102,3549,64.0
1873,A,"43,460",DUTIABLE,1,14836,44191,14535,3663,14.0
1873,A,"43,566",DUTIABLE,1,38323,12827,9268,52,52.0
1873,A,"431,914",FREE,1,431914,375308,375308,319053,431914.0
1873,A,44,DUTIABLE,2,34067,10927,8216,72,115.0
1873,A,44,FREE,1,7972,44,6814,0,0.0
1873,A,"44,505",DUTIABLE,1,0,0,0,0,0.0
1873,A,440,DUTIABLE,1,77,44370,819,482,66.0
1873,A,"442,090",FREE,1,0,0,286978,3499,874.69
1873,A,45,DUTIABLE,1,1369606,192,1360261,0,0.0
1873,A,"45,138",DUTIABLE,1,6,46374,6,0,95.0
1873,A,"45,152",DUTIABLE,1,27845,46388,27271,5974,99.0
1873,A,"45,194",FREE,2,2153539,489909,0,0,0.0
1873,A,"45,460",DUTIABLE,1,0,0,0,0,0.0
1873,A,459,FREE,1,2776,2853,2776,2853,2776.0
1873,A,46,DUTIABLE,3,985907,56785,49345,7585,1215.97
1873,A,"46,833",DUTIABLE,1,9791,60153,9754,3040,30.0
1873,A,461,DUTIABLE,1,461,1,17,461,227.0
1873,A,469,FREE,3,74084,516,51130,23329,3498.0
1873,A,470,FREE,1,470,520,470,3078,3078.0
1873,A,481,FREE,1,481,12148,481,12148,0.0
1873,A,"481,048",DUTIABLE,1,481048,21365,88637,3872,1632.97
1873,A,"488,529",FREE,1,224955,1247186,224955,0,0.0
1873,A,49,,1,623,21608,0,0,0.0
1873,A,49,FREE,2,37918,8507,1987,37806,5668.0
1873,A,"49,214",,1,49214,0,1166,78,0.0
1873,A,"490,529",FREE,1,225382,1249186,225382,0,0.0
1873,A,492,FREE,2,1230,0,42703,0,984.0
1873,A,5,DUTIABLE,5,558,7040,250,6803,1020.46
1873,A,5,FREE,7,34396,22700,34956,169,12693.0
1873,A,"5,085 12,809",DUTIABLE,1,27442,8266,8266,0,1388.33
1873,A,"5,115,345",DUTIABLE,1,346369,5527255,325553,136659,21.0
1873,A,"5,234",FREE,3,15702,17966,15702,10802,15702.0
1873,A,"5,365",DUTIABLE,1,3561,9655,2678,2236,5.0
1873,A,"5,397",FREE,1,6747,0,5836,0,6747.0
1873,A,"5,411,913",DUTIABLE,1,5616997,103844,0,4367037,21614.0
1873,A,"5,501",FREE,1,6877,0,3572,0,5501.0
1873,A,"5,681",DUTIABLE,1,5681,30,5681,30,5681.0
1873,A,"5,827",DUTIABLE,1,5827,16086,16086,1608,94.0
1873,A,"5,868",DUTIABLE,1,365,16516,896,347,92.0
1873,A,"5,984",DUTIABLE,1,5984,0,5984,0,897.0
1873,A,50,DUTIABLE,3,11062,538,10957,1828,77.3
1873,A,50,FREE,2,520,9428,520,11047,3012.0
1873,A,500,FREE,1,15,10,15,0,0.0
1873,A,"501,746",DUTIABLE,1,501746,4,513283,4,501746.0
1873,A,505,DUTIABLE,1,505,6719,6719,671,89.0
1873,A,51,DUTIABLE,1,51,14,1,52,0.0
1873,A,"51,413",FREE,1,51413,56746,51413,56746,51413.0
1873,A,"51,500 350 680 350",DUTIABLE,1,57064,19969,19969,0,5248.22
1873,A,"514,074",DUTIABLE,1,514074,4422,525601,4422,514074.0
1873,A,52,DUTIABLE,1,1436382,199,1427037,0,0.0
1873,A,"52,500",DUTIABLE,1,52500,1192,0,0,0.0
1873,A,"52,502",DUTIABLE,1,18929,10295,4376,65,65.0
1873,A,53,DUTIABLE,1,53,287,1564,14,35.0
1873,A,531,DUTIABLE,1,0,2766,66435,9965,6.0
1873,A,536,FREE,1,536,378,276,378,276.0
1873,A,54,DUTIABLE,1,53,54,53,9,95.0
1873,A,549,DUTIABLE,1,0,6688,199952,29992,22.0
1873,A,552,FREE,1,576,14740,576,14740,0.0
1873,A,56,FREE,2,9924,14706,10469,90,0.0
1873,A,561,,1,19842,3467164,0,0,0.0
1873,A,57,DUTIABLE,2,247,26513,247,26513,3977.14
1873,A,57,FREE,2,31104,117,31104,0,0.0
1873,A,570,DUTIABLE,1,570,0,570,0,85.0
1873,A,"575,441",FREE,1,259777,1982195,518613,0,0.0
1873,A,576,DUTIABLE,1,0,0,0,0,0.0
1873,A,"578,726",DUTIABLE,1,33336,162725,9401,3977,50.0
1873,A,58,FREE,1,58,5297,2270,132,58.0
1873,A,"58,714",DUTIABLE,1,0,0,0,0,0.0
1873,A,59,DUTIABLE,1,59,7503,59,7503,1125.45
1873,A,"59,754",DUTIABLE,1,63684,999,0,54631,226.75
1873,A,6,,1,0,0,0,0,0.0
1873,A,6,DUTIABLE,2,6689,426,6689,0,0.0
1873,A,6,FREE,2,899492,3758988,1442822,39,0.0
1873,A,"6,026",FREE,1,7533,0,6771,0,6026.0
1873,A,"6,233",DUTIABLE,1,6233,21,6071,21,6233.0
1873,A,"6,311",FREE,1,6311,31363,6311,31363,6311.0
1873,A,"6,438",FREE,1,6438,120847,6438,120847,0.0
1873,A,"6,981",,1,5863,2798,5863,2822,5863.0
1873,A,60,DUTIABLE,3,25113,1971,26904,78,21.0
1873,A,60,FREE,3,1127075,414039,288,60,60.0
1873,A,600,DUTIABLE,1,30,600,30,12,60.0
1873,A,606,,1,413,2875,5,1972,2300.0
1873,A,"606,578",FREE,1,661984,0,120403,0,120403.0
1873,A,61,DUTIABLE,2,38480,576,37116,0,0.0
1873,A,612,FREE,1,612,0,612,0,612.0
1873,A,62,FREE,1,2009,68,2008,0,0.0
1873,A,"62,677",DUTIABLE,1,62677,10587,85351,12079,3873.46
1873,A,"627 120 23,838",DUTIABLE,1,673408,19432,19432,0,7359.2
1873,A,63,DUTIABLE,1,41,132,37,9,25.0
1873,A,"63,217",DUTIABLE,1,63217,0,63217,0,63217.0
1873,A,636,FREE,1,349368,3032,349978,0,0.0
1873,A,638,DUTIABLE,1,638,1,87358,1,638.0
1873,A,65,FREE,1,18540,0,637,17186,2577.0
1873,A,651,,1,0,0,0,0,0.0
1873,A,66,FREE,1,1384,85,1114,0,0.0
1873,A,668,DUTIABLE,1,104,29797,680,32161,3216.05
1873,A,675,,1,675,6481,6481,6481,6481.0
1873,A,7,,1,0,0,0,0,0.0
1873,A,7,DUTIABLE,2,66784,14,66784,1,20.0
1873,A,7,FREE,2,203,41,203,748,136.0
1873,A,"7,159",,1,7159,1735,7159,1735,534.0
1873,A,"7,168",FREE,1,366,4480,221,0,0.0
1873,A,"7,262 130 149 386",DUTIABLE,1,8214,1672,1672,0,554.24
1873,A,"7,267",DUTIABLE,1,0,973,52,973,145.95
1873,A,"7,276",DUTIABLE,1,7276,0,7276,0,1031.0
1873,A,"7,437",FREE,1,18372,7437,18372,18372,0.0
1873,A,"7,508",FREE,1,7883,71334,7883,71334,0.0
1873,A,"7,604",FREE,1,7966,72361,7966,72361,0.0
1873,A,"7,730",FREE,1,7730,13961,7730,13961,7730.0
1873,A,"7,824",DUTIABLE,1,7824,95,7824,95,7824.0
1873,A,"7,899",FREE,1,2262,7899,2262,0,0.0
1873,A,"7,963",DUTIABLE,1,7963,132,7963,132,7963.0
1873,A,70,FREE,1,9645,32,1903,0,0.0
1873,A,707,DUTIABLE,1,707,4,695,4,707.0
1873,A,71,FREE,1,95,2592,95,2592,0.0
1873,A,"71,546",DUTIABLE,1,380891,19473,8677,16,16.0
1873,A,714,FREE,1,1072,0,1072,0,42797.0
1873,A,72,,1,72,18,72,18,72.0
1873,A,72,DUTIABLE,2,5315,824805,123720,111,0.0
1873,A,"72,636",,1,0,0,0,0,0.0
1873,A,720,FREE,2,1440,66991,66991,1440,1440.0
1873,A,"73,390",DUTIABLE,1,53812,53185,18677,45,45.0
1873,A,731,DUTIABLE,1,0,0,0,0,0.0
1873,A,"733,181",DUTIABLE,1,50712,826693,54449,21879,28.0
1873,A,74,,1,0,0,0,0,0.0
1873,A,"74,723",,1,72043,35640,72043,36115,8842.0
1873,A,"74,807",,1,72127,35690,72127,36165,8852.0
1873,A,749,DUTIABLE,2,749,28,749,185,749.0
1873,A,75,FREE,1,425,75,425,0,0.0
1873,A,753,DUTIABLE,1,782,5179,782,5179,776.85
1873,A,758,FREE,2,1516,24,24,1516,1516.0
1873,A,76,FREE,1,661,81,661,0,0.0
1873,A,761,DUTIABLE,1,790,5609,790,5609,841.36
1873,A,77,DUTIABLE,1,77,77,77,77,77.0
1873,A,77,FREE,1,4151,113,4151,113,4151.0
1873,A,79,DUTIABLE,1,48487,63,38645,0,0.0
1873,A,"799,738",DUTIABLE,1,561365,364948,147374,70,70.0
1873,A,8,DUTIABLE,5,2164,203273,21242,157951,23333.19
1873,A,8,FREE,3,13753,597,5282,5174,775.0
1873,A,"8,200",FREE,1,446,5512,301,0,0.0
1873,A,"8,576",DUTIABLE,1,8576,0,8576,0,1286.0
1873,A,"8,763",DUTIABLE,1,8763,7,8763,164,8763.0
1873,A,80,FREE,1,773,782,773,773,0.0
1873,A,800,FREE,1,800,2000,800,2000,0.0
1873,A,803,,1,9135,167195,0,0,0.0
1873,A,82,FREE,1,5463,316,5463,0,0.0
1873,A,823,FREE,1,36229,363696,88694,0,0.0
1873,A,"835,758",DUTIABLE,1,106438,1462921,95221,38432,77.0
1873,A,838,FREE,1,1274,0,9700,0,9700.0
1873,A,84,,1,84,50,84,50,10.0
1873,A,84,DUTIABLE,1,84,12542,84,12542,1881.3
1873,A,"86,000",DUTIABLE,1,17980,1477,549,5,5.0
1873,A,"86,770",DUTIABLE,1,86770,254,117243,254,86770.0
1873,A,"88,527",,1,13307,467,13307,2409,13307.0
1873,A,885,DUTIABLE,1,0,0,0,0,0.0
1873,A,897,FREE,1,958,897,958,958,0.0
1873,A,9,DUTIABLE,1,4,9,4,1,35.0
1873,A,9,FREE,4,13888,9,4067,6619,964.0
1873,A,"9,086",FREE,1,9086,121169,9086,121169,0.0
1873,A,"9,117",,1,10679,3376,10679,2811,736.0
1873,A,"9,627",DUTIABLE,1,9627,0,9627,0,1447.0
1873,A,"9,956",DUTIABLE,1,9956,7,9956,164,9956.0
1873,A,"9,972",FREE,1,1680,16240,1736,0,0.0
1873,A,"9,980",DUTIABLE,1,9980,139,9980,139,9980.0
1873,A,90,FREE,2,631,125023,18782,11,0.0
1873,A,921,FREE,3,2763,560584,294452,560584,294452.0
1873,A,922,DUTIABLE,1,922,28,922,185,922.0
1873,A,93,FREE,2,7360,339,8187,27,0.0
1873,A,94,DUTIABLE,1,13220,3894518,13242,3837580,0.0
1873,A,94,FREE,1,1567,121,1264,0,0.0
1873,A,947,DUTIABLE,1,2,10,2,70,70.0
1873,A,95,FREE,1,102,1022,102,1022,0.0
1873,A,967,,1,13112,6294,26,6294,10489.85
1873,A,"97,377",FREE,1,97377,298506,97377,298506,97377.0
1873,A,98,DUTIABLE,1,3689,278,3755,0,0.0
1873,A,99,,1,99,47,99,47,26.0
1873,A,99,DUTIABLE,2,65,933,3706,578,58.0
1873,A,"Ale, Beer and Porter—in casks",FREE,1,0,0,2391,903,209.79
1873,A,"Anchors, Chain Cables, Shackles Riders, and Sheaves",FREE,1,12880,78603,12880,78603,0.0
1873,A,Asia,DUTIABLE,1,0,117,0,3439,515.85
1873,A,Austria,DUTIABLE,2,2,100,2,100,15.0
1873,A,B. N. A. Provinces,DUTIABLE,20,373880,287799,2490089,375483,72434.21
1873,A,B. N. A. Provinces,FREE,28,1726195,863299,1727209,849760,86.0
1873,A,Bayatelle Boards and Billiard Tables,DUTIABLE,1,33,783,33,783,117.45
1873,A,Belgium,DUTIABLE,7,11191102,611141,532188,198648,34343.45
1873,A,Belgium,FREE,3,946,1759,997,1732,111.8
1873,A,Bookbinders' Tools & Implements,FREE,1,225,1,2,350,58.0
1873,A,Brandy,FREE,1,11,23,11,23,11.0
1873,A,Brazil,DUTIABLE,1,1290407,61253,9602909,391569,0.0
1873,A,British East Indies,FREE,1,22542,9475,22542,9475,0.0
1873,A,British Guiana,FREE,1,112862,148833,62381,119067,0.0
1873,A,British West Indies,,2,1479057,78963,1276317,68996,32066.9
1873,A,British West Indies,DUTIABLE,22,12114196,455129,11454829,378480,128098.95
1873,A,British West Indies,FREE,13,196436,120893,161468,100555,120.2
1873,A,Brls 70,FREE,1,82,70,82,0,0.0
1873,A,Broom Corn,FREE,2,315722,360881,318722,58648,16489.0
1873,A,Brooms and Brushes,DUTIABLE,1,36,8604,35,8384,1257.89
1873,A,Burrstones,FREE,1,0,0,2,0,0.0
1873,A,Bush,FREE,2,91464,148317,91464,808,314.2
1873,A,"Bush 1,080",FREE,1,42379,297142,42379,297142,42379.0
1873,A,Butter,,1,611,110,611,110,24.44
1873,A,Cabinet-ware and Furniture,DUTIABLE,1,264,3524,256,2836,425.4
1873,A,Candles and Tapers,DUTIABLE,1,132636,22376,119623,20226,3034.3
1873,A,Caoutchouc or India Rubber and Gutta Percha-unmanufactured,FREE,1,0,0,0,13841,13841.0
1873,A,Carpets and Hearth Rugs,DUTIABLE,1,1152,236523,1153,236750,35512.44
1873,A,Carriages,DUTIABLE,1,9,1506,9,1506,225.9
1873,A,"Cement, Marine, or Hydraulic unground",FREE,1,0,0,0,3,19.0
1873,A,Cheese,,1,1787,292,1787,292,53.62
1873,A,"Chicory, ground or roasted",DUTIABLE,1,0,682,9901,668,99.01
1873,A,"Chicory, raw or green",FREE,1,54,4,390,10,11.69
1873,A,"Chicory, roasted or ground",FREE,1,103379,5019,110804,4951,4432.16
1873,A,China,DUTIABLE,1,6667,707,6666,1019,152.85
1873,A,China,FREE,2,61096,10227,61096,10227,0.0
1873,A,Church Bells and Communion Plate,FREE,2,0,0,0,3,180.0
1873,A,Cigars,,1,7,5,7,5,2846.7
1873,A,Cigars,DUTIABLE,1,0,0,222,354,99.9
1873,A,Cigars,FREE,1,9642,6971,13104,12615,5896.8
1873,A,"Clothing—Donations of, for charitable purposes",FREE,1,0,0,0,0,25.2
1873,A,Coach and Harness Furniture,DUTIABLE,1,9,1353,9,1353,202.95
1873,A,Coal and Coke,FREE,1,1519,100315,100315,538907,538907.0
1873,A,"Cocoa Paste, from Great Britain and B. N. A. Provinces",FREE,1,120,2020,120,2020,120.0
1873,A,"Cocoa, bean and shell",FREE,1,0,1303,1303,135,135.0
1873,A,"Coffee, ground",FREE,1,0,118,412,28,28.0
1873,A,Common Soap,DUTIABLE,1,0,1800,34571,2221,691.42
1873,A,Common Soap,FREE,1,54935,3364,57399,3531,573.99
1873,A,Corkwood and Bark,FREE,1,270,24,24,120,120.0
1873,A,Cotton Candle Wick,FREE,1,0,0,0,1284,478.0
1873,A,Cotton Wool,FREE,1,0,0,0,24099,2690.0
1873,A,Cotton and Flax Waste,FREE,1,105053,479,0,106647,3772.0
1873,A,Crude Petroleum,DUTIABLE,1,0,0,205479,3000,1500.0
1873,A,Crude Petroleum,FREE,1,12115,3477,10863,3332,651.78
1873,A,Cwt,FREE,4,690,171,690,0,0.0
1873,A,"Cwt 2,354",FREE,1,2354,64531,64531,64531,64531.0
1873,A,Cwt 37,FREE,1,337,37,337,0,0.0
1873,A,"Cwt 5,071",FREE,1,5071,37668,37668,37668,37668.0
1873,A,"Cwt 7,055",FREE,1,829080,5071,5071,5071,5071.0
1873,A,"Cwt 829,080",FREE,1,829080,2055,2055,2055,2055.0
1873,A,Demerara,DUTIABLE,1,8,0,825,341,650.0
1873,A,Demerara,FREE,1,0,0,5954,2704,1448.82
1873,A,Doz,FREE,1,2910,8851,2910,0,0.0
1873,A,Drain Tiles,FREE,1,341,5,341,5,341.0
1873,A,East Indies,FREE,1,29034,5099,29034,5099,0.0
1873,A,Engravings and Prints,FREE,1,17,473,19,559,83.93
1873,A,Farming Implements & Utensils imported by Agricultural Societies,FREE,1,0,0,0,0,0.0
1873,A,"Farming Implements and Utensils, imported by Agricultural Societies",FREE,1,0,0,0,2,49.0
1873,A,Fire Brick,FREE,1,4343,92,4343,92,4343.0
1873,A,"Fishing hooks, Nets, Seines, Lines and Twines",FREE,1,46322,1135,46322,1135,46322.0
1873,A,"Fish—including Cod, Haddock, Ling and Pollock, smoked",,1,251959,15989,251959,15989,2519.59
1873,A,"Fish—including Cod, Haddock, Ling, and Pollock, pickled",,1,22314,1370,22314,1370,223.14
1873,A,"Fish—including Cod, Haddock, Ling, and Pollock, salted",,1,94398,6407,94398,6407,943.98
1873,A,Fish—other—salted or pickled,DUTIABLE,1,8039,364,8039,364,80.39
1873,A,France,,9,97017,77538,106353,85352,79028.38
1873,A,France,DUTIABLE,55,192060,646775,189111,633374,138908.87
1873,A,France,FREE,13,104549,85523,110103,90435,7377.91
1873,A,French West Indies,DUTIABLE,2,60393,3007,198716,5962,2541.62
1873,A,French West Indies,FREE,2,6737,5599,6788,4663,60.0
1873,A,Galls,,5,0,178575,0,174466,142862.71
1873,A,Galls,DUTIABLE,8,61749,53093,70903,76248,75.0
1873,A,Galls,FREE,6,0,28380,16597,22045,6446.78
1873,A,Germany,,7,10058,7392,13648,8440,3252.22
1873,A,Germany,DUTIABLE,38,26497,260285,26478,245161,35199.42
1873,A,Germany,FREE,15,443645,353145,284221,238591,119538.12
1873,A,Gins,FREE,1,28762,43521,23953,34817,80.0
1873,A,Great Britain,,20,6465347,799947,9136284,868607,262027.61
1873,A,Great Britain,DUTIABLE,223,7226232,17834235,6853216,17924672,2530104.48
1873,A,Great Britain,FREE,171,719563,2955541,1650418,2088059,184800.14
1873,A,Greece,DUTIABLE,3,2,35101,800,7633,1144.95
1873,A,Halibut,DUTIABLE,1,600,62,600,62,6.0
1873,A,"Herring, pickled",DUTIABLE,1,4141,285,4141,285,41.41
1873,A,"Herring, smoked",DUTIABLE,1,7741,703,7741,703,77.41
1873,A,Holland,,1,120,1076,0,0,0.0
1873,A,Holland,DUTIABLE,9,28980,20684,36860,28840,24473.01
1873,A,Holland,FREE,4,1460,3957,2660,3919,405.81
1873,A,Honolulu,FREE,4,23600,2712,27067,2172,269.56
1873,A,Hops,DUTIABLE,1,67228,16290,80023,19453,0.0
1873,A,Italy,,1,14,22,14,22,6.9
1873,A,Italy,DUTIABLE,6,4210,10138,7056,10283,1538.45
1873,A,Japan,DUTIABLE,1,11776,4359,2079,3445,662.28
1873,A,Japan,FREE,1,6,34,6,34,5.1
1873,A,Jersey,DUTIABLE,11,1447,49640,716,53731,8853.0
1873,A,Jersey,FREE,4,108043,80845,103816,65084,176.3
1873,A,Lard and Tallow,,1,747915,51177,113117,9822,1131.17
1873,A,Lbs,,2,0,0,0,0,0.0
1873,A,Lbs,DUTIABLE,5,218,2790,164122,401,0.0
1873,A,Lbs,FREE,37,7110,967583,2585116,740763,138710.29
1873,A,"Lbs 4,091",FREE,1,1641,4728,1641,4728,1641.0
1873,A,"Lbs 8,581 132",FREE,1,8713,95420,8713,95420,8713.0
1873,A,M Feet 2½,FREE,1,68212,106,68212,0,0.0
1873,A,"Mackerel, pickled",DUTIABLE,1,2798,228,2798,228,27.98
1873,A,Malt,DUTIABLE,1,1500,2418,1500,2418,600.0
1873,A,"Meats, fresh, salted or smoked",DUTIABLE,1,9156,1129,12756,1369,127.56
1873,A,Norway,DUTIABLE,1,224,2,224,2,2.24
1873,A,Number,DUTIABLE,1,0,0,2,0,0.0
1873,A,Number,FREE,1,0,498,0,498,0.0
1873,A,Number 1,DUTIABLE,1,5229,31,5229,784,35.0
1873,A,Number 119,DUTIABLE,1,2,219,2,219,21.9
1873,A,"Number 15,889",FREE,1,15889,15,15889,15,15889.0
1873,A,Number 71,DUTIABLE,1,0,975,71,975,97.59
1873,A,Ontario and Quebec,DUTIABLE,2,6,0,23020,12529,5601.64
1873,A,P. E. Island,DUTIABLE,9,38469,2503,37730,2445,6455.6
1873,A,P. E. Island,FREE,17,452594,308620,452594,308620,0.0
1873,A,P. E. Island..... Jersey,DUTIABLE,1,0,85,0,85,12.75
1873,A,Pickles and Sauces,DUTIABLE,1,13786,1468,13786,1472,13725.0
1873,A,Pkg s 1,,1,1,560,84,0,0.0
1873,A,Pkg s 15,DUTIABLE,1,1176,0,15,1176,0.0
1873,A,"Pkg s 17,465",DUTIABLE,1,47856,0,17465,47856,0.0
1873,A,"Pkg s 2,457",DUTIABLE,1,10849,0,2457,10849,0.0
1873,A,Pkg s 3,,1,3,268,40,30,0.0
1873,A,Pkg s 303,DUTIABLE,1,12966,0,303,12966,0.0
1873,A,Pkg s 599,DUTIABLE,1,1078,0,599,1078,0.0
1873,A,Pkg s 679,DUTIABLE,1,1747,390811,679,1747,390811.0
1873,A,Pkgs,,3,0,0,0,0,0.0
1873,A,Pkgs,DUTIABLE,5,3836,99,4000,0,0.0
1873,A,Pkgs,FREE,26,49877,21455,50957,40444,5972.75
1873,A,"Pkgs 1,587 4,653",FREE,1,6240,53,6240,53,6240.0
1873,A,Pkgs 2,FREE,2,5825,976,5825,8,71.0
1873,A,Pkgs 20,FREE,1,10321,20,10321,0,0.0
1873,A,Pkgs 22,FREE,1,743,22,743,0,0.0
1873,A,Pkgs 236,FREE,1,68789,237,68796,0,0.0
1873,A,Pkgs 39,,1,15,731,0,0,0.0
1873,A,"Pkgs 396 2,008",FREE,1,2404,62,2404,62,2404.0
1873,A,Pkgs 561,,1,12430,3282024,0,0,0.0
1873,A,Pkgs 626,FREE,1,45907,627,46517,0,0.0
1873,A,Pkgs 668,DUTIABLE,1,104,22232,104,22232,2223.15
1873,A,Pkgs 7 13,FREE,1,0,949,0,0,949.0
1873,A,Pkgs 70,FREE,1,7742,70,7742,0,0.0
1873,A,"Pkgs 702 3,372",FREE,1,77,19,77,19,77.0
1873,A,Pkgs 803,,1,5961,113819,0,0,0.0
1873,A,"Plaster of Paris and Hydraulic Cement, ground and calcined",DUTIABLE,1,28577,10233,28577,10233,28577.0
1873,A,Portugal,,1,2197,3047,11677,6789,2863.2
1873,A,Portugal,DUTIABLE,8,7997,6844,4707,7164,1956.35
1873,A,"Preserved Meats, Poultry and Vegetables",DUTIABLE,1,3761,268,3761,269,3753.0
1873,A,"Printed, Lithographed or Copper-plate Bills and Advertising Pamphlets",DUTIABLE,1,1052,36,1052,36,1052.0
