fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1891,D,Iceland,DUTIABLE,2,0,309,0,309,25.95
1891,D,Italy,DUTIABLE,54,290473,261932,268254,220811,45072.36
1891,D,Italy,FREE,12,5360098,20100,5360098,20100,0.0
1891,D,Japan,DUTIABLE,97,9866814,171950,9845357,174719,40535.77
1891,D,Japan,FREE,8,7140474,1072465,7140474,1072465,0.0
1891,D,M ft,FREE,1,4,189,4,189,0.0
1891,D,"Madder and munjeet, or Indian madder, ground or prepared, and all extracts of",FREE,1,1214,60,1214,60,0.0
1891,D,Madeira,DUTIABLE,1,8,42,8,42,17.0
1891,D,Mexico,DUTIABLE,2,192,401,192,401,489.55
1891,D,Mexico,FREE,2,2746,659,2400,368,0.0
1891,D,N.-W. Ter,DUTIABLE,2,0,60,0,60,12.3
1891,D,New Zealand,FREE,1,34,170,34,170,0.0
1891,D,Newfoundland,DUTIABLE,48,30674,6553,33060,6435,2223.7
1891,D,Newfoundland,FREE,50,14232491,736721,14232491,736721,0.0
1891,D,Norway,DUTIABLE,13,17578,9021,16283,8300,1695.56
1891,D,Norway and Sweden,DUTIABLE,1,6,9,6,9,1.06
1891,D,Norway and Sweden,FREE,1,0,21,0,21,0.0
1891,D,Peru,FREE,1,492800,8800,492800,8800,0.0
1891,D,Portugal,DUTIABLE,18,41162,68783,38435,65814,34435.33
1891,D,Portugal,FREE,3,958720,9453,958720,9453,0.0
1891,D,Qts,DUTIABLE,11,65839,12452,65838,12452,658.36
1891,D,Quebec. . . . . N. Brunswick,DUTIABLE,1,194845,5510,2369,72,44.89
1891,D,Russia,DUTIABLE,1,1174,7825,274,1946,243.26
1891,D,S. W. Indies— Nova Scotia,DUTIABLE,1,38641,957,40141,997,441.55
1891,D,Seamless drawn tubing,DUTIABLE,1,54307,13161,54307,13161,1316.1
1891,D,Siam,DUTIABLE,1,4615050,59133,2023850,25954,4541.95
1891,D,Spain,DUTIABLE,49,7093919,431530,6804122,439802,210219.01
1891,D,Spain,FREE,5,3223360,36236,3223360,36236,0.0
1891,D,"Span. Poss., Pacific",DUTIABLE,12,64170873,1340358,55435600,1123342,770181.12
1891,D,"Span. Poss., Pacific Quebec",DUTIABLE,1,188853,4693,188853,4693,1888.53
1891,D,"Span. poss., Pacific",FREE,2,14208420,249013,14208000,248873,0.0
1891,D,"Spanish Possessions, Pacific",DUTIABLE,1,6126,8301,5878,8422,13862.87
1891,D,Spanish West Indies,DUTIABLE,37,49052251,1643233,51993304,1927061,1104137.88
1891,D,Spanish West Indies,FREE,5,4881,609,4881,1558,0.0
1891,D,Sq. in,DUTIABLE,1,0,57453,0,57453,383.02
1891,D,Squares,DUTIABLE,1,0,45,0,45,36.0
1891,D,St. Pierre,DUTIABLE,19,2987155,118461,2082,2184,1579.12
1891,D,St. Pierre,FREE,8,44303,17958,44303,17958,0.0
1891,D,Sweden,DUTIABLE,4,2720,117157,5593,123099,2679.43
1891,D,Sweden,FREE,6,25,262,25,262,0.0
1891,D,Switzerland,DUTIABLE,38,7819,262454,7929,243055,62284.56
1891,D,Switzerland,FREE,1,0,88,0,88,0.0
1891,D,"Syrups, cane juice, &c",DUTIABLE,1,3562775,96920,3545648,96910,64650.64
1891,D,THE FISHERIES,FREE,1,84679,27504,84679,27504,0.0
1891,D,Turkey,DUTIABLE,13,892334,77175,957899,75025,13242.22
1891,D,Turkey,FREE,2,100,346,100,346,0.0
1891,D,Turkey in Asia,DUTIABLE,1,709992,5132,941785,66485,18835.7
1891,D,U. S. Colombia,DUTIABLE,5,77649,1980,77649,1980,419.35
1891,D,U. S. Colombia,FREE,5,851,1969,851,1969,0.0
1891,D,United States,DUTIABLE,1009,104378085,25986939,85085774,24416541,6585548.96
1891,D,United States,FREE,395,74439914,26319807,74353194,26504600,0.0
1891,D,Venezuela,FREE,1,534428,125018,534428,125018,0.0
1891,D,Wire,DUTIABLE,1,128914,26622,128914,26622,3993.3
1891,D,"\frac{1}{2} Boxes. 462,097",DUTIABLE,1,0,25049,0,29750,9241.94
1891,D,£ cts,DUTIABLE,2,3772,10086,4801,10646,5954.05
1891,D,§ cts,DUTIABLE,1,4,7,4,7,4.54
1892,D,1 00 8 60,DUTIABLE,1,3,3,0,0,0.0
1892,D,"1 238,307",DUTIABLE,1,190470,1237488,189957,53257,0.0
1892,D,"1,102 00 5 75 1,107 75",DUTIABLE,1,0,4408,0,4408,0.0
1892,D,"1,281 156 647",FREE,1,108189,108189,0,0,0.0
1892,D,"1,412 56 4 28",DUTIABLE,1,0,75,0,2393,1709.12
1892,D,10 733 10,DUTIABLE,1,0,35777,0,10733,0.0
1892,D,105 25 1 93,DUTIABLE,1,0,27,0,2216,2216.4
1892,D,11 88 2 50,DUTIABLE,1,1,1,0,0,0.0
1892,D,"135 2,204",FREE,1,0,2204,0,0,0.0
1892,D,14 04 24 09,DUTIABLE,1,24,37,16,37,16.12
1892,D,19 80 520 80,DUTIABLE,1,1,1,0,0,0.0
1892,D,2 50 11 88,DUTIABLE,1,2,2,0,0,0.0
1892,D,"2,148 241 08",DUTIABLE,1,7821,8036,0,0,0.0
1892,D,"2,592 06 28 98",DUTIABLE,1,1297,1297,0,0,0.0
1892,D,"25 90 1,806 35",DUTIABLE,1,1,1,0,0,0.0
1892,D,285 12 1 80,DUTIABLE,1,0,22,0,4752,4752.3
1892,D,"29,654 61 2,863 37",DUTIABLE,1,18292982,390957,0,0,0.0
1892,D,"3,901 1,384 74",DUTIABLE,1,46158,46158,0,0,0.0
1892,D,320 50 491 30,DUTIABLE,1,8,8,0,0,0.0
1892,D,4 2,FREE,1,142,142,0,0,0.0
1892,D,40 05 52 00,DUTIABLE,1,0,33,0,1232,315.0
1892,D,449 172,FREE,1,145,145,0,0,0.0
1892,D,45 92 61 16,DUTIABLE,1,0,30,0,1148,221.0
1892,D,73 00 23 35,DUTIABLE,1,135,135,0,0,0.0
1892,D,99 40 34 60,DUTIABLE,1,250,250,0,0,0.0
1892,D,"African teak, black heart ebony, lignum vitæ, red cedar, redwood and satin wood",FREE,1,0,12873,0,12873,0.0
1892,D,Australasia,DUTIABLE,1,0,21,0,21,5.55
1892,D,Australia,DUTIABLE,2,0,61,0,61,14.35
1892,D,Australia,FREE,3,1500278,264701,1500278,264701,0.0
1892,D,Austria,DUTIABLE,71,22172,130083,21778,129641,37730.85
1892,D,Austria,FREE,4,0,9571,0,9571,0.0
1892,D,Belgium,DUTIABLE,126,10281000,483493,10105343,470597,98290.97
1892,D,Belgium,FREE,26,156004,74445,156525,75042,0.0
1892,D,Br. Africa,FREE,1,594077,69131,594077,69131,0.0
1892,D,Brazil,DUTIABLE,5,0,0,605359,12047,8751.8
1892,D,Brazil,FREE,2,601357,109775,10318980,297627,0.0
1892,D,"Brit. Poss., other",FREE,1,24353,5222,24353,5222,0.0
1892,D,British Africa,FREE,2,0,937,0,937,0.0
1892,D,British East Indies,DUTIABLE,32,16231849,198900,17581147,213569,38375.37
1892,D,British East Indies,FREE,6,6357516,176314,6357516,176314,0.0
1892,D,British Guiana,DUTIABLE,15,290704,75717,140905,40717,65621.66
1892,D,British Guiana,FREE,5,10962935,311750,13268358,365371,0.0
1892,D,British West Indies,DUTIABLE,51,3372815,602135,3185855,563995,82574.65
1892,D,British West Indies,FREE,24,26605140,563635,26668744,566051,0.0
1892,D,Brls. not exceeding the capacity of flour barrels,DUTIABLE,1,1553,4301,1553,4301,853.2
1892,D,Cent. Am. States,FREE,1,11780,2091,11780,2091,0.0
1892,D,China,DUTIABLE,202,5295565,571296,4298908,564514,241045.32
1892,D,China,FREE,14,2968623,520097,2968623,520097,0.0
1892,D,D. E. Indies — Quebec,DUTIABLE,1,610345,15581,0,0,0.0
1892,D,D. E. Indies— Quebec,DUTIABLE,2,1727512,44100,0,0,0.0
1892,D,Danish West Indies,DUTIABLE,2,1657,499,3261,784,61.35
1892,D,Danish West Indies,FREE,3,183538,589,183538,589,0.0
1892,D,Denmark,DUTIABLE,8,80,2323,53,2191,614.88
1892,D,Denmark,FREE,3,0,5309,0,5309,0.0
1892,D,Dutch East Indies,DUTIABLE,5,2031131,52598,181869,6369,1455.36
1892,D,Dutch East Indies,FREE,2,15279997,332154,18151134,395915,0.0
1892,D,Dutch W. Indies,FREE,1,1286400,2681,1286400,2681,0.0
1892,D,Eggs,FREE,1,196,37,196,37,0.0
1892,D,Egypt,DUTIABLE,1,0,0,30,74,78.5
1892,D,Fr. Poss. Africa,DUTIABLE,2,470,218,2354,561,757.58
1892,D,Franc,DUTIABLE,1,0,5635,0,5631,1970.85
1892,D,France,DUTIABLE,361,3178485,1824256,3197581,1771097,853570.29
1892,D,France,FREE,62,889608,340213,889614,344508,0.0
1892,D,France— Nova Scotia,DUTIABLE,1,2,13,2,13,1.74
1892,D,French West Indies,DUTIABLE,2,95,34,95,34,4.43
1892,D,French West Indies,FREE,1,8355770,12459,8355770,12459,0.0
1892,D,Germany,DUTIABLE,348,8406562,2173216,8280376,2177584,609816.26
1892,D,Germany,FREE,78,79743986,2761471,88255892,3010374,0.0
1892,D,Germany— B. Columbia,DUTIABLE,1,20,21,20,21,14.2
1892,D,Germany— Quebec,DUTIABLE,1,0,0,9863,227,170.96
1892,D,Great Britain,DUTIABLE,699,66935753,24788541,65854949,24527749,7222032.15
1892,D,Great Britain,FREE,222,198591326,10156228,198590022,10163290,0.0
1892,D,Greece,DUTIABLE,3,2300,4688,2238,4576,964.54
1892,D,"Gutta percha and India rubber, manufactures of :— Boots and shoes with tops or uppers of cloth or of material other than rubber",DUTIABLE,1,0,18583,0,17711,6198.85
1892,D,"Gutta percha, crude, India rubber unmanufactured, and caoutchouc, unmanufactured",FREE,1,12054,8293,12054,8293,0.0
1892,D,Holland,DUTIABLE,29,410372,206413,373073,203698,697150.91
1892,D,Holland,FREE,13,347694,77721,342186,74397,0.0
1892,D,Hong Kong,DUTIABLE,58,185579,8671,185639,8671,6241.14
1892,D,Hong Kong,FREE,6,25247,2257,25247,2257,0.0
1892,D,Iceland,DUTIABLE,1,0,276,0,276,13.8
1892,D,Italy,DUTIABLE,63,242401,74339,161239,64237,22406.31
1892,D,Italy,FREE,11,4607077,147535,4607077,147535,0.0
1892,D,Japan,DUTIABLE,105,1180469,110285,1226867,105835,29669.07
1892,D,Japan,FREE,15,11961498,1837188,11961498,1837188,0.0
1892,D,Kong Kong,DUTIABLE,1,38,54,38,54,17.3
1892,D,Lbs.?,DUTIABLE,1,81680,33609,83982,34034,11845.38
1892,D,Lbs.‘,DUTIABLE,1,7840,746,7333,717,341.4
1892,D,M. ft,FREE,1,20,266,20,266,0.0
1892,D,Mexico,DUTIABLE,2,172,262,0,0,0.0
1892,D,Mexico,FREE,3,173310,35306,172759,34761,0.0
1892,D,Newfoundland,DUTIABLE,56,8023861,225331,485885,11635,3926.79
1892,D,Newfoundland,FREE,34,387275,439183,428713,457532,0.0
1892,D,Norway,DUTIABLE,15,6359,5098,1365,4517,574.46
1892,D,Norway,FREE,1,0,10,0,10,0.0
1892,D,Norway and Sweden,DUTIABLE,3,288,613,160,321,302.37
1892,D,Packs,DUTIABLE,1,0,1606,0,1606,612.48
1892,D,Portugal,DUTIABLE,16,26667,47139,31417,46995,27446.98
1892,D,Portugal,FREE,1,4016320,6114,4016320,6114,0.0
1892,D,Qts,DUTIABLE,4,14643,680,14643,680,146.43
1892,D,Russia,DUTIABLE,3,385,2711,337,2320,302.34
1892,D,Russia,FREE,2,961,3314,961,3314,0.0
1892,D,S. W. Indies— Nova Scotia,DUTIABLE,2,0,0,176541,4427,2863.37
1892,D,Sandwich Islands,DUTIABLE,1,10,3,10,3,0.5
1892,D,Sandwich Islands,FREE,2,62,575,62,575,0.0
1892,D,Siam,FREE,1,0,815,0,815,0.0
1892,D,Spain,DUTIABLE,41,696152,442848,567921,319370,131458.65
1892,D,Spain,FREE,4,3742452,8239,3741971,8239,0.0
1892,D,Span. Poss. other,DUTIABLE,1,0,0,51,34,26.01
1892,D,"Span. Poss., other",DUTIABLE,9,9189111,188695,1524004,36056,27815.32
1892,D,"Span. Poss., other",FREE,3,68266275,1666083,97269978,2279328,0.0
1892,D,"Span. Poss., other Quebec",DUTIABLE,3,4740009,93886,0,0,0.0
1892,D,"Spanish Possessions, all other",DUTIABLE,1,2111,1248,2111,1248,211.1
1892,D,Spanish West Indies,DUTIABLE,21,4872593,512984,4519751,438881,185745.06
1892,D,Spanish West Indies,FREE,7,69874182,2093449,85364415,2502114,0.0
1892,D,Sq. Yds,DUTIABLE,5,4398,370,4398,370,143.46
1892,D,Sq. in,DUTIABLE,1,0,89741,0,89741,598.26
1892,D,St. Pierre,DUTIABLE,25,5614,2786,4435,2193,2033.97
1892,D,St. Pierre,FREE,7,52280,9617,52280,9617,0.0
1892,D,Sweden,DUTIABLE,8,11357,13656,7936,12974,3180.95
1892,D,Sweden,FREE,1,189,1315,189,1315,0.0
1892,D,Switzerland,DUTIABLE,50,338995,310808,334047,302948,86412.94
1892,D,Switzerland,FREE,2,0,175,0,175,0.0
1892,D,Turkey,DUTIABLE,13,883023,70459,960563,73194,20432.62
1892,D,Turkey,FREE,1,0,2,0,2,0.0
1892,D,U. S. Colombia,DUTIABLE,5,71414,3544,71414,3544,824.47
1892,D,U. S. Colombia,FREE,3,1004,4132,1004,4132,0.0
1892,D,United States,DUTIABLE,1079,113774609,36871979,87355308,26442318,6845773.19
1892,D,United States,FREE,391,84482810,22147607,84837510,22135557,0.0
1892,D,Venezuela,FREE,1,707954,148450,707954,148450,0.0
1892,D,{ Doz. 2 } { Galls. 4 },DUTIABLE,4,116,128,304,280,61.2
1893,D,0 15 22 77,DUTIABLE,1,54,800,298,33,1.33
1893,D,1 0 67,DUTIABLE,1,45,45,0,0,0.0
1893,D,1 1,FREE,1,1,1,0,0,0.0
1893,D,"1 189,290",DUTIABLE,1,1178750,272717,275335,75717,0.0
1893,D,1 2,FREE,1,1,2,0,0,0.0
1893,D,1 3,FREE,3,3,9,0,0,0.0
1893,D,1 4,FREE,3,3,12,0,0,0.0
1893,D,1 420,DUTIABLE,1,934,1570,830,438,0.0
1893,D,1 5,FREE,3,3,15,0,0,0.0
1893,D,1 7,FREE,1,1,7,0,0,0.0
1893,D,1 8,FREE,1,1,8,0,0,0.0
1893,D,1 80 13 50,DUTIABLE,1,30,4,3,4,3.17
1893,D,1 919,DUTIABLE,1,2427,1919,2427,601,0.0
1893,D,"1,003 612 91",DUTIABLE,1,40861,40861,0,0,0.0
1893,D,"1,012 296",FREE,1,101,101,0,0,0.0
1893,D,"1,579 284 00",DUTIABLE,1,710,710,0,0,0.0
1893,D,"1,625 61 518 61 128 85",DUTIABLE,1,0,36,0,2436,640.0
1893,D,10 1,FREE,1,10,1,0,0,0.0
1893,D,10 2,FREE,2,20,4,0,0,0.0
1893,D,"10,1 6 24",DUTIABLE,1,6613,10244,4770,6133,0.0
1893,D,"10,675 1,644 77",DUTIABLE,1,4092,4112,0,0,0.0
1893,D,11 2,FREE,1,11,2,0,0,0.0
1893,D,11 3,FREE,1,11,3,0,0,0.0
1893,D,11 6,FREE,1,11,6,0,0,0.0
1893,D,110 3,FREE,2,220,6,0,0,0.0
1893,D,112 3,FREE,1,112,3,0,0,0.0
1893,D,"118,52",DUTIABLE,1,118582,7504,7504,750,0.0
1893,D,"12,963 3,132 00",DUTIABLE,1,5220,5220,0,0,0.0
1893,D,"120,984 21,513 60",DUTIABLE,1,53784,53784,0,0,0.0
1893,D,"122 1,312",FREE,1,2,2,0,0,0.0
1893,D,"128 85 1,625 61 518 61",DUTIABLE,1,2436,640,0,0,0.0
1893,D,13 1,FREE,1,13,1,0,0,0.0
1893,D,"137,372 23,932 59",DUTIABLE,1,59757,59832,0,0,0.0
1893,D,14 00 344 80,DUTIABLE,1,1,1,0,0,0.0
1893,D,14 2,FREE,1,14,2,0,0,0.0
1893,D,15 7,FREE,1,15,7,0,0,0.0
1893,D,16 8,FREE,1,16,8,0,0,0.0
1893,D,175 6,FREE,1,175,6,0,0,0.0
1893,D,"184 20,991 27,840",FREE,1,1214,1214,0,0,0.0
1893,D,2 1,FREE,3,6,3,0,0,0.0
1893,D,2 2,FREE,2,4,4,0,0,0.0
1893,D,2 4,FREE,1,2,4,0,0,0.0
1893,D,2 7,FREE,1,2,7,0,0,0.0
1893,D,2 754,DUTIABLE,1,2754,10,180,83,0.0
1893,D,"215,521 37,798 74",DUTIABLE,1,94558,94485,0,0,0.0
1893,D,22 598,DUTIABLE,1,13693,22412,13743,7024,0.0
1893,D,220 6,FREE,1,220,6,0,0,0.0
1893,D,236 39 78,DUTIABLE,1,100,100,0,0,0.0
1893,D,24 4 40,DUTIABLE,1,11,11,0,0,0.0
1893,D,25 2,FREE,1,25,2,0,0,0.0
1893,D,25 4,FREE,1,25,4,0,0,0.0
1893,D,25 9,FREE,1,25,9,0,0,0.0
1893,D,268 288,DUTIABLE,1,18146,257788,17503,5156,0.0
1893,D,29 1,FREE,1,29,1,0,0,0.0
1893,D,3 4,FREE,1,3,4,0,0,0.0
1893,D,3 5,DUTIABLE,1,173,170,147,167,92.2
1893,D,3 67 8 80,DUTIABLE,1,6,10,6,10,0.0
1893,D,3 7,FREE,1,3,7,0,0,0.0
1893,D,3 815,DUTIABLE,1,0,14627,0,11533,698.79
1893,D,"3,006 1,536 47",DUTIABLE,1,127248,102430,0,0,0.0
1893,D,"3,132 581 07",DUTIABLE,1,1441,1441,0,0,0.0
1893,D,"3,271 682 45",DUTIABLE,1,1138,1138,0,0,0.0
1893,D,"3,388 831 60",DUTIABLE,1,1386,1386,0,0,0.0
1893,D,"3,667 19 21 52",DUTIABLE,1,3190,3190,0,0,0.0
1893,D,30 6,FREE,2,60,12,0,0,0.0
1893,D,"30,170 7,177 65",DUTIABLE,1,11953,11962,0,0,0.0
1893,D,31 15 80,DUTIABLE,1,1053,1053,0,0,0.0
1893,D,4 1,FREE,1,4,1,0,0,0.0
1893,D,4 2,FREE,1,4,2,0,0,0.0
1893,D,4 3,FREE,1,4,3,0,0,0.0
1893,D,4 4,FREE,1,4,4,0,0,0.0
1893,D,"4,181 760 20",DUTIABLE,1,1237,1266,0,0,0.0
1893,D,"4,702 2,671 60",DUTIABLE,1,0,197199,0,173435,0.0
1893,D,421 00 63 00,DUTIABLE,1,422,422,0,0,0.0
1893,D,46 9,FREE,1,46,9,0,0,0.0
1893,D,5 1,FREE,3,15,3,0,0,0.0
1893,D,5 2,FREE,1,5,2,0,0,0.0
1893,D,5 217 60,DUTIABLE,1,0,26096,0,26096,0.0
1893,D,5 3,FREE,1,5,3,0,0,0.0
1893,D,5 5,FREE,1,5,5,0,0,0.0
1893,D,"5,803 980 40",DUTIABLE,1,2394,2451,0,0,0.0
1893,D,50 3,FREE,1,50,3,0,0,0.0
1893,D,50 5,FREE,1,50,5,0,0,0.0
1893,D,51 368,DUTIABLE,1,50914,38932,39369,16948,0.0
1893,D,527 89 20,DUTIABLE,1,223,223,0,0,0.0
1893,D,56 5,FREE,1,56,5,0,0,0.0
1893,D,57 9,FREE,1,57,9,0,0,0.0
1893,D,58 643,DUTIABLE,1,4232,5643,4232,438,0.0
1893,D,6 3,FREE,1,6,3,0,0,0.0
1893,D,"6,019 2,994 21",DUTIABLE,1,223374,199610,0,0,0.0
1893,D,670 228,DUTIABLE,1,0,670877,0,942404,302598.83
1893,D,72 00 30 00,DUTIABLE,1,231,231,0,0,0.0
1893,D,"74,164 12,949 92",DUTIABLE,1,32524,32374,0,0,0.0
1893,D,84 31 60,DUTIABLE,1,79,79,0,0,0.0
1893,D,85 142,DUTIABLE,1,85746,102939,102379,34111,0.0
1893,D,851 245 99,DUTIABLE,1,16400,16400,0,0,0.0
1893,D,"89,79",DUTIABLE,1,11877,98681,13059,2467,0.0
1893,D,9 3,FREE,1,9,3,0,0,0.0
1893,D,9 9,FREE,1,9,9,0,0,0.0
1893,D,90 53 7 50,DUTIABLE,1,305,305,0,0,0.0
1893,D,90 6,FREE,1,90,6,0,0,0.0
1893,D,Arabia,FREE,1,6596,1528,6596,1528,0.0
1893,D,Argentine Repub,FREE,1,15400,2849,15400,2849,0.0
1893,D,Australasia,DUTIABLE,1,2,7,2,7,2.66
1893,D,Australia,DUTIABLE,14,2577,1703,2577,1717,228.71
1893,D,Australia,FREE,3,717,16254,717,16254,0.0
1893,D,Austria,DUTIABLE,98,371626,156487,383193,153840,42017.27
1893,D,Austria,FREE,4,20,15296,21,15238,0.0
1893,D,B. Australasia,DUTIABLE,1,8,27,8,27,10.1
1893,D,B. Australasia,FREE,1,0,10,0,10,0.0
1893,D,B. C. lumbia,DUTIABLE,1,0,186,0,186,65.1
1893,D,B. East Indies,DUTIABLE,1,0,10362,0,10767,2153.4
1893,D,Belgium,DUTIABLE,127,15459070,507238,15500245,505185,111998.94
1893,D,Belgium,FREE,21,124310,93890,124311,93772,0.0
1893,D,Br. Africa,FREE,1,1509518,189687,1509518,189687,0.0
1893,D,Br. Australasia,FREE,1,1333519,199740,1333519,199740,0.0
1893,D,Brazil,DUTIABLE,2,1540,59,1540,59,20.95
1893,D,Brazil,FREE,3,679509,112370,679509,112330,0.0
1893,D,Brazil— N. Brunswick,DUTIABLE,1,0,0,75673,1617,1109.87
1893,D,Brit. East Indies,DUTIABLE,1,0,4,0,4,1.0
1893,D,Brit. West Indies,DUTIABLE,1,0,50,0,50,17.5
1893,D,British Africa,DUTIABLE,2,70,19,70,19,3.8
1893,D,British Australasia,DUTIABLE,1,240,13,240,13,2.6
1893,D,British East Indies,DUTIABLE,34,10812707,133395,10808630,130502,23904.77
1893,D,British East Indies,FREE,5,123828,25117,123828,25117,0.0
1893,D,British Guiana,DUTIABLE,8,296225,75251,169444,41902,75292.67
1893,D,British Guiana,FREE,3,144,783,144,783,0.0
1893,D,British West Indies,DUTIABLE,61,3703809,721177,3303155,640054,107379.18
1893,D,British West Indies,FREE,26,22142531,169287,22142878,169858,0.0
1893,D,Chile,DUTIABLE,1,0,1,0,1,0.15
1893,D,China,DUTIABLE,203,5804708,603407,5650180,560882,241856.8
1893,D,China,FREE,11,2394141,361308,2394142,361254,0.0
1893,D,Danish West Indies,DUTIABLE,1,23960,5493,2804,573,42.06
1893,D,Denmark,DUTIABLE,13,85,3123,62,3079,951.12
1893,D,Denmark,FREE,4,156,12343,157,12247,0.0
1893,D,Dutch W. Indies,DUTIABLE,1,63,31,0,0,0.0
1893,D,Dutch W. Indies,FREE,1,1911424,2789,1911424,2789,0.0
1893,D,Egypt,DUTIABLE,2,185,494,272,665,712.9
1893,D,"Fr. Poss., Africa",DUTIABLE,1,0,0,143,21,42.05
1893,D,France,DUTIABLE,374,5557584,2362332,5564232,2345130,1043166.1
1893,D,France,FREE,70,1131745,421574,1131749,421406,0.0
1893,D,French West Indies,FREE,1,4298690,5445,4298690,5445,0.0
1893,D,Galls. Holding Capacity,DUTIABLE,1,0,2507,0,2907,87.21
1893,D,Germany,DUTIABLE,361,9124684,3169363,9081487,3136394,882273.45
1893,D,Germany,FREE,69,958006,467608,976377,479976,0.0
1893,D,Germany— N. Brunswick,DUTIABLE,1,917,836,371,338,300.51
1893,D,Germany— Quebec,DUTIABLE,7,7707,8129,5296,5661,4803.5
1893,D,Great Britain,DUTIABLE,742,115371197,31201861,116184278,31053150,9262839.49
1893,D,Great Britain,FREE,223,186304203,10930967,186306630,10936919,0.0
1893,D,Greece,DUTIABLE,9,3562664,136247,3526588,134949,36124.63
1893,D,"Gums, viz. :— Amber, Arabic, Australian, copal, damar, kaurie, mastic, sandarac, senegal, shellac, white shellac in gum or flake, for manufacturing purposes, and gum tragacanth, gum gedda and gum barberry",FREE,1,0,7648,0,7648,0.0
1893,D,"Gutta percha and India-rubber, manufactures of",DUTIABLE,1,0,13696,0,14494,5073.45
1893,D,Hawaii,FREE,2,1610,709,1610,709,0.0
1893,D,Hawaiian Islands,DUTIABLE,1,1,15,1,15,7.8
1893,D,Holland,DUTIABLE,38,727901,255088,634740,236148,816221.3
1893,D,Holland,FREE,12,213054,64400,213054,64400,0.0
1893,D,Iceland,DUTIABLE,2,0,88,0,88,11.2
1893,D,In bulk or in bags,DUTIABLE,1,8,30,8,30,0.72
1893,D,Italy,DUTIABLE,74,388697,362334,309203,115854,30520.29
1893,D,Italy,FREE,10,13113469,53714,13113469,53714,0.0
1893,D,Japan,DUTIABLE,114,9327780,279775,9295002,277650,69864.31
1893,D,Japan,FREE,13,7719853,1217540,7719853,1217530,0.0
1893,D,Lbs. 6 3,FREE,1,6,3,0,0,0.0
1893,D,M. ft,FREE,4,466,11710,466,11669,0.0
1893,D,Madeira,DUTIABLE,3,87,238,43,68,38.89
1893,D,Mexico,DUTIABLE,6,5792,595,5790,595,450.2
1893,D,Mexico,FREE,1,0,87,0,87,0.0
1893,D,Newfoundland,DUTIABLE,35,7847,3473,7374,4463,1472.06
1893,D,Newfoundland,FREE,40,2414372,431275,2414375,430926,0.0
1893,D,No. 1 5,FREE,1,1,5,0,0,0.0
1893,D,Norway,DUTIABLE,15,4080,718,2138,519,173.61
1893,D,Norway,FREE,1,0,75,0,75,0.0
1893,D,Norway and Sweden,DUTIABLE,37,40584,30151,39583,26267,6743.02
1893,D,Norway and Sweden,FREE,1,0,40,0,40,0.0
1893,D,"Oil cloth and oiled silk, in the piece, cut or shaped, oiled, enamelled, stamped, painted or printed, India rubbered, flocked or coated, not otherwise provided for",DUTIABLE,1,110727,29985,111275,29654,5930.8
1893,D,Ontario..... Quebec,FREE,1,0,563,0,563,0.0
1893,D,Persia,DUTIABLE,2,2902,92,2902,92,29.82
1893,D,Pitch pine,FREE,5,3056,59591,3056,59591,0.0
1893,D,Portugal,DUTIABLE,19,27337,52812,28676,50676,27171.69
1893,D,Portugal,FREE,1,1653920,1805,1653920,1805,0.0
1893,D,Qts,DUTIABLE,10,54287,11499,54287,11499,543.17
1893,D,R. Columbia,FREE,1,184,4796,184,4796,0.0
1893,D,Rolls of 8 yds,DUTIABLE,1,16945,710,17002,609,340.04
1893,D,Russia,DUTIABLE,10,598,3793,253,2055,334.77
1893,D,Russia,FREE,1,0,660,0,660,0.0
1893,D,"Sawdust of the following woods:— Amaranth, cocoboral, boxwood, cherry, chestnut, walnut, gum-wood, mahogany, pitch pine, rose-wood, sandalwood, sycamore, Spanish cedar, oak, hickory, whitewood, African teak, black heart ebony, lignum vite, red cedar, redwood, satinwood, white ash, persimmon and dogwood",FREE,1,0,64027,0,64027,0.0
1893,D,Seamless drawn tubing,DUTIABLE,1,53194,11399,53194,11399,1139.9
1893,D,Siam,DUTIABLE,1,0,0,2240000,30379,5316.28
1893,D,Sp. Poss. in Africa,DUTIABLE,1,276,195,0,0,0.0
1893,D,"Sp. Poss., Pacific",DUTIABLE,1,235,108,235,108,91.15
1893,D,"Sp. Poss., other",DUTIABLE,1,8,8,8,8,4.64
1893,D,Spain,DUTIABLE,47,5711241,309301,5568496,335233,179007.8
1893,D,Spain,FREE,4,1470500,3346,1470500,3346,0.0
1893,D,"Span. Poss., other",DUTIABLE,1,2176,2276,1953,2387,4502.75
1893,D,"Span. Poss., other",FREE,2,18900,99617,18900,99617,0.0
1893,D,Spanish West Indies,DUTIABLE,19,1006144,340346,839373,332057,207131.08
1893,D,Spanish West Indies,FREE,7,23242,5194,23243,5666,0.0
1893,D,St. P. & Miquelon,DUTIABLE,1,1386090,52107,182,8,0.91
1893,D,St. Pierre,DUTIABLE,31,16194,3005,15964,2837,2094.31
1893,D,St. Pierre,FREE,10,1361,8174,1362,8124,0.0
1893,D,St. Pierre et Miq,DUTIABLE,1,136,105,136,105,5.25
1893,D,Sweden,FREE,3,181,1306,181,1584,0.0
1893,D,Switzerland,DUTIABLE,64,298590,241095,303345,239896,65123.16
