kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Gum — Arabic,Aden,Cwt,1883,,4117,,282949
hole,Gum — Arabic,Aden,Cwt,1885,,4117,,282949
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1880,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1881,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1882,,25817,,278327
hole,"Seeds — Unenumerated, Other Sorts",France,Cwt,1883,,25817,,278327
spike,Soap,Java,?,1885,4032729955,31828,126705.835,277866
hole,"Metal — Unenumerated, Unwrought",Australasia,Ton,1891,,212,,277064
dip,"Metal — Unenumerated, Unwrought",Australasia,Ton,1889,22,212,0.104,277064
hole,Hair — Horse,Belgium,Cwt,1874,,1712,,276391
hole,Hair — Horse,Belgium,Cwt,1877,,1712,,276391
hole,Hair — Horse,Belgium,Cwt,1882,,1712,,276391
hole,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1892,,16468,,273700
hole,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1895,,16468,,273700
dip,"Wood And Timber — Sawn, Unenumerated",Norway,Load,1893,3589,16468,0.218,273700
hole,Oil — Train Or Blubber,Other Countries,Tun,1874,,867,,271597
hole,Oil — Train Or Blubber,Other Countries,Tun,1878,,867,,271597
hole,Tar,United States Of America,Barrel,1875,,12595,,269942
hole,Tar,United States Of America,Barrel,1878,,12595,,269942
hole,Tar,United States Of America,Barrel,1883,,12595,,269942
hole,Tar,United States Of America,Barrel,1888,,12595,,269942
hole,Clocks,Belgium,Number,1878,,40937,,268584
hole,Clocks,Belgium,Number,1879,,40937,,268584
hole,Clocks,Belgium,Number,1881,,40937,,268584
dip,Hay,Algeria,Ton,1893,731,3865,0.189,267621
hole,Hair — Horse,Other Countries,Cwt,1874,,1530,,267051
hole,Hair — Horse,Other Countries,Cwt,1877,,1530,,267051
hole,Hair — Horse,Other Countries,Cwt,1882,,1530,,267051
hole,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Germany,Lb,1887,,54186,,266307
dip,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Germany,Lb,1886,12236,54186,0.226,266307
hole,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Russia,Lb,1878,,57859,,263584
hole,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Russia,Lb,1879,,57859,,263584
hole,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Russia,Lb,1880,,57859,,263584
hole,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Russia,Lb,1887,,57859,,263584
dip,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Russia,Lb,1883,11088,57859,0.192,263584
hole,Fruit — Figs And Fig Cake,British North America,?,1876,,1618,,263250
spike,"Metal — Unenumerated, Wrought Or Manufactured",United States Of America,Ton,1896,60613,648,93.466,261496
hole,Hair — Horse,Uruguay,Cwt,1874,,1337,,261185
hole,Hair — Horse,Uruguay,Cwt,1875,,1337,,261185
hole,Hair — Horse,Uruguay,Cwt,1877,,1337,,261185
hole,Hair — Horse,Uruguay,Cwt,1882,,1337,,261185
dip,Hair — Horse,Uruguay,Cwt,1894,287,1337,0.215,261185
dip,Glass,Holland,Cwt,1893,149,1812,0.082,259638
spike,Gum — Arabic,Persia,Cwt,1898,12783,2528,5.057,258573
dip,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",British Possessions In South Africa,?,1872,20337,87855,0.231,253938
dip,"Wool — Alpaca, Llama, And Vicuna",Chili,Lb,1878,61625,368608,0.167,253567
hole,"Manures — Bones Of Animals, And Fish For Manure Only",France,Ton,1879,,4576,,253562
dip,"Cotton — Knobs Or Husks Of Silk, And Waste",Japan,Cwt,1894,633,3758,0.168,249425
hole,"Spirits, British And Irish",Other Countries,?,1876,,140770,,248564
hole,"Spirits, British And Irish",Other Countries,?,1877,,140770,,248564
hole,"Spirits, British And Irish",Other Countries,?,1879,,140770,,248564
hole,Lead — Ore Of,Chili,Ton,1875,,690,,244182
hole,Lead — Ore Of,Chili,Ton,1881,,690,,244182
hole,Lead — Ore Of,Chili,Ton,1882,,690,,244182
hole,"Fruit — Preserved Without Sugar, Unenumerated",Other Countries,Lb,1873,,522756,,243009
hole,"Fruit — Preserved Without Sugar, Unenumerated",Other Countries,Lb,1882,,522756,,243009
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1874,,2116,,242767
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1875,,2116,,242767
spike,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Belgium,Ton,1886,9625,2116,4.549,242767
dip,"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",British India Bombay And Scinde,Number,1872,111357,525227,0.212,240878
hole,"Skins, Furs, And Pelts — Unenumerated, Being Furs",Other Countries,Number,1876,,294010,,239634
dip,Tow,United States Of America,Ton,1898,278,1205,0.231,238711
dip,Glass — Flint Glass,France,Cwt,1874,1363,11015,0.124,236855
dip,Wood And Timber — Mahogany : Unenumerated,Turkey,Ton,1891,478,2857,0.167,235260
dip,Spices — Ginger,Bengal,Cwt,1892,2005,10900,0.184,230662
hole,"Fruit — Preserved Without Sugar, Unenumerated",British West India Islands,Lb,1875,,471072,,230415
dip,Pictures,Australia,?,1876,4,648,0.006,229952
dip,Pictures,Australia,?,1878,103,648,0.159,229952
hole,Oil — Train Or Blubber,Spain,Tun,1873,,645,,224235
hole,Oil — Train Or Blubber,Spain,Tun,1874,,645,,224235
hole,Oil — Train Or Blubber,Spain,Tun,1878,,645,,224235
hole,Zinc — Ore Of,Spain,Ton,1877,,1900,,222040
hole,Zinc — Ore Of,Spain,Ton,1879,,1900,,222040
hole,Zinc — Ore Of,Spain,Ton,1880,,1900,,222040
hole,Zinc — Ore Of,Spain,Ton,1881,,1900,,222040
hole,Zinc — Ore Of,Spain,Ton,1882,,1900,,222040
hole,Zinc — Ore Of,Spain,Ton,1884,,1900,,222040
hole,Zinc — Ore Of,Spain,Ton,1892,,1900,,222040
dip,Zinc — Ore Of,Spain,Ton,1889,355,1900,0.187,222040
dip,Zinc — Ore Of,Spain,Ton,1893,344,1900,0.181,222040
dip,Zinc — Ore Of,Spain,Ton,1895,22,1900,0.012,222040
hole,Quicksilver (Metallic),Italy,Lb,1873,,203434,,221754
hole,Cochineal (Including Granilla And Dust),Mexico,Cwt,1874,,1638,,219663
hole,"Wool — Other Kinds, And Flocks",Other Countries,Lb,1874,,112131,,219201
hole,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Russia,Quarter,1877,,11097,,217981
dip,Sugar — Molasses,Germany,Cwt,1880,3515,20531,0.171,217404
dip,"Metal — Unenumerated, Unwrought",New South Wales,Ton,1896,41,236,0.173,212313
dip,"Metal — Unenumerated, Unwrought",New South Wales,Ton,1898,32,236,0.135,212313
hole,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",France,Lb,1889,,173527,,211980
hole,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",France,Lb,1890,,173527,,211980
hole,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",France,Lb,1891,,173527,,211980
hole,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",France,Lb,1892,,173527,,211980
spike,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",France,Lb,1899,845584,173527,4.873,211980
hole,Cork — Unmanufactured,Spain,Ton,1880,,472,,210260
hole,Cork — Unmanufactured,Spain,Ton,1881,,472,,210260
hole,Cork — Unmanufactured,Spain,Ton,1882,,472,,210260
hole,Cork — Unmanufactured,Spain,Ton,1892,,472,,210260
dip,Cork — Unmanufactured,Spain,Ton,1884,113,472,0.239,210260
spike,Cork — Unmanufactured,Spain,Ton,1896,3493,472,7.4,210260
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1874,,4307,,210221
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1875,,4307,,210221
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1878,,4307,,210221
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1879,,4307,,210221
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1880,,4307,,210221
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1882,,4307,,210221
hole,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1885,,4307,,210221
dip,"Hair — Cow, Ox, Bull, Or Elk",Belgium,Cwt,1897,920,4307,0.214,210221
dip,Wax,China,Cwt,1893,243,1450,0.168,208452
hole,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Other Countries,?,1873,,132279,,207917
hole,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Other Countries,?,1883,,132279,,207917
dip,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Other Countries,?,1874,15503,132279,0.117,207917
hole,Pictures,Holland,?,1875,,422,,207812
hole,Pictures,Holland,?,1879,,422,,207812
hole,Pictures,Holland,?,1880,,422,,207812
hole,Pictures,Holland,?,1881,,422,,207812
hole,Mares,Russia,Number,1893,,765,,207802
hole,"Iron — Steel, Unwrought",Other Countries,Ton,1874,,455,,207353
hole,"Iron — Steel, Unwrought",Other Countries,Ton,1879,,455,,207353
hole,"Iron — Steel, Unwrought",Other Countries,Ton,1883,,455,,207353
hole,Horns And Hoofs,British Possessions In South Africa,Ton,1881,,329,,206853
hole,Horns And Hoofs,British Possessions In South Africa,Ton,1887,,329,,206853
hole,Cork — Unmanufactured,Algeria,Ton,1880,,624,,203638
hole,Cork — Unmanufactured,Algeria,Ton,1881,,624,,203638
hole,Cork — Unmanufactured,Algeria,Ton,1882,,624,,203638
hole,Cork — Unmanufactured,Algeria,Ton,1892,,624,,203638
hole,Cork — Unmanufactured,Algeria,Ton,1893,,624,,203638
dip,Cork — Unmanufactured,Algeria,Ton,1877,139,624,0.223,203638
spike,Soap,China,?,1885,934810020,28332,32994.848,202367
dip,Caoutchouc — West Africa,French,?,1886,280,1192,0.235,202070
hole,Spices — Ginger,West Africa Settlements,Cwt,1886,,4187,,201591
hole,Wax,Morocco,Cwt,1877,,1738,,201364
hole,Wax,Morocco,Cwt,1878,,1738,,201364
hole,Wax,Morocco,Cwt,1879,,1738,,201364
hole,Wax,Morocco,Cwt,1880,,1738,,201364
hole,Wax,Morocco,Cwt,1881,,1738,,201364
hole,Wax,Morocco,Cwt,1882,,1738,,201364
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1877,,804242,,200085
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1882,,804242,,200085
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1885,,804242,,200085
hole,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1892,,804242,,200085
dip,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1881,166382,804242,0.207,200085
dip,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1884,102230,804242,0.127,200085
spike,"Fruit — Preserved Without Sugar, Unenumerated",British East Indies,Lb,1895,4874544,804242,6.061,200085
hole,"Wood And Timber — Sawn, Unenumerated",Holland,Load,1892,,11454,,196812
hole,"Wood And Timber — Sawn, Unenumerated",Holland,Load,1895,,11454,,196812
dip,"Metal — Unenumerated, Unwrought",Holland,Ton,1896,22,154,0.142,196122
dip,"Metal — Unenumerated, Unwrought",Holland,Ton,1898,23,154,0.149,196122
spike,"Metal — Unenumerated, Unwrought",Germany,Ton,1892,721,153,4.712,194611
hole,"Glass — Plate, Whether Silvered Or Not",Germany,Cwt,1876,,4168,,194449
hole,"Glass — Plate, Whether Silvered Or Not",Germany,Cwt,1881,,4168,,194449
hole,Cork — Unmanufactured,Other Foreign Countries,Ton,1892,,671,,190054
dip,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Germany,Cwt,1894,5,296,0.017,188638
dip,Alkali,United States Of America,Cwt,1887,1328,5472,0.243,186276
dip,Alkali,United States Of America,Cwt,1892,1110,5472,0.203,186276
hole,"Fruit — Preserved Without Sugar, Unenumerated",Spain And Canary Islands,Lb,1875,,560520,,185925
dip,"Fruit — Preserved Without Sugar, Unenumerated",Spain And Canary Islands,Lb,1874,100535,560520,0.179,185925
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1888,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1889,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1891,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1893,,1512,,184081
hole,"Books, Bound Or Unbound, Including Maps And Charts",Belgium,Cwt,1894,,1512,,184081
spike,"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of   Rags",Germany,Ton,1888,19957,3397,5.875,183841
hole,"Fruit — Preserved Without Sugar, Unenumerated",Portugal Azores And Madeira,Lb,1875,,285613,,180602
dip,"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",Other Countries,?,1877,192840,1030050,0.187,180179
hole,Zinc — Ore Of,United States Of America,Ton,1884,,1432,,177103
hole,Zinc — Ore Of,United States Of America,Ton,1887,,1432,,177103
hole,Zinc — Ore Of,United States Of America,Ton,1892,,1432,,177103
dip,Zinc — Ore Of,United States Of America,Ton,1885,183,1432,0.128,177103
hole,"Dye Stuffs, And Substances Used In Tanning — Shumach",Other Countries,Ton,1877,,677,,176697
hole,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Other Countries,Lb,1883,,27539,,174835
spike,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",Other Countries,Lb,1880,153543,27539,5.575,174835
dip,China And Porcelain Ware,Belgium,Cwt,1875,556,2286,0.243,172199
hole,Wax,Madagascar,Cwt,1885,,1627,,172069
hole,Wax,Madagascar,Cwt,1886,,1627,,172069
hole,"Spirits, British And Irish",United States Of America,?,1876,,132772,,167324
hole,"Spirits, British And Irish",United States Of America,?,1877,,132772,,167324
hole,"Spirits, British And Irish",United States Of America,?,1879,,132772,,167324
dip,"Spirits, British And Irish",United States Of America,?,1872,8449,132772,0.064,167324
dip,Gutta Percha — Raw,Other Countries,Cwt,1873,131,1790,0.073,165448
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1875,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1876,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1878,,47037,,163211
hole,"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",France,?,1879,,47037,,163211
hole,Horns And Hoofs,Belgium,Ton,1879,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1880,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1881,,235,,162403
hole,Horns And Hoofs,Belgium,Ton,1882,,235,,162403
spike,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Other Countries,Quarter,1879,57933,6802,8.516,160509
dip,Liquorice,Other Countries,Cwt,1883,49,1599,0.031,150944
dip,Pears — Raw,United States Of America,Bushel,1893,3698,39460,0.094,150687
dip,Alkali,Belgium,Cwt,1890,770,5305,0.145,144234
dip,Alkali,Belgium,Cwt,1893,903,5305,0.17,144234
hole,Alkali,Germany,Cwt,1879,,4249,,143419
hole,Alkali,Germany,Cwt,1880,,4249,,143419
hole,Alkali,Germany,Cwt,1881,,4249,,143419
hole,Alkali,Germany,Cwt,1882,,4249,,143419
hole,Alkali,Germany,Cwt,1891,,4249,,143419
dip,Alkali,Germany,Cwt,1875,958,4249,0.225,143419
hole,Hair — Horse,United States Of America,Cwt,1877,,901,,141433
hole,Hair — Horse,United States Of America,Cwt,1878,,901,,141433
hole,Hair — Horse,United States Of America,Cwt,1879,,901,,141433
hole,Hair — Horse,United States Of America,Cwt,1882,,901,,141433
hole,Hair — Horse,United States Of America,Cwt,1892,,901,,141433
spike,Hair — Horse,United States Of America,Cwt,1881,3672,901,4.075,141433
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",Other Countries,?,1879,,42655,,139073
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Holland,Cwt,1888,,11534,,136030
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",France,Cwt,1888,,12375,,134525
hole,Tar,Other Countries,Barrel,1875,,9293,,129704
hole,Tar,Other Countries,Barrel,1878,,9293,,129704
hole,Tar,Other Countries,Barrel,1883,,9293,,129704
spike,"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",United States Of America (Atlantic),?,1873,2476622,609100,4.066,125856
dip,"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",United States Of America (Atlantic),?,1878,85000,609100,0.14,125856
dip,"Cotton — Unenumerated, Other Sorts",Russia,Cwt,1880,7718,33915,0.228,121861
hole,Tar,France,Barrel,1888,,6502,,121166
spike,"Spirits, British And Irish",Australia,?,1872,402552,75326,5.344,120168
spike,"Spirits, British And Irish",Australia,?,1874,452332,75326,6.005,120168
hole,Galls,British East Indies,Cwt,1883,,1524,,118333
hole,Galls,British East Indies,Cwt,1898,,1524,,118333
spike,Galls,British East Indies,Cwt,1885,42295,1524,27.762,118333
spike,Galls,British East Indies,Cwt,1891,9799,1524,6.432,118333
dip,Glass,Russia,Cwt,1894,66,403,0.164,108577
spike,Glass,Russia,Cwt,1897,16295,403,40.434,108577
dip,"Wool — Other Kinds, And Flocks",China,Lb,1889,9883,92546,0.107,106382
hole,Myrabolams,Bengal And Burmah,Cwt,1874,,13184,,100341
spike,Myrabolams,Bengal And Burmah,Cwt,1872,55477,13184,4.208,100341
spike,Myrabolams,Bengal And Burmah,Cwt,1878,79936,13184,6.063,100341
hole,Tar,Channel Islands,Barrel,1888,,4612,,99130
hole,Jute — Yarn,Belgium,Lb,1892,,179183,,99061
hole,Jute — Yarn,Belgium,Lb,1893,,179183,,99061
hole,Jute — Yarn,Belgium,Lb,1894,,179183,,99061
dip,Jute — Yarn,Belgium,Lb,1895,29100,179183,0.162,99061
dip,Liquorice,Spain,Cwt,1889,187,1323,0.141,97276
dip,Liquorice,Spain,Cwt,1896,115,1323,0.087,97276
