kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
dip,"Manganese, Ore Of",Portugal,Ton,1897,795,4128,0.193,465412
dip,"Manganese, Ore Of",Portugal,Ton,1899,944,4128,0.229,465412
hole,Woollen Manufactures — Unenumerated,Belgium,Cwt,1874,,106414,,459960
hole,Woollen Manufactures — Unenumerated,Belgium,Cwt,1876,,106414,,459960
spike,Woollen Manufactures — Unenumerated,Belgium,Cwt,1882,1310955,106414,12.319,459960
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1893,,10118,,456722
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1873,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1874,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1875,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1884,,1951,,452980
dip,Cotton — Tares And Lentils,Bombay,Bushel,1897,18900,92339,0.205,450907
hole,Fruit — Prunes,France,Cwt,1878,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1880,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1881,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1882,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1885,,16471,,447694
spike,Manures — Unenumerated,Portugal,Ton,1880,57073,12898,4.425,444266
dip,Manures — Unenumerated,Portugal,Ton,1883,731,12898,0.057,444266
dip,Confectionery,United States Of America,Cwt,1888,617,7554,0.082,443909
dip,Meat — Beef,Argentine Republic,Cwt,1894,1232,12199,0.101,443274
hole,Soap,British Possessions In South Africa,?,1876,,66563,,442806
hole,Soap,British Possessions In South Africa,?,1877,,66563,,442806
hole,Soap,British Possessions In South Africa,?,1879,,66563,,442806
hole,"Varnished, Japanned Or Enamelled",Russia,Lb,1878,,62009,,441641
hole,"Varnished, Japanned Or Enamelled",Russia,Lb,1879,,62009,,441641
hole,"Varnished, Japanned Or Enamelled",Russia,Lb,1880,,62009,,441641
dip,"Varnished, Japanned Or Enamelled",Russia,Lb,1883,11088,62009,0.179,441641
hole,Gum — Unenumerated,Java,Cwt,1892,,5890,,441312
hole,Gum — Unenumerated,Java,Cwt,1893,,5890,,441312
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1873,,2251,,439988
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1874,,2251,,439988
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1875,,2251,,439988
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1878,,14240,,434947
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1879,,14240,,434947
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1882,,14240,,434947
dip,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1884,3527,14240,0.248,434947
hole,Pitch,Russia,Cwt,1878,,43304,,434081
hole,Pitch,Russia,Cwt,1883,,43304,,434081
hole,Pitch,Russia,Cwt,1885,,43304,,434081
hole,Woollen Yarn — For Fancy Purposes,France,Lb,1876,,84466,,433615
dip,Woollen Yarn — For Fancy Purposes,France,Lb,1890,7578,84466,0.09,433615
dip,Glass,Norway,Cwt,1898,32,2832,0.011,431103
hole,"Garden, Unenumerated",France,Lb,1886,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1887,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1888,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1889,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1890,,293640,,430113
hole,Saltpetre (Nitrate Of Potash),Holland,Cwt,1878,,25852,,427988
hole,Saltpetre (Nitrate Of Potash),Holland,Cwt,1879,,25852,,427988
hole,Horns And Hoofs,United States Of America,Ton,1879,,727,,426260
dip,Calves,Denmark,Number,1875,880,4072,0.216,423881
dip,Calves,Denmark,Number,1877,772,4072,0.19,423881
dip,Calves,Denmark,Number,1879,504,4072,0.124,423881
spike,Calves,Denmark,Number,1890,22021,4072,5.409,423881
dip,Calves,Denmark,Number,1892,260,4072,0.064,423881
hole,Cork — Unmanufactured,France,Ton,1880,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1881,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1882,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1887,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1892,,1202,,421777
dip,"Horns, Tips And Pieces Of Horns And Hoofs",Germany,Ton,1893,49,217,0.226,420627
hole,Whalebone (Whalefins),Norway,Cwt,1884,,1113,,419585
hole,Cotton Manufactures — Unenumerated,Germany,?,1876,,90692,,419447
hole,Spices — Unenumerated,Germany,Lb,1873,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1877,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1878,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1879,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1881,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1882,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1884,,297010,,418320
spike,Spices — Unenumerated,Germany,Lb,1893,2836019,297010,9.549,418320
spike,Spices — Unenumerated,Germany,Lb,1895,1829208,297010,6.159,418320
dip,Woollen Yarn — Unenumerated,Germany,Lb,1893,2559,18948,0.135,417713
hole,Pictures,United States Of America,?,1879,,705,,415681
hole,Pictures,United States Of America,?,1880,,705,,415681
hole,Pictures,United States Of America,?,1881,,705,,415681
hole,Pictures,United States Of America,?,1887,,705,,415681
spike,Pictures,United States Of America,?,1882,3024,705,4.289,415681
hole,Pictures,United States Of America (Atlantic),?,1879,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1880,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1881,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1887,,668,,413721
spike,Pictures,United States Of America (Atlantic),?,1882,3024,668,4.53,413721
dip,Gum — Unenumerated,France,Cwt,1889,1020,4418,0.231,412427
dip,"Seeds — Unenumerated, Other Sorts",Egypt,Cwt,1889,6951,34076,0.204,411223
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1873,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1874,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1875,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1876,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1877,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1878,,325156,,410842
dip,Sugar — Refined And Candy,Malta,?,1874,6148,45631,0.135,409042
spike,Sugar — Molasses,Egypt,Cwt,1896,255986,51603,4.961,408681
hole,"Hides — Not Tanned, &C., Dry",Belgium,?,1875,,14858,,408607
hole,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",Holland,Cwt,1891,,9229,,407556
dip,"Nuts And Kernels — Chemical, Essential Or Perfumed",Egypt,Oil,1893,190,14016,0.014,404486
hole,Oil — Train Or Blubber,Norway,Tun,1874,,1451,,403878
hole,Oil — Train Or Blubber,Norway,Tun,1878,,1451,,403878
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Canada,Bushel,1875,,86338,,401493
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Portugal Azores And Madeira,Bushel,1875,,145104,,400441
dip,Wood And Timber — Unenumerated,Mexico,Ton,1890,204,1120,0.182,398788
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1874,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1875,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1876,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1879,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1880,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1881,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1882,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1888,,75223,,396976
dip,Hats Or Bonnets — Of Straw,Belgium,Lb,1878,11327,75223,0.151,396976
hole,Animals — Horses,Holland,Number,1876,,2159,,396804
hole,Animals — Horses,Holland,Number,1878,,2159,,396804
hole,Confectionery,Belgium,Cwt,1891,,12040,,395097
spike,Confectionery,Belgium,Cwt,1880,57724,12040,4.794,395097
dip,Slates,Bengal,Cwt,1897,2946,20000,0.147,393640
spike,Slates,Bengal,Cwt,1899,91320,20000,4.566,393640
hole,"Sheep And Lamb, Undressed",France,Number,1875,,372226,,393474
dip,"Sheep And Lamb, Undressed",France,Number,1876,82487,372226,0.222,393474
hole,Animals — Horses,Belgium,Number,1876,,1598,,392583
hole,Animals — Horses,Belgium,Number,1878,,1598,,392583
hole,Spices — Unenumerated,British India,Lb,1873,,445779,,392394
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1884,,120262,,391998
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1885,,120262,,391998
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1886,,120262,,391998
hole,Gum — Unenumerated,Egypt,Cwt,1889,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1890,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1891,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1894,,4740,,391298
spike,Gum — Unenumerated,Egypt,Cwt,1873,29310,4740,6.184,391298
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1873,,285986,,388102
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1875,,285986,,388102
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1876,,285986,,388102
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",France,?,1879,,143416,,381819
hole,"Ore, Unenumerated",Portugal,Ton,1879,,852,,377245
hole,"Ore, Unenumerated",Portugal,Ton,1882,,852,,377245
hole,"Ore, Unenumerated",Portugal,Ton,1885,,852,,377245
hole,"Wood And Timber — Sawn, Unenumerated",United States Of America,Load,1892,,20554,,376364
hole,"Wood And Timber — Sawn, Unenumerated",United States Of America,Load,1895,,20554,,376364
hole,"Garden, Unenumerated",Germany,Lb,1886,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1887,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1888,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1889,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1890,,362242,,374774
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1874,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1882,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1883,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1884,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1885,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1886,,19319,,373277
hole,Horns And Hoofs,France,Ton,1876,,576,,367180
hole,Horns And Hoofs,France,Ton,1877,,576,,367180
spike,Horns And Hoofs,France,Ton,1879,2883,576,5.005,367180
hole,Animals — Swine,France,Number,1876,,17360,,366057
hole,Animals — Swine,France,Number,1878,,17360,,366057
dip,Animals — Swine,France,Number,1872,2954,17360,0.17,366057
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1873,,1784,,366042
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1874,,1784,,366042
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1875,,1784,,366042
dip,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1889,370,1784,0.207,366042
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1890,,7990,,365931
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1892,,7990,,365931
hole,Gum — Arabic,Austrian Territories,Cwt,1885,,3870,,363896
hole,Gum — Arabic,Austrian Territories,Cwt,1887,,3870,,363896
hole,Castor,Madras,Cwt,1877,,10239,,362421
hole,Castor,Madras,Cwt,1878,,10239,,362421
hole,Castor,Madras,Cwt,1879,,10239,,362421
hole,Castor,Madras,Cwt,1880,,10239,,362421
hole,Castor,Madras,Cwt,1881,,10239,,362421
hole,Castor,Madras,Cwt,1891,,10239,,362421
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Holland,Ton,1880,,4849,,361328
dip,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Holland,Ton,1881,934,4849,0.193,361328
dip,"Sheep And Lamb, Undressed",Uruguay,Number,1876,79608,366780,0.217,360594
dip,"Sheep And Lamb, Undressed",Uruguay,Number,1879,60453,366780,0.165,360594
dip,Saltpetre (Nitrate Of Potash),Madras,Cwt,1892,1502,85882,0.017,358302
dip,Wax,Brazil,Cwt,1883,519,3194,0.162,356841
hole,Mares,Canada,Number,1891,,1204,,354711
hole,Mares,Canada,Number,1893,,1204,,354711
hole,Candles Of All Sorts,Germany,Cwt,1884,,4318,,351834
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",British East Indies,Cwt,1890,,18151,,349474
hole,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",British East Indies,Cwt,1891,,18151,,349474
hole,Lead — Ore Of,France,Ton,1878,,1197,,349257
hole,Lead — Ore Of,France,Ton,1879,,1197,,349257
hole,Lead — Ore Of,France,Ton,1889,,1197,,349257
spike,Lead — Ore Of,France,Ton,1884,5505,1197,4.599,349257
dip,Lead — Ore Of,France,Ton,1894,227,1197,0.19,349257
hole,"Oil — Chemical, Essential, Or Perfumed",United States Of America,Lb,1884,,63698,,347851
hole,"Oil — Chemical, Essential, Or Perfumed",United States Of America,Lb,1885,,63698,,347851
hole,Spices — Unenumerated,Holland,Lb,1873,,402910,,347739
hole,Dye Woods — Unenumerated,Venezuela,Ton,1874,,1951,,347419
hole,Dye Woods — Unenumerated,Venezuela,Ton,1877,,1951,,347419
hole,Dye Woods — Unenumerated,Venezuela,Ton,1881,,1951,,347419
hole,Dye Woods — Unenumerated,Venezuela,Ton,1891,,1951,,347419
hole,Dye Woods — Unenumerated,Venezuela,Ton,1892,,1951,,347419
dip,Dye Woods — Unenumerated,Venezuela,Ton,1893,100,1951,0.051,347419
spike,Waste Of (Raw And Yarn),United States Of America,Lb,1897,14003235,3493034,4.009,347004
hole,Caoutchouc — West Africa,Portuguese,?,1888,,2333,,343350
hole,Caoutchouc — West Africa,Portuguese,?,1893,,2333,,343350
dip,Vinegar,Germany,Gallon,1894,3979,18048,0.22,341813
hole,Zinc — Articles Imported By Parcel Post,Italy,Number Of Packets,1889,,31996,,340918
hole,Zinc — Articles Imported By Parcel Post,Italy,Number Of Packets,1892,,31996,,340918
hole,Asphalt Or Bitumen,British West India Islands,Ton,1883,,4787,,340418
hole,Pictures,Belgium,?,1879,,842,,340328
hole,Pictures,Belgium,?,1880,,842,,340328
hole,Pictures,Belgium,?,1881,,842,,340328
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",France,Cwt,1881,,22099,,337367
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",France,Cwt,1882,,22099,,337367
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",France,Cwt,1883,,22099,,337367
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1875,,6778,,336795
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1876,,6778,,336795
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1878,,6778,,336795
dip,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1898,403,6778,0.059,336795
hole,"Hides — Not Tanned, &C., Wet",Belgium,?,1880,,12956,,336744
dip,"Flowers, Artificial — Almonds",Portugal,Cwt,1876,1405,6211,0.226,329873
hole,Animals — Horses,Denmark,Number,1876,,2009,,328008
hole,Animals — Horses,Denmark,Number,1878,,2009,,328008
dip,Animals — Horses,Denmark,Number,1874,174,2009,0.087,328008
dip,Woollen Manufactures — Unenumerated,France,?,1874,23651,557980,0.042,326068
dip,Woollen Manufactures — Unenumerated,France,?,1876,41627,557980,0.075,326068
dip,Woollen Manufactures — Unenumerated,France,?,1882,106667,557980,0.191,326068
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1891,,24736,,324143
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1892,,24736,,324143
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1893,,24736,,324143
dip,Spices — Ginger,Bombay,Cwt,1893,2699,15948,0.169,324026
spike,Sugar — Molasses,British West India Islands,Cwt,1875,113187,25484,4.441,323113
spike,Sugar — Molasses,British West India Islands,Cwt,1879,137405,25484,5.392,323113
dip,Sugar — Molasses,British West India Islands,Cwt,1896,5866,25484,0.23,323113
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1880,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1881,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1882,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1883,,28121,,322707
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1881,,506,,322115
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1882,,506,,322115
hole,"Copper — Old, Fit Only To Be Re-Manufactured",Germany,Ton,1890,,506,,322115
hole,Plumbago,United States Of America,Ton,1884,,696,,319957
hole,Plumbago,United States Of America,Ton,1886,,696,,319957
spike,Plumbago,United States Of America,Ton,1897,4997,696,7.18,319957
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1878,,51342,,318940
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1884,,51342,,318940
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1885,,51342,,318940
dip,Silk Manufactures — Broad Stuffs Of Silk Or Satin,United States Of America,?,1885,9854,246233,0.04,316721
hole,"Iron — Steel, Unwrought",Belgium,Ton,1873,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1874,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1875,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1877,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1879,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1881,,936,,315553
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1888,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1889,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1891,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1893,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1894,,3022,,314752
dip,Part Wrought,Belgium,Ton,1883,26,254,0.102,312402
spike,Part Wrought,Belgium,Ton,1890,1743,254,6.862,312402
hole,"Hides — Not Tanned, &C., Dry",United States Of America,?,1875,,8536,,311556
dip,"Hides — Not Tanned, &C., Dry",United States Of America,?,1872,1811,8536,0.212,311556
spike,"Hides — Not Tanned, &C., Dry",United States Of America,?,1879,41448,8536,4.856,311556
hole,Clocks,Belgium,Number,1881,,31612,,310244
hole,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1875,,1228164,,309420
hole,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1882,,1228164,,309420
dip,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1872,270874,1228164,0.221,309420
dip,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1874,130537,1228164,0.106,309420
hole,"Old, Fit Only To Be Re-Manu- Factured",Germany,Ton,1892,,824,,309223
hole,"Hides — Not Tanned, &C., Wet",France,?,1880,,11517,,308117
hole,"Meal, Unenumerated",Germany,Cwt,1883,,85095,,305618
hole,"Meal, Unenumerated",Germany,Cwt,1884,,85095,,305618
