kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Oil — Train Or Blubber,United States Of America,Tun,1874,,1081,,543563
hole,Paper — Unenumerated,Russia,Cwt,1890,,38427,,541121
hole,Paper — Millboard And Pasteboard,Belgium,Cwt,1889,,36940,,540853
hole,"Manganese, Ore Of",Spain,Ton,1879,,5402,,540442
hole,"Manganese, Ore Of",Spain,Ton,1889,,5402,,540442
dip,"Manganese, Ore Of",Spain,Ton,1888,1340,5402,0.248,540442
hole,"Spirits, British And Irish",British North America,?,1876,,436765,,539012
hole,"Spirits, British And Irish",British North America,?,1877,,436765,,539012
hole,"Spirits, British And Irish",British North America,?,1879,,436765,,539012
dip,Wood And Timber — Unenumerated,Norway,Load,1875,951,5874,0.162,538636
spike,Wood And Timber — Unenumerated,Norway,Load,1884,35886,5874,6.109,538636
dip,Metals And Ores — Pig,United States Of America,?,1877,2898,20642,0.14,536894
spike,"Metal — Unenumerated, Wrought Or Manufactured",France,Ton,1880,20514,151,135.854,534092
hole,Dye Woods — Unenumerated,Central America,Ton,1881,,3472,,531399
hole,Cork — Unmanufactured,Russia,Ton,1886,,1776,,527320
hole,Cork — Unmanufactured,Russia,Ton,1892,,1776,,527320
dip,Cork — Unmanufactured,Russia,Ton,1883,132,1776,0.074,527320
hole,Saumur,France,Gallon,1895,,152420,,525403
dip,Wood And Timber — Oak,United States Of America,Load,1879,820,5532,0.148,519395
hole,Sugar — Refined And Candy,British North America,?,1876,,75129,,518666
hole,Sugar — Refined And Candy,British North America,?,1879,,75129,,518666
hole,Sugar — Refined And Candy,British North America,?,1882,,75129,,518666
hole,Castor,Belgium,Cwt,1886,,15402,,518251
hole,Castor,Belgium,Cwt,1890,,15402,,518251
hole,Castor,Belgium,Cwt,1891,,15402,,518251
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1886,,12423,,518027
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1887,,12423,,518027
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1893,,12423,,518027
hole,Gunpowder,Holland,Cwt,1891,,3610,,516202
dip,Gunpowder,Holland,Cwt,1878,210,3610,0.058,516202
spike,Gunpowder,Holland,Cwt,1885,25185,3610,6.977,516202
hole,"Cards, Playing",Brazil,Dozen Packs,1898,,2655121,,513960
dip,"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",Australia,Number,1872,257506,1069636,0.241,508308
hole,Dye Woods — Unenumerated,British East Indies,Ton,1881,,2506,,504212
hole,Dye Woods — Unenumerated,British East Indies,Ton,1890,,2506,,504212
hole,Dye Woods — Unenumerated,British East Indies,Ton,1891,,2506,,504212
dip,Dye Woods — Unenumerated,British East Indies,Ton,1887,396,2506,0.158,504212
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1880,,48296,,503752
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1881,,48296,,503752
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1882,,48296,,503752
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1883,,48296,,503752
hole,Sugar — Glucose,Germany,Cwt,1895,,102520,,503150
dip,Lead — Ore Of,Victoria,Ton,1894,467,7414,0.063,498862
hole,Pictures,France,?,1879,,1220,,496732
hole,Pictures,France,?,1880,,1220,,496732
hole,Pictures,France,?,1881,,1220,,496732
spike,"Skins, Furs, And Pelts — Goat, Undressed",France,Number,1892,891979,205266,4.345,494653
spike,"Skins, Furs, And Pelts — Goat, Undressed",France,Number,1895,1424354,205266,6.939,494653
spike,Glass,Brazil,Cwt,1898,12929,2630,4.915,493506
hole,"Skins, Furs, And Pelts — Goat, Undressed",Morocco,Number,1885,,373688,,491299
dip,"Skins, Furs, And Pelts — Goat, Undressed",Morocco,Number,1886,63613,373688,0.17,491299
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1885,,3270,,491126
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1886,,3270,,491126
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1888,,3270,,491126
dip,Geldings,Russia,Number,1893,371,2620,0.142,490772
hole,Woollen Yarn — For Fancy Purposes,Holland,Lb,1895,,125702,,489589
hole,"Skins, Furs, And Pelts — Goat, Undressed",Aden,Number,1892,,292191,,488112
spike,"Skins, Furs, And Pelts — Goat, Undressed",Aden,Number,1890,1208765,292191,4.137,488112
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1888,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1889,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1891,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1893,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1894,,4589,,488020
hole,"Wood And Timber — Sawn, Unenumerated",Canada,Load,1892,,31568,,487787
hole,"Wood And Timber — Sawn, Unenumerated",Canada,Load,1895,,31568,,487787
hole,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1892,,485256,,485877
dip,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1883,94151,485256,0.194,485877
dip,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1886,51759,485256,0.107,485877
hole,Alkali,France,Cwt,1875,,13745,,483037
hole,Alkali,France,Cwt,1876,,13745,,483037
hole,Alkali,France,Cwt,1877,,13745,,483037
hole,Alkali,France,Cwt,1878,,13745,,483037
hole,Alkali,France,Cwt,1879,,13745,,483037
hole,Alkali,France,Cwt,1880,,13745,,483037
hole,Alkali,France,Cwt,1881,,13745,,483037
dip,Alkali,France,Cwt,1874,1557,13745,0.113,483037
hole,Caoutchouc — Manufactures Of,Australia,?,1874,,20280,,479331
hole,Caoutchouc — Manufactures Of,Australia,?,1877,,20280,,479331
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1886,,9870,,476983
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1888,,9870,,476983
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1889,,9870,,476983
dip,"Metal — Leaf, Not Gold",Belgium,Packets,1891,32,9870,0.003,476983
spike,"Metal — Leaf, Not Gold",Belgium,Packets,1897,45815,9870,4.642,476983
hole,Caoutchouc — Manufactures Of,Spain And Canaries,?,1874,,27857,,473587
hole,Caoutchouc — Manufactures Of,Spain And Canaries,?,1877,,27857,,473587
hole,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Madras,Quarter,1879,,20057,,472502
dip,Corn And Grain — Oatmeal,Canada,Cwt,1876,53,36004,0.001,472472
dip,Corn And Grain — Oatmeal,Canada,Cwt,1878,3451,36004,0.096,472472
hole,Feathers — For Beds,France,Cwt,1874,,6202,,471710
hole,Animals — Swine,Holland,Number,1876,,21702,,467088
hole,Animals — Swine,Holland,Number,1878,,21702,,467088
hole,"Manganese, Ore Of",Portugal,Ton,1880,,4128,,465412
hole,"Manganese, Ore Of",Portugal,Ton,1889,,4128,,465412
dip,"Manganese, Ore Of",Portugal,Ton,1897,795,4128,0.193,465412
dip,"Manganese, Ore Of",Portugal,Ton,1899,944,4128,0.229,465412
dip,"Metal — Unenumerated, Unwrought",France,Ton,1896,36,296,0.122,463392
hole,Woollen Manufactures — Unenumerated,Belgium,Cwt,1874,,106414,,459960
hole,Woollen Manufactures — Unenumerated,Belgium,Cwt,1876,,106414,,459960
spike,Woollen Manufactures — Unenumerated,Belgium,Cwt,1882,1310955,106414,12.319,459960
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1873,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1874,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1875,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1884,,1951,,452980
hole,Horse,Uruguay,Cwt,1875,,1337,,452545
dip,Horse,Uruguay,Cwt,1894,287,1337,0.215,452545
dip,Horse,Uruguay,Cwt,1896,106,1337,0.079,452545
hole,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1890,,11295,,451622
hole,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1891,,11295,,451622
spike,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1883,48212,11295,4.268,451622
dip,Cotton — Tares And Lentils,Bombay,Bushel,1897,18900,92339,0.205,450907
hole,Clocks,Belgium,Number,1881,,40937,,447868
spike,Clocks,Belgium,Number,1886,385792,40937,9.424,447868
hole,Fruit — Prunes,France,Cwt,1878,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1880,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1881,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1882,,16471,,447694
hole,Fruit — Prunes,France,Cwt,1885,,16471,,447694
spike,Manures — Unenumerated,Portugal,Ton,1880,57073,12898,4.425,444266
dip,Manures — Unenumerated,Portugal,Ton,1883,731,12898,0.057,444266
dip,Meat — Beef,Argentine Republic,Cwt,1894,1232,12199,0.101,443274
hole,Soap,British Possessions In South Africa,?,1876,,66563,,442806
hole,Soap,British Possessions In South Africa,?,1877,,66563,,442806
hole,Soap,British Possessions In South Africa,?,1879,,66563,,442806
hole,Paper — Of Other Materials,Holland,Number,1892,,47472,,442628
hole,Paper — Of Other Materials,Holland,Number,1894,,47472,,442628
hole,"Varnished, Japanned Or Enamelled",Russia,Lb,1878,,62009,,441641
hole,"Varnished, Japanned Or Enamelled",Russia,Lb,1879,,62009,,441641
hole,"Varnished, Japanned Or Enamelled",Russia,Lb,1880,,62009,,441641
dip,"Varnished, Japanned Or Enamelled",Russia,Lb,1883,11088,62009,0.179,441641
hole,Gum — Unenumerated,Java,Cwt,1892,,5890,,441312
hole,Gum — Unenumerated,Java,Cwt,1893,,5890,,441312
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1873,,2251,,439988
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1874,,2251,,439988
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1875,,2251,,439988
hole,— Pig And Puddled,Holland,Ton,1878,,2853,,435375
hole,— Pig And Puddled,Holland,Ton,1880,,2853,,435375
hole,— Pig And Puddled,Holland,Ton,1881,,2853,,435375
dip,— Pig And Puddled,Holland,Ton,1897,708,2853,0.248,435375
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1878,,14240,,434947
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1879,,14240,,434947
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1882,,14240,,434947
dip,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1884,3527,14240,0.248,434947
hole,Pitch,Russia,Cwt,1878,,43304,,434081
hole,Pitch,Russia,Cwt,1883,,43304,,434081
hole,Pitch,Russia,Cwt,1885,,43304,,434081
hole,Woollen Yarn — For Fancy Purposes,France,Lb,1876,,84466,,433615
dip,Woollen Yarn — For Fancy Purposes,France,Lb,1890,7578,84466,0.09,433615
hole,"Garden, Unenumerated",France,Lb,1886,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1887,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1888,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1889,,293640,,430113
hole,"Garden, Unenumerated",France,Lb,1890,,293640,,430113
hole,Horns And Hoofs,United States Of America,Ton,1879,,727,,426260
spike,Sugar — Molasses,Egypt,Cwt,1896,255986,60206,4.252,425986
dip,Calves,Denmark,Number,1875,880,4072,0.216,423881
dip,Calves,Denmark,Number,1877,772,4072,0.19,423881
dip,Calves,Denmark,Number,1879,504,4072,0.124,423881
spike,Calves,Denmark,Number,1890,22021,4072,5.409,423881
dip,Calves,Denmark,Number,1892,260,4072,0.064,423881
hole,Cork — Unmanufactured,France,Ton,1880,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1881,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1882,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1887,,1202,,421777
hole,Cork — Unmanufactured,France,Ton,1892,,1202,,421777
hole,Saltpetre (Nitrate Of Potash),Holland,Cwt,1878,,25852,,421185
hole,Saltpetre (Nitrate Of Potash),Holland,Cwt,1879,,25852,,421185
dip,"Horns, Tips And Pieces Of Horns And Hoofs",Germany,Ton,1893,49,217,0.226,420627
hole,Whalebone (Whalefins),Norway,Cwt,1884,,1113,,419585
hole,Cotton Manufactures — Unenumerated,Germany,?,1876,,90692,,419447
dip,Gum — Unenumerated,France,Cwt,1889,1020,4418,0.231,418690
hole,Spices — Unenumerated,Germany,Lb,1873,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1877,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1878,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1879,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1881,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1882,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1884,,297010,,418320
spike,Spices — Unenumerated,Germany,Lb,1893,2836019,297010,9.549,418320
spike,Spices — Unenumerated,Germany,Lb,1895,1829208,297010,6.159,418320
hole,Pictures,United States Of America,?,1879,,705,,415681
hole,Pictures,United States Of America,?,1880,,705,,415681
hole,Pictures,United States Of America,?,1881,,705,,415681
hole,Pictures,United States Of America,?,1887,,705,,415681
spike,Pictures,United States Of America,?,1882,3024,705,4.289,415681
hole,Pictures,United States Of America (Atlantic),?,1879,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1880,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1881,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1887,,668,,413721
spike,Pictures,United States Of America (Atlantic),?,1882,3024,668,4.53,413721
dip,"Seeds — Unenumerated, Other Sorts",Egypt,Cwt,1889,6951,34076,0.204,411223
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1873,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1874,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1875,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1876,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1877,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1878,,325156,,410842
dip,Sugar — Refined And Candy,Malta,?,1874,6148,45631,0.135,409042
hole,"Hides — Not Tanned, &C., Dry",Belgium,?,1875,,14858,,408607
hole,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Garancine And Munjeet",Holland,Cwt,1891,,9229,,407556
hole,Confectionery,Belgium,Cwt,1891,,12040,,405094
spike,Confectionery,Belgium,Cwt,1880,57724,12040,4.794,405094
dip,"Nuts And Kernels — Chemical, Essential Or Perfumed",Egypt,Oil,1893,190,14016,0.014,404486
hole,Oil — Train Or Blubber,Norway,Tun,1874,,1451,,403878
hole,Oil — Train Or Blubber,Norway,Tun,1878,,1451,,403878
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Canada,Bushel,1875,,86338,,401493
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Portugal Azores And Madeira,Bushel,1875,,145104,,400441
hole,"Seeds — Unenumerated, Other Sorts",British East Indies,Cwt,1885,,36995,,398488
hole,"Seeds — Unenumerated, Other Sorts",British East Indies,Cwt,1893,,36995,,398488
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1874,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1875,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1876,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1879,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1880,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1881,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1882,,75223,,396976
hole,Hats Or Bonnets — Of Straw,Belgium,Lb,1888,,75223,,396976
dip,Hats Or Bonnets — Of Straw,Belgium,Lb,1878,11327,75223,0.151,396976
hole,Animals — Horses,Holland,Number,1876,,2159,,396804
hole,Animals — Horses,Holland,Number,1878,,2159,,396804
dip,Slates,Bengal,Cwt,1897,2946,20000,0.147,393640
spike,Slates,Bengal,Cwt,1899,91320,20000,4.566,393640
hole,"Sheep And Lamb, Undressed",France,Number,1875,,372226,,393474
dip,"Sheep And Lamb, Undressed",France,Number,1876,82487,372226,0.222,393474
dip,Wood And Timber — Unenumerated,Mexico,Ton,1890,204,1120,0.182,393366
hole,Animals — Horses,Belgium,Number,1876,,1598,,392583
hole,Animals — Horses,Belgium,Number,1878,,1598,,392583
hole,Spices — Unenumerated,British India,Lb,1873,,445779,,392394
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1884,,120262,,391998
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1885,,120262,,391998
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1886,,120262,,391998
hole,Gum — Unenumerated,Egypt,Cwt,1889,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1890,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1891,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1894,,4740,,391298
spike,Gum — Unenumerated,Egypt,Cwt,1873,29310,4740,6.184,391298
hole,Woollen Yarn — Unenumerated,Germany,Lb,1890,,18418,,391216
hole,Woollen Yarn — Unenumerated,Germany,Lb,1891,,18418,,391216
hole,Woollen Yarn — Unenumerated,Germany,Lb,1892,,18418,,391216
dip,Woollen Yarn — Unenumerated,Germany,Lb,1893,2559,18418,0.139,391216
spike,Sugar — Molasses,British West India Islands,Cwt,1873,143545,26970,5.322,389317
spike,Sugar — Molasses,British West India Islands,Cwt,1875,113187,26970,4.197,389317
spike,Sugar — Molasses,British West India Islands,Cwt,1879,137405,26970,5.095,389317
dip,Sugar — Molasses,British West India Islands,Cwt,1896,5866,26970,0.218,389317
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1873,,285986,,388102
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1875,,285986,,388102
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1876,,285986,,388102
hole,"Ore, Unenumerated",Portugal,Ton,1879,,852,,386135
hole,"Ore, Unenumerated",Portugal,Ton,1882,,852,,386135
hole,"Ore, Unenumerated",Portugal,Ton,1885,,852,,386135
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",France,?,1879,,143416,,381819
hole,"Wood And Timber — Sawn, Unenumerated",United States Of America,Load,1892,,20554,,376364
hole,"Wood And Timber — Sawn, Unenumerated",United States Of America,Load,1895,,20554,,376364
hole,"Garden, Unenumerated",Germany,Lb,1886,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1887,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1888,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1889,,362242,,374774
hole,"Garden, Unenumerated",Germany,Lb,1890,,362242,,374774
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1874,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1882,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1883,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1884,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1885,,19319,,373277
hole,"Hemp — Tow, Or Codilla Of",Russia,Cwt,1886,,19319,,373277
hole,Gum — Arabic,Austrian Territories,Cwt,1885,,3870,,373157
hole,Gum — Arabic,Austrian Territories,Cwt,1887,,3870,,373157
hole,Horns And Hoofs,France,Ton,1876,,576,,367180
hole,Horns And Hoofs,France,Ton,1877,,576,,367180
spike,Horns And Hoofs,France,Ton,1879,2883,576,5.005,367180
hole,Animals — Swine,France,Number,1876,,17360,,366057
hole,Animals — Swine,France,Number,1878,,17360,,366057
dip,Animals — Swine,France,Number,1872,2954,17360,0.17,366057
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1873,,1784,,366042
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1874,,1784,,366042
