volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1892,export_uk,,"COAL, CINDERS, &c.","Products of Coal, Peat, or Shale, (including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, and Tar)",1892,,0.0,1224267.0,1152224.0,0.0588
as_1892,export_uk,,"COAL, CINDERS, &c.","Products of Coal, Peat, or Shale, (including Naphtha, Paraffine, Paraffine Oil, Petroleum, Pitch, and Tar)",1892,,0.0,108006.0,44250.0,0.5903
as_1892,export_uk,,"COAL, CINDERS, &c.","COCOA or CHOCOLATE, manufactured in the United Kingdom",1892,776800.0,178000.0,41181.0,8817.0,0.7859
as_1892,export_uk,,"COAL, CINDERS, &c.","COCOA or CHOCOLATE, manufactured in the United Kingdom",1892,2165600.0,795600.0,118944.0,36180.0,0.6958
as_1892,export_uk,,COPPER,Mixed or Yellow Metal,1892,56528.0,49676.0,152108.0,133324.0,0.1235
as_1892,export_uk,,COPPER,Mixed or Yellow Metal,1892,238054.0,9580.0,576980.0,25834.0,0.9598
as_1892,export_uk,,COPPER,Unenumerated,1892,6517.0,173415.0,22724.0,537075.0,25.6096
as_1892,export_uk,,COPPER,Unenumerated,1892,144400.0,199015.0,413198.0,648642.0,0.5698
as_1892,export_uk,,COPPER,Sulphate of,1892,19328.0,19328.0,291457.0,291427.0,0.0001
as_1892,export_uk,,"CORDAGE, CABLES, ROPES, and TWINE of HEMP, or like MATERIAL",,1892,74770.0,46029.0,183654.0,106438.0,0.4204
as_1892,export_uk,,CORN and GRAIN,Barley,1892,10565.0,44549.0,8122.0,23652.0,3.2167
as_1892,export_uk,,CORN and GRAIN,Malt,1892,75584.0,66701.0,159772.0,143464.0,0.1175
as_1892,export_uk,,CORN and GRAIN,Oats,1892,30903.0,34405.0,10145.0,11931.0,0.1760
as_1892,export_uk,,CORN and GRAIN,Rye,1892,8254.0,8259.0,3333.0,3333.0,0.0006
as_1892,export_uk,,CORN and GRAIN,Peas,1892,8018.0,6327.0,6634.0,5189.0,0.2178
as_1892,export_uk,,CORN and GRAIN,Peas,1892,7396.0,7896.0,4302.0,4302.0,0.0676
as_1892,export_uk,,COTTON YARN AND TWIST,Grey,1892,169185300.0,167931300.0,6855213.0,6775319.0,0.0117
as_1892,export_uk,,COTTON YARN AND TWIST,Grey,1892,25930200.0,1133000.0,880272.0,38211.0,0.9566
as_1892,export_uk,,COTTON YARN AND TWIST,Bleached and Dyed,1892,14187700.0,13713800.0,715463.0,671015.0,0.0621
as_1892,export_uk,,COTTON YARN AND TWIST,Bleached and Dyed,1892,38108900.0,24283200.0,1957866.0,1258656.0,0.3628
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Unbleached",1892,824896000.0,769156200.0,7354846.0,6887999.0,0.0676
as_1892,export_uk,,COTTON MANUFACTURES,,1892,1292421600.0,36698100.0,10226367.0,336192.0,0.9716
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Bleached",1892,678766300.0,630237920.0,6970558.0,6379370.0,0.0848
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Bleached",1892,532953100.0,50270800.0,5045654.0,566360.0,0.9057
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Printed",1892,637404000.0,528375700.0,7406702.0,6210351.0,0.1711
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Printed",1892,311054700.0,71027400.0,3447217.0,939354.0,0.7717
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Dyed or Manufactured of Dyed Yarn",1892,359103300.0,295078600.0,5401633.0,4144356.0,0.2328
as_1892,export_uk,,COTTON MANUFACTURES,"Piece Goods, Dyed or Manu-   factured of Dyed Yarn",1892,236409500.0,46758790.0,2910555.0,766587.0,0.8022
as_1892,export_uk,,COTTON MANUFACTURES,Cotton predominating,1892,104200.0,80000.0,2911.0,911.0,0.6870
as_1892,export_uk,,COTTON MANUFACTURES,Cotton predominating,1892,,0.0,1693731.0,910349.0,0.4625
as_1892,export_uk,,COTTON MANUFACTURES,Lace and Patent Net,1892,,0.0,406674.0,226296.0,0.4435
as_1892,export_uk,,COTTON MANUFACTURES,Stockings and Socks,1892,472745.0,206809.0,79991.0,34760.0,0.5655
as_1892,export_uk,,COTTON MANUFACTURES,HOSIERY of other sorts,1892,,0.0,134619.0,131618.0,0.0223
as_1892,export_uk,,COTTON MANUFACTURES,HOSIERY of other sorts,1892,,0.0,104049.0,56785.0,0.4542
as_1892,export_uk,,COTTON MANUFACTURES,Thread for Sewing,1892,13417300.0,12596400.0,2454059.0,2336703.0,0.0612
as_1892,export_uk,,COTTON MANUFACTURES,Thread for Sewing,1892,2752000.0,868609.0,413492.0,129429.0,0.6870
as_1892,export_uk,,COTTON MANUFACTURES,"Other Manufactures, unenumerated",1892,,0.0,1379011.0,1004671.0,0.2715
as_1892,export_uk,,COTTON MANUFACTURES,"Other Manufactures, unenumerated",1892,,0.0,659626.0,264103.0,0.5996
as_1892,export_uk,,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures, except Bricks",1892,,0.0,110181.0,107184.0,0.0272
as_1892,export_uk,,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures, except Bricks",1892,,0.0,42145.0,17141.0,0.5933
as_1892,export_uk,,EARTHEN AND CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",1892,,0.0,1314781.0,373116.0,0.7162
as_1892,export_uk,,EARTHEN AND CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",1892,,0.0,589931.0,243368.0,0.5875
as_1892,export_uk,,"ELECTRIC LIGHTING APPARATUS, OR PARTS THEREOF (EXCEPT STEAM ENGINES)",,1892,,0.0,87282.0,80384.0,0.0790
as_1892,export_uk,,"ELECTRIC LIGHTING APPARATUS, OR PARTS THEREOF (EXCEPT STEAM ENGINES)",,1892,,0.0,87359.0,34117.0,0.6095
as_1892,export_uk,,"FISH, FRESH AND CURED",Herrings,1892,1117217.0,1116847.0,1201349.0,1288369.0,0.0724
as_1892,export_uk,,"FISH, FRESH AND CURED",Unenumerated,1892,,0.0,275554.0,236418.0,0.1420
as_1892,export_uk,,"FISH, FRESH AND CURED",Unenumerated,1892,,0.0,373499.0,122710.0,0.6715
as_1892,export_uk,,"FURNITURE (Household), CABINET, and UPHOLSTERY WARES",,1892,,0.0,203701.0,173701.0,0.1473
as_1892,export_uk,,"FURNITURE (Household), CABINET, and UPHOLSTERY WARES",,1892,,0.0,329324.0,174905.0,0.4689
as_1892,export_uk,,GLASS,"Plate, Rough or Silvered",1892,969559.0,969529.0,49195.0,46195.0,0.0610
as_1892,export_uk,,GLASS,"Plate, Rough or Silvered",1892,1188517.0,506234.0,67272.0,33070.0,0.5741
as_1892,export_uk,,GLASS,"Flint, Plain, Cut, or Ornamental (including Bottles and other Manufactures of Flint Glass)",1892,27633.0,27633.0,92198.0,89177.0,0.0328
as_1892,export_uk,,GLASS,"Flint, Plain, Cut, or Ornamental (including Bottles and other Manufactures of Flint Glass)",1892,66106.0,19594.0,133330.0,36855.0,0.7236
as_1892,export_uk,,GLASS,Common Bottles,1892,218305.0,76702.0,107526.0,39879.0,0.6486
as_1892,export_uk,,GLASS,Common Bottles,1892,535437.0,66813.0,252817.0,62347.0,0.8752
as_1892,export_uk,,GLASS,"Other Manufactures, Unenum- erated",1892,149481.0,106169.0,125778.0,69813.0,0.4450
as_1892,export_uk,,GLASS,"Other Manufactures, Unenum- erated",1892,72607.0,59684.0,57189.0,46825.0,0.1812
as_1892,export_uk,,"GREASE, TALLOW, AND ANIMAL FAT",,1892,415245.0,369425.0,570293.0,559642.0,0.1103
as_1892,export_uk,,"HABERDASHERY AND MILLINERY, including EMBROIDERY AND NEEDLE- WORK",,1892,,0.0,1370365.0,1330612.0,0.0290
as_1892,export_uk,,"HARDWARES AND CUTLERY, Un- enumerated",,1892,177705.0,159585.0,1266085.0,1016050.0,0.1975
as_1892,export_uk,,"HARDWARES AND CUTLERY, Un- enumerated",,1892,157242.0,61258.0,928641.0,343592.0,0.6300
as_1892,export_uk,,HATS,Felt,1892,309713.0,190478.0,397715.0,239063.0,0.3989
as_1892,export_uk,,HATS,Straw,1892,460971.0,148753.0,253722.0,82325.0,0.6773
as_1892,export_uk,,HATS,Unenumerated,1892,12931.0,17861.0,12919.0,27221.0,1.1071
as_1892,export_uk,,"HIDES, RAW",,1892,74035.0,62377.0,105560.0,90448.0,0.1575
as_1892,export_uk,,HOPS,,1892,5798.0,11043.0,41955.0,80014.0,0.9071
as_1892,export_uk,,IMPLEMENTS AND TOOLS,Agricultural,1892,,0.0,176204.0,72296.0,0.5897
as_1892,export_uk,,IMPLEMENTS AND TOOLS,Unenumerated,1892,,0.0,528750.0,528720.0,0.0001
as_1892,export_uk,,IMPLEMENTS AND TOOLS,Unenumerated,1892,,0.0,304448.0,87276.0,0.7133
as_1892,export_uk,,INSTRUMENTS AND APPARATUS,"Surgical, Anatomical, and Scientific",1892,,0.0,153497.0,43077.0,0.7194
as_1892,export_uk,,Iron,Ore,1892,7018.0,7048.0,5255.0,5255.0,0.0043
as_1892,export_uk,,Iron,Old and Scrap. for Re-Manu- facture,1892,72385.0,55013.0,226345.0,69105.0,0.6947
as_1892,export_uk,,Iron,Old and Scrap. for Re-Manu- facture,1892,34103.0,30335.0,101271.0,93466.0,0.1105
as_1892,export_uk,,Iron,Pig,1892,709461.0,653178.0,1823751.0,1584221.0,0.1313
as_1892,export_uk,,Iron,Pig,1892,54714.0,28627.0,138678.0,73026.0,0.4768
as_1892,export_uk,,Iron,Puddled and Puddled Bars,1892,2698.0,2878.0,11042.0,12316.0,0.1154
as_1892,export_uk,,Iron,Bar,1892,77573.0,40731.0,511722.0,277258.0,0.4749
as_1892,export_uk,,Iron,Bar,1892,77943.0,14662.0,515932.0,106382.0,0.8119
as_1892,export_uk,,Iron,"Angle, Bolt and Rod",1892,13765.0,13577.0,92345.0,90496.0,0.0200
as_1892,export_uk,,Iron,"Angle, Bolt and Rod",1892,4133.0,2116.0,27693.0,15297.0,0.4880
as_1892,export_uk,,Iron,Railroad—Rails (Iron or Steel),1892,166517.0,166517.0,749477.0,719477.0,0.0400
as_1892,export_uk,,Iron,Railroad—Rails (Iron or Steel),1892,211236.0,106659.0,912855.0,459246.0,0.4969
as_1892,export_uk,,Iron,Railroad—Chairs and Sleepers,1892,9389.0,9389.0,41176.0,41476.0,0.0073
as_1892,export_uk,,Iron,Railroad—Chairs and Sleepers,1892,56501.0,52639.0,280567.0,278586.0,0.0684
as_1892,export_uk,,Iron,Railroad—Unenumerated,1892,15325.0,13990.0,142469.0,129834.0,0.0887
as_1892,export_uk,,Iron,Railroad—Unenumerated,1892,18424.0,5351.0,161854.0,46483.0,0.7128
as_1892,export_uk,,Iron,,1892,17484.0,8426.0,318521.0,108676.0,0.6588
as_1892,export_uk,,Iron,,1892,29866.0,11446.0,445394.0,125076.0,0.7192
as_1892,export_uk,,Iron,Sheets and Boiler Plates,1892,32756.0,8839.0,250665.0,75843.0,0.7302
as_1892,export_uk,,Iron,"Sheets, Galvanized",1892,65902.0,59665.0,834694.0,752637.0,0.0983
as_1892,export_uk,,Iron,"Sheets, Galvanized",1892,91217.0,25541.0,1242374.0,338648.0,0.7274
as_1892,export_uk,,Iron,Hoops and Hoop Iron,1892,29434.0,29134.0,206012.0,202949.0,0.0149
as_1892,export_uk,,Iron,Hoops and Hoop Iron,1892,23159.0,5003.0,174157.0,38478.0,0.7840
as_1892,export_uk,,Iron,Tin Plates and Sheets,1892,366441.0,87964.0,1907172.0,1701400.0,0.7600
as_1892,export_uk,,Iron,Tin Plates and Sheets,1892,29008.0,16175.0,123044.0,244140.0,0.9842
as_1892,export_uk,,Iron,"Anchors, Grapnels, Chains and Cables",1892,14178.0,12378.0,218722.0,189322.0,0.1344
as_1892,export_uk,,Iron,"Anchors, Grapnels, Chains and Cables",1892,5952.0,2502.0,97174.0,38116.0,0.6078
as_1892,export_uk,,Iron,"Tubes and Pipes, wrought",1892,18959.0,18250.0,322021.0,309706.0,0.0382
as_1892,export_uk,,Iron,"Nails, Screws, and Rivets",1892,5450.0,5450.0,126566.0,125466.0,0.0087
as_1892,export_uk,,Iron,"Nails, Screws, and Rivets",1892,9362.0,3111.0,201384.0,62455.0,0.6899
as_1892,export_uk,,Iron,"Cast. and Manufactures thereof, unenumerated",1892,66951.0,66970.0,546307.0,546367.0,0.0003
as_1892,export_uk,,Iron,"Cast. and Manufactures thereof, unenumerated",1892,82998.0,44106.0,608948.0,382511.0,0.4686
as_1892,export_uk,,Iron,"Wrought. and Manufactures thereof, unenumerated",1892,40880.0,40970.0,894779.0,903929.0,0.0102
as_1892,export_uk,,Iron,Cast in Ingots or Blooms,1892,5298.0,5358.0,22031.0,22341.0,0.0141
as_1892,export_uk,,Iron,Cast in Ingots or Blooms,1892,1245.0,1247.0,7709.0,8609.0,0.1167
as_1892,export_uk,,Iron,Bar. of all kinds,1892,14004.0,33004.0,832112.0,802009.0,1.3568
as_1892,export_uk,,Iron,"Wrought. and Manufactures thereof, unenumerated",1892,56554.0,20605.0,1015288.0,402765.0,0.6357
as_1892,export_uk,,Iron,"Wrought. and Manufactures thereof, unenumerated",1892,40880.0,40970.0,894779.0,903929.0,0.0102
as_1892,export_uk,,Iron,Cast in Ingots or Blooms,1892,5298.0,5358.0,22031.0,22341.0,0.0141
as_1892,export_uk,,Iron,Cast in Ingots or Blooms,1892,1245.0,1247.0,7709.0,8609.0,0.1167
as_1892,export_uk,,Iron,Bar. of all kinds,1892,14004.0,33004.0,832112.0,802009.0,1.3568
as_1892,export_uk,,IRON AND STEEL,Bar. of all kinds,1892,19852.0,12298.0,241955.0,137105.0,0.4333
as_1892,export_uk,,IRON AND STEEL,Sheets,1892,37421.0,48193.0,507748.0,406938.0,0.2879
as_1892,export_uk,,IRON AND STEEL,Sheets,1892,21308.0,9106.0,158999.0,68377.0,0.5726
as_1892,export_uk,,IRON AND STEEL,"Manufactures of Steel, or Steel and Iron combined",1892,5903.0,5797.0,260833.0,256448.0,0.0180
as_1892,export_uk,,IRON AND STEEL,"Manufactures of Steel, or Steel and Iron combined",1892,9343.0,2053.0,239921.0,75672.0,0.7803
as_1892,export_uk,,JUTE YARN,,1892,21998500.0,25028500.0,279558.0,279858.0,0.1377
as_1892,export_uk,,JUTE MANUFACTURES,Piece Goods,1892,248202200.0,248202200.0,2336271.0,2335671.0,0.0003
as_1892,export_uk,,JUTE MANUFACTURES,Piece Goods,1892,18044900.0,11542300.0,226130.0,134746.0,0.4041
as_1892,export_uk,,JUTE MANUFACTURES,Unenumerated,1892,,0.0,17487.0,12620.0,0.2783
as_1892,export_uk,,LEAD,Pig,1892,33976.0,33676.0,376082.0,373082.0,0.0088
as_1892,export_uk,,LEAD,"Rolled, Sheet, Piping, Tubing, and other Manufactures",1892,8609.0,8600.0,113305.0,113305.0,0.0010
as_1892,export_uk,,LEAD,"Rolled, Sheet, Piping, Tubing, and other Manufactures",1892,10384.0,1185.0,159707.0,16110.0,0.8991
as_1892,export_uk,,LEATHER,"Tanned, Unwrought",1892,17802.0,8145.0,188872.0,63212.0,0.6653
as_1892,export_uk,,LEATHER,"Tanned, Unwrought",1892,84541.0,62762.0,259645.0,204909.0,0.2576
as_1892,export_uk,,LEATHER,"Tanned, Unwrought",1892,575370.0,270960.0,1440176.0,687644.0,0.5291
as_1892,export_uk,,LEATHER,"Wrought, other Articles, Unenumerated",1892,,0.0,166367.0,73973.0,0.5554
as_1892,export_uk,,LINEN YARN,,1892,15233600.0,14670700.0,883130.0,865724.0,0.0370
as_1892,export_uk,,LINEN MANUFACTURES,"Plain, Unbleached or Bleached",1892,134043500.0,26911300.0,2931350.0,768374.0,0.7992
as_1892,export_uk,,LINEN MANUFACTURES,"Plain, Unbleached or Bleached",1892,22211300.0,10795100.0,516839.0,222256.0,0.5700
as_1892,export_uk,,LINEN MANUFACTURES,"Checked, Printed, or Dyed, and   Damasks and Diapers",1892,2534400.0,1152000.0,67503.0,27341.0,0.5950
as_1892,export_uk,,LINEN MANUFACTURES,Sailcloth,1892,1246300.0,288000.0,55560.0,12327.0,0.7781
as_1892,export_uk,,LINEN MANUFACTURES,Thread for Sewing,1892,606800.0,275500.0,72957.0,31000.0,0.5751
as_1892,export_uk,,LINEN MANUFACTURES,Manufactures. Unenumerated,1892,,0.0,819351.0,216718.0,0.7355
as_1892,export_uk,,LINEN MANUFACTURES,Manufactures. Unenumerated,1892,,0.0,154288.0,89628.0,0.4191
as_1892,export_uk,,LUCIFERS AND VESTA MATCHES,,1892,,0.0,14012.0,9110.0,0.3498
as_1892,export_uk,,LUCIFERS AND VESTA MATCHES,,1892,,0.0,124425.0,113718.0,0.0861
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Steam Engines : Locomotive,1892,,0.0,504054.0,474054.0,0.0595
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Steam Engines: Agricultural,1892,,0.0,789214.0,93694.0,0.8813
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Steam Engines: Other Descriptions,1892,,0.0,1087880.0,968588.0,0.1097
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Steam Engines: Other Descriptions,1892,,0.0,356976.0,100890.0,0.7174
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Not being Steam Engines: Agricultural,1892,,0.0,816815.0,116987.0,0.8568
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Not being Steam Engines :     Sewing Machines,1892,,0.0,771866.0,94679.0,0.8773
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Not being Steam Engines :     Sewing Machines,1892,,0.0,46040.0,26788.0,0.4182
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Not being Steam Engines : Other     descriptions,1892,,0.0,6555381.0,5525467.0,0.1571
as_1892,export_uk,,"MACHINERY and MILL WORK, or parts thereof",Not being Steam Engines : Other     descriptions,1892,,0.0,2479433.0,489180.0,0.8027
as_1892,export_uk,,MANURE (including Sulphate of Ammonia and other Chemical Manures),,1892,302908.0,281566.0,1823064.0,1677813.0,0.0797
as_1892,export_uk,,MANURE (including Sulphate of Ammonia and other Chemical Manures),,1892,339134.0,46526.0,2137811.0,393409.0,0.8628
as_1892,export_uk,,MARGARINE and all Artificial Butters,,1892,39529.0,22397.0,145782.0,75700.0,0.4807
as_1892,export_uk,,"MEDICINES, comprising Drugs and Medicinal Preparations",,1892,,0.0,376265.0,318584.0,0.1533
as_1892,export_uk,,"MEDICINES, comprising Drugs and Medicinal Preparations",,1892,,0.0,636966.0,198642.0,0.6881
as_1892,export_uk,,"METALS, Unenumerated and Manufactures thereof",,1892,,0.0,539318.0,421455.0,0.2185
as_1892,export_uk,,"METALS, Unenumerated and Manufactures thereof",,1892,,0.0,110367.0,34591.0,0.6866
as_1892,export_uk,,"MILK, CONDENSED",,1892,53170.0,40332.0,115180.0,86235.0,0.2513
as_1892,export_uk,,"MUSICAL INSTRUMENTS, and parts thereof",,1892,,0.0,51366.0,32863.0,0.3602
as_1892,export_uk,,"MUSICAL INSTRUMENTS, and parts thereof",,1892,,0.0,138365.0,57305.0,0.5858
as_1892,export_uk,,"OIL, other than Essential or Medicinal",Linseed,1892,9699.0,4824.0,212354.0,95503.0,0.5503
as_1892,export_uk,,Cotton,,1892,26389.0,26389.0,490973.0,490673.0,0.0006
as_1892,export_uk,,"OIL, other than Essential or Medicinal",Other Seed Oils,1892,862.0,695.0,21247.0,17171.0,0.1937
as_1892,export_uk,,"OIL, other than Essential or Medicinal","Other Sorts, Unenumerated",1892,,0.0,168094.0,138886.0,0.1738
as_1892,export_uk,,"OIL, other than Essential or Medicinal","OIL and FLOOR CLOTH, including India-Rubber Cloth",1892,11016300.0,9948100.0,459474.0,398924.0,0.1318
as_1892,export_uk,,"OIL, other than Essential or Medicinal","OIL and FLOOR CLOTH, including India-Rubber Cloth",1892,16442200.0,1147200.0,712837.0,61121.0,0.9302
as_1892,export_uk,,"PAINTERS' COLOURS and MATERIALS, Unenumerated",,1892,,0.0,892007.0,892001.0,0.0000
as_1892,export_uk,,"PAINTERS' COLOURS and MATERIALS, Unenumerated",,1892,,0.0,633145.0,190869.0,0.6985
as_1892,export_uk,,PAPER,"Writing or Printing, and Envelopes",1892,140398.0,129550.0,282810.0,254484.0,0.1002
as_1892,export_uk,,PAPER,"Writing or Printing, and Envelopes",1892,546722.0,77603.0,848748.0,146260.0,0.8581
as_1892,export_uk,,PAPER,Hangings,1892,19880.0,16997.0,60989.0,50310.0,0.1751
as_1892,export_uk,,PAPER,Hangings,1892,38218.0,13649.0,87501.0,31854.0,0.6429
as_1892,export_uk,,PAPER,"Pasteboard, Millboard, &c. (in- cluding Playing Cards)",1892,5580.0,4895.0,13123.0,10375.0,0.2094
as_1892,export_uk,,PAPER,"Pasteboard, Millboard, &c. (in- cluding Playing Cards)",1892,17362.0,2892.0,38441.0,7854.0,0.8334
as_1892,export_uk,,PAPER,"Unenumerated, and Articles of Paper (except Papier Mâché)",1892,44138.0,34867.0,120176.0,90084.0,0.2504
as_1892,export_uk,,PAPER,"Unenumerated, and Articles of Paper (except Papier Mâché)",1892,119453.0,37642.0,127906.0,46122.0,0.6849
as_1892,export_uk,,PERFUMERY OF ALL SORTS,,1892,,0.0,46279.0,33777.0,0.2701
as_1892,export_uk,,PERFUMERY OF ALL SORTS,,1892,,0.0,43513.0,14243.0,0.6727
as_1892,export_uk,,"PICKLES, VINEGAR, SAUCES, CONDIMENTS, PRESERVED FRUITS, and CONFECTIONERY",,1892,,0.0,454311.0,219930.0,0.5159
as_1892,export_uk,,"PICKLES, VINEGAR, SAUCES, CONDIMENTS, PRESERVED FRUITS, and CONFECTIONERY",,1892,,0.0,810165.0,261863.0,0.6768
as_1892,export_uk,,PICTURES,,1892,5548.0,4632.0,225378.0,165734.0,0.2646
as_1892,export_uk,,PICTURES,,1892,8989.0,6078.0,63747.0,24629.0,0.6136
as_1892,export_uk,,Gold,Silver,1892,74538.0,62110.0,33487.0,28021.0,0.1667
as_1892,export_uk,,Gold,Silver,1892,74538.0,62110.0,33487.0,28021.0,0.1667
as_1892,export_uk,,Gold,Silver,1892,74538.0,62110.0,33487.0,28021.0,0.1667
as_1892,export_uk,,Gold,Silver,1892,74538.0,62110.0,33487.0,28021.0,0.1667
as_1892,export_uk,,POTATOES,,1892,128319.0,128289.0,26267.0,26267.0,0.0002
as_1892,export_uk,,POTATOES,,1892,,0.0,118586.0,71952.0,0.3933
as_1892,export_uk,,POTATOES,,1892,,0.0,41325.0,18777.0,0.5456
as_1892,export_uk,,"PROVISIONS, Unenumerated",,1892,,0.0,211011.0,195903.0,0.0716
as_1892,export_uk,,"PROVISIONS, Unenumerated",,1892,,0.0,236017.0,169298.0,0.2827
as_1892,export_uk,,RAGS (except Woollen) and other Materials for making Paper,,1892,57057.0,8812.0,396892.0,30546.0,0.9230
as_1892,export_uk,,SADDLERY and HARNESS'd),,1892,,0.0,312664.0,37473.0,0.8801
as_1892,export_uk,,SALT (Rock and White),,1892,242670.0,141628.0,201561.0,83873.0,0.5839
as_1892,export_uk,,SALT (Rock and White),,1892,411466.0,104626.0,337701.0,101877.0,0.7457
as_1892,export_uk,,"SALTPETRE, British Prepared",,1892,27870.0,24867.0,30550.0,30550.0,0.1078
as_1892,export_uk,,"SEEDS, of all sorts",,1892,189403.0,173295.0,204805.0,176422.0,0.1386
as_1892,export_uk,,"SEEDS, of all sorts",,1892,25621.0,3055.0,73518.0,11785.0,0.8808
as_1892,export_uk,,SILK,"Thrown, Twist or Yarn",1892,641528.0,244460.0,309374.0,155679.0,0.6189
as_1892,export_uk,,SILK MANUFACTURES'd),Broad Stuffs of Silk or Satin'd),1892,2147282.0,77622.0,229623.0,8972.0,0.9639
as_1892,export_uk,,SILK MANUFACTURES'd),Broad Stuffs of Silk or Satin'd),1892,297927.0,152266.0,32860.0,14579.0,0.5563
as_1892,export_uk,,SILK MANUFACTURES'd),Broad Stuffs of Silk or Satin'd),1892,,0.0,72824.0,47131.0,0.3528
as_1892,export_uk,,SILK MANUFACTURES'd),Broad Stuffs of Silk or Satin'd),1892,,0.0,373662.0,28677.0,0.9233
as_1892,export_uk,,SILK MANUFACTURES'd),Ribbons of all kinds,1892,,0.0,6995.0,8506.0,0.2160
as_1892,export_uk,,SILK MANUFACTURES'd),Lace,1892,,0.0,273796.0,91958.0,0.6641
as_1892,export_uk,,SILK MANUFACTURES'd),Lace,1892,,0.0,64725.0,56433.0,0.1281
as_1892,export_uk,,SILK MANUFACTURES'd),Unenumerated,1892,,0.0,78454.0,42899.0,0.4532
as_1892,export_uk,,SILK MANUFACTURES'd),Unenumerated,1892,,0.0,81200.0,28419.0,0.6500
as_1892,export_uk,,SILK MANUFACTURES'd),Broad Stuffs,1892,2455768.0,1176311.0,280497.0,182133.0,0.5210
as_1892,export_uk,,SILK MANUFACTURES'd),Broad Stuffs,1892,1050846.0,798981.0,103369.0,80632.0,0.2397
as_1892,export_uk,,SILK MANUFACTURES'd),Other Kinds,1892,,0.0,36217.0,17754.0,0.5098
as_1892,export_uk,,SKINS and FURS,"British: Sheep and Lambs,   Undressed, without the Wool",1892,6163600.0,6326700.0,382922.0,386297.0,0.0265
