commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stones",KEEP,659303,0,51,15,0,,0,0,,,,
"Ore, Unenumerated — Pulp Of Wood—Mechanical",KEEP,658402,0,9,10,0,,0,0,,,,
"Skins, Furs, And Pelts — Manufactures Of Skins And Furs",KEEP,652665,0,5,3,0,,0,0,,,,
"Chemical, Essential, And Perfumed",KEEP,645795,1,25,14,0,,0,0,,,,
Woollen And Worsted Manufactures — United States,KEEP,645623,0,7,7,0,,0,0,,,,
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Other Manufactures Of Flint Glass)",KEEP,639975,0,42,25,0,,0,0,,,,
Eggs — Ornamental,KEEP,639278,0,8,8,0,,25,25,Farinaceous Substances And Manufactures Thereof,,,
Leather Manufactures — Unenumerated,KEEP,613492,1,27,11,0,,0,0,,,,
"Painters' Colours And Materials — Writing Or Printing, And Envelopes",KEEP,613295,0,9,9,0,,0,0,,,,
Wood And Timber — Furniture Woods And Hardwoods : Unenumerated,KEEP,608112,0,21,21,5,Iron — Ore Of,10,5,Iron — Ore Of,,,
Straw — For Agricultural Purposes,KEEP,606634,0,22,7,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Rifles",KEEP,604428,0,51,19,0,,0,0,,,,
"Animals, Living — Bulls, Oxen, Cows, And Calves",KEEP,593028,1,26,15,4,Horns And Hoofs,12,4,Horns And Hoofs,,,
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",KEEP,591901,0,36,12,0,,6,3,Cork — Unmanufactured,,,
Whalefins,KEEP,591849,1,29,8,17,"Skins, Furs, And Pelts — Whalepins",21,14,"Skins, Furs, And Pelts — Whalepins",,,
Woollen And Worsted Manufactures — Blankets,KEEP,588776,0,17,17,0,,0,0,,,,
Paper — Wood Pulp Boards,KEEP,587591,1,48,11,4,Cotton Manufactures — Unenumerated,4,2,Cotton Manufactures — Unenumerated,,,
Wood And Timber — Fir : Unenumerated,KEEP,574224,0,9,9,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",KEEP,568061,0,11,4,0,,0,0,,,,
"Animals, Living — Stallions",KEEP,566902,0,38,25,0,,3,3,Ammunition — Stallions,,,
"Cordage, Twine, And Cable Yarn",KEEP,559969,0,127,28,0,,0,0,,,,
Oil — Pulp Of Wood—Mechanical,KEEP,555907,0,8,9,0,,0,0,,,,
Spirits — Succades And Confectionery (Including Fruits Andvegetables Preserved In Sugar),KEEP,555388,0,21,12,0,,5,5,Spirits — Brandy,,,
"Stationery, Other Than Paper — Stones, Marble, And Slate; Rough,Hewn Or Manufactured; Other Thanworks Of Art",KEEP,545580,0,12,12,0,,0,0,,,,
Fruit — Prunes,KEEP,537870,1,70,9,3,Paraffine,9,1,Paraffine,,,
"Rags And Other Materials For Making Paper — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,534299,0,9,9,0,,0,0,,,,
"Linen And Jute Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",KEEP,533773,0,19,7,0,,0,0,,,,
Drugs — Valonia,KEEP,526361,0,3,3,0,,0,0,,,,
Tin — Valonia,KEEP,520054,0,3,3,0,,0,0,,,,
Flax And Hemp — To United States Of America,KEEP,518420,0,6,2,0,,0,0,,,,
"Nitre, Cubic (Nitrate Of Soda) — Seed",KEEP,517812,0,6,6,0,,0,0,,,,
"Paper — Unenumerated, And Articles Of Paper (Except Papier Mâché)",KEEP,514730,0,34,18,0,,0,0,,,,
Prints And Engravings,KEEP,514370,0,32,5,0,,0,0,,,,
Honey,KEEP,513345,1,178,25,1,"Milk, Condensed",6,3,Honey — From Australasia,,,
Manufactures Of Iron And Steel — Tyres And Axles,KEEP,513013,1,36,7,8,Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,28,28,Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,,,
Salt (Rock And White),KEEP,507377,0,19,19,0,,0,0,,,,
Spirits — Perfumed Spirits (Including Water Cologne),KEEP,495546,0,34,6,3,"Cards, Playing — Geneva",9,6,Spirits — Brandy,,,
Linen And Jute Yarn — Jute Yarn,KEEP,489730,0,17,7,0,,0,0,,,,
"Flowers, Artificial — Unenumerated, Dried",KEEP,488746,0,21,11,0,,0,0,,,,
Gum — From British India,KEEP,488512,0,5,6,0,,20,20,Beads Of All Sorts,,,
Onions — Opium,KEEP,481720,0,9,9,0,,0,0,,,,
"Skins, Furs, And Pelts — Sheep, Tanned, Tawed, Or Dressed",KEEP,470914,0,6,6,0,,0,0,,,,
"Prints, Engravings, Drawings, &C — Rags (Except Woollen) And Othermaterials For Making Paper",KEEP,466063,0,5,5,0,,0,0,,,,
"Paraffine — Perfumery, Unenumerated",KEEP,461185,0,24,7,0,,0,0,,,,
Cows — Swine,KEEP,455347,0,16,8,0,,0,0,,,,
Cotton Manufactures — Stockings And Socks,KEEP,453974,0,22,16,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",KEEP,447072,0,65,25,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated : Undressed",KEEP,434912,1,100,24,15,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",16,14,Shells Of All Kinds — Dressed,,,
Cotton Manufactures — Piece Goods Of India And China,KEEP,429700,0,29,8,0,,0,0,,,,
"Cordage, Cables, Ropes, And Twine Of Hemp Or Like Material",KEEP,428458,0,17,17,0,,0,0,,,,
Linen Manufactures — Sail Cloth And Sails,KEEP,425276,0,29,16,0,,0,0,,,,
"Sugar — Molasses, Treacle, And Syrup",KEEP,421917,0,15,4,0,,0,0,,,,
"Plumbago — Quicksilver, Metallic",KEEP,415293,0,4,4,0,,0,0,,,,
"Drugs, Unenumerated",KEEP,411276,1,155,45,9,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",9,9,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",,,
Coffee — Raw · British East Indies,KEEP,405291,0,5,5,0,,100,60,"Kiln-Dried, Roasted, Or Ground",,,
"Onions — Raw · Oil, Unenumerated",KEEP,401982,0,22,20,0,,50,50,"Onions — Raw · One, Unenumerated",,,
"Carriages, Carts, &C — Railway Carriages For Passengers",KEEP,395503,0,2,20,0,,0,0,,,,
"Lead — Rolled And Sheet, Piping And Tubing",KEEP,394889,0,12,9,0,,0,0,,,,
Conk — Unmanufactured,KEEP,389725,0,11,8,0,,9,9,Liquorice,,,
Garden,KEEP,389614,1,49,11,0,,2,2,"Seeds — Unenumerated, Other Sorts",,,
Wood And Timber — Staves : Unenumerated,KEEP,385356,0,14,14,0,,0,0,,,,
Gil — Seed,KEEP,385126,0,7,7,0,,0,0,,,,
Safflower,KEEP,382663,1,11,4,0,,0,0,,,,
Cork — Pease,KEEP,380858,0,9,9,0,,0,0,,,,
Painters' Colours And Pigments,KEEP,379833,1,49,15,0,,0,0,,,,
Saddlery And Harness — Salt (Rock And White),KEEP,379171,0,11,11,0,,0,0,,,,
"Skins And Furs — British: Sheep And Lambs', Undressed, Without The Wool",KEEP,376537,0,5,4,0,,0,0,,,,
"Fish, Fresh And Cured — Salmon",KEEP,374660,0,17,3,0,,6,6,China And Porcelain Ware,,,
"Arms, Ammunition, And Military Stores — Muskets",KEEP,372895,0,26,10,0,,0,0,,,,
"Cotton — Hosiery, Of All Sorts",KEEP,371455,0,5,3,0,,0,0,,,,
Fish — Seed,KEEP,368130,0,6,8,0,,0,0,,,,
"Ivory — Teeth, Elephants', Sea Cow, And Sea Horse",KEEP,364764,1,12,8,0,,0,0,,,,
Flint,KEEP,357844,0,8,4,0,,0,0,,,,
Unrefined — 2Nd Class,KEEP,354376,0,46,26,9,"Cards, Playing — Geneva",9,7,"Cards, Playing — Geneva",,,
"Matches, Safety And Other Sorts — Safety",KEEP,352674,0,6,6,0,,0,0,,,,
"Iron — Bars, Unwrought",KEEP,351211,0,5,5,0,,0,0,,,,
"Flowers, Artificial",KEEP,341176,1,35,9,0,,6,3,"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",,,
"Plants, Shrubs, Trees, And Flower Roots",KEEP,337959,0,100,29,1,Silk Manufactures — Unenumerated,1,1,Silk Manufactures — Unenumerated,,,
Guar — Unenumerated,KEEP,330170,0,15,15,0,,0,0,,,,
"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",KEEP,328987,1,10,13,10,Corn And Grain — Beans,10,10,Corn And Grain — Beans,,,
Stones And Slates — Slate By Sale,KEEP,322156,0,6,5,0,,0,0,,,,
"Perfumery, Unenumerated",KEEP,314124,0,15,9,0,,0,0,,,,
Pork,KEEP,302567,1,5,5,0,,0,0,,,,
Vegetables Unenumerated,KEEP,301295,1,48,23,0,,0,0,,,,
"Prints, Engravings And Photo-Graphs",KEEP,295000,0,11,10,0,,0,0,,,,
"Cotton Manufactures — Dye Stuffs, And Substances Used In Tanning; Unenumerated",KEEP,294558,0,9,9,0,,0,0,,,,
"Plate, Gold — Silver",KEEP,294156,0,45,19,0,,0,0,,,,
"Tar — West Coast Of Africa, Foreign",KEEP,292216,0,6,8,0,,0,0,,,,
Feathers — Tow Or Codilla Of,KEEP,291437,0,6,7,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Muskets, Rifles And Fowling Pieces",KEEP,290726,0,15,9,0,,0,0,,,,
Rosin — Safflower,KEEP,283075,0,16,5,6,China And Porcelain Ware,12,6,China And Porcelain Ware,,,
"Manganese, One Of",KEEP,282046,0,11,12,0,,0,0,,,,
Lace,KEEP,277450,1,54,12,0,,0,0,,,,
"Leather — Wrought, Other Articles, Unenumerated",KEEP,274778,0,24,14,0,,0,0,,,,
"Provisions, Unenumerated — Raos (Except Woollen) And Other Materials For Making Paper",KEEP,272720,0,4,4,0,,0,0,,,,
Wood And Timber — Sawn Or Split,KEEP,271722,1,5,5,0,,0,0,,,,
Musical Instruments,KEEP,266740,1,68,14,0,,0,0,,,,
"Vegetables, Raw, Unenumerated",KEEP,264525,1,16,10,0,,0,0,,,,
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",KEEP,262968,0,16,9,0,,0,0,,,,
"Flax, Dressed Or Undressed — Almonds",KEEP,259949,0,6,6,0,,0,0,,,,
Woollen And Worsted Yarn — Woollen Yarn (Carded),KEEP,257785,0,13,7,0,,0,0,,,,
Linen Yarn (Including Linen Yarn Waste),KEEP,257667,0,3,3,0,,0,0,,,,
"Buttons And Strips, Not Of Metal — L Of All Sorts",KEEP,256865,0,5,5,0,,20,20,Perfumed,,,
Cotton Manufactures — Muslins,KEEP,251507,0,65,10,9,"Cotton Manufactures — Piece Goods, Muslins",12,9,"Cotton Manufactures — Piece Goods, Muslins",,,
Beer And Ale — To United States Of America,KEEP,248761,0,6,6,0,,0,0,,,,
Rags And Other Materials For Making Paper — Sago And Sago Flour,KEEP,244954,0,3,3,0,,0,0,,,,
Rosin — From British East Indies,KEEP,239790,0,2,2,0,,100,50,Saltpetre (Nitrate Of Potash),,,
Sawn — Fir,KEEP,237414,1,7,7,0,,0,0,,,,
"Sugar — Elephants, Sea Cow, And Sea Horse",KEEP,236303,0,5,7,0,,0,0,,,,
Candles — Other Kinds,KEEP,233974,0,34,4,0,,0,0,,,,
"Animals, Living — Horses",KEEP,233770,1,7,7,0,,0,0,,,,
Fish — Animal,KEEP,229971,0,8,8,0,,12,12,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",,,
"Linen Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",KEEP,227231,0,9,6,0,,0,0,,,,
"Animals, Living — From British North America",KEEP,224833,0,4,2,0,,100,25,"Animals, Living — Sheep And Lambs",,,
"Sugar — Molasses, Treacle, Syrup, And Glucose",KEEP,224506,0,13,7,0,,0,0,,,,
"Coal, Cinders, &C — Fuel, Manufactured",KEEP,223970,0,12,12,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Percussion Caps",KEEP,220706,0,53,26,0,,0,0,,,,
Drugs — Myrobalans,KEEP,220001,0,5,5,0,,0,0,,,,
Stones And Slates — Slate By Talc,KEEP,217520,0,3,3,0,,0,0,,,,
Gum : Kowrie,KEEP,213040,1,3,3,0,,0,0,,,,
Ivory — West Africa,KEEP,210411,0,2,2,0,,0,0,,,,
"Naphtha, Wood, Not Potable",KEEP,209564,0,48,9,0,,0,0,,,,
Spirits — Suggades And Confectionery (Including Fruits And Vegetables Preserved In Sugar),KEEP,208483,0,10,10,0,,30,30,"Cards, Playing — Geneva",,,
"Paper — Unenumerated, And Articles Of Paper (Except Papier Maché)",KEEP,208010,0,14,14,0,,0,0,,,,
Icr,KEEP,207939,0,1,1,0,,0,0,,,,
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof And Pistols",KEEP,203386,0,8,6,0,,0,0,,,,
Figs And Fig Cake,KEEP,200776,1,2,2,0,,0,0,,,,
"Jute Manufactures — Rolled, Sheet, Piping Andtubing",KEEP,198945,0,7,7,0,,0,0,,,,
Gil — Animal,KEEP,194636,0,7,7,0,,0,0,,,,
"Fish, Fresh And Cured — Oysters",KEEP,193540,0,12,3,0,,0,0,,,,
Leather — Locust Beans,KEEP,192783,0,8,8,0,,0,0,,,,
Oil — Whale Fisheries,KEEP,192532,0,8,9,0,,0,0,,,,
Hats Or Bonnets — Tow Or Codilla Of,KEEP,188564,0,12,8,8,Fruit — Almonds,17,8,Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,,,
"Cards, Playing",KEEP,188553,1,113,12,0,,1,1,Bark — Sumach,,,
Spirits — To British East Indies,KEEP,184749,0,2,1,0,,0,0,,,,
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),KEEP,182137,0,15,2,0,,0,0,,,,
"Honey — Horns, Tips And Pieces Of Horn, And Hooks",KEEP,181219,0,18,23,6,"Horns, Tips And Pieces Of Horns And Hoofs",28,28,"Horns, Tips And Pieces Of Horns And Hoofs",,,
"Cordage, Twine, And Cable Yarn — Unmanufactured",KEEP,178777,0,3,3,0,,0,0,,,,
Tar — West Coast Of Africa,KEEP,177280,0,7,7,0,,0,0,,,,
"Oil — Fish, Train, Or Blubber : Sperm, Or Head Matter",KEEP,174711,0,3,10,0,,0,0,,,,
"Wood And Timber — Rough, Hewn, Sawn, Or Split",KEEP,173038,0,18,9,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — To Australasia",KEEP,172542,0,4,3,0,,0,0,,,,
"Fish, Fresh And Cured — Cod And Ling",KEEP,171574,0,13,4,0,,0,0,,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages",KEEP,168541,0,2,6,0,,0,0,,,,
Spices — Molasses,KEEP,167097,0,9,9,0,,0,0,,,,
"Gunstocks In The Rough, Of Wood",KEEP,166666,0,26,6,0,,4,4,Dye Woods — Logwood,,,
Gum — Dutch Possessions In India,KEEP,163157,0,13,13,0,,0,0,,,,
"Spirits — Various Sorts, Mixed In Bond",KEEP,162991,0,10,7,0,,0,0,,,,
Woollen Yarn,KEEP,162387,1,4,4,0,,0,0,,,,
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",KEEP,162084,0,23,13,0,,0,0,,,,
Stones And Slates,KEEP,158383,0,3,3,0,,0,0,,,,
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,KEEP,157856,0,13,8,0,,0,0,,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",KEEP,157395,0,28,8,0,,4,4,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
Preserved Without Sugar,KEEP,157053,1,10,8,0,,0,0,,,,
Silk Manufactures — Of Countries Out Of Europe,KEEP,155332,1,28,10,0,,0,0,,,,
Cloucharouc — Manufactures Of,KEEP,154924,0,6,6,0,,0,0,,,,
Iron — Bar,KEEP,151553,0,6,6,0,,0,0,,,,
Iron — Facture,KEEP,149508,0,6,6,0,,0,0,,,,
Ammunition — Stallions,KEEP,147933,0,4,13,0,,25,25,"Animals, Living — Stallions",,,
Sugar (Including All Fruits And Vegetables Preserved In Sugar),KEEP,143967,0,11,11,0,,36,36,Sponge,,,
Olje-Margarine,KEEP,143621,0,5,5,0,,0,0,,,,
Fish (Including Turtle) — Other Sorts Of Shell Fishst,KEEP,143542,0,23,8,9,Feathers And Down,65,48,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Musical Instruments — Myrobalans,KEEP,142211,0,4,4,0,,0,0,,,,
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",KEEP,139578,0,12,6,0,,0,0,,,,
Cotton Manufactures — Hosiery Of Other Sorts,KEEP,134914,0,48,28,0,,0,0,,,,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",KEEP,133988,1,34,6,0,,62,41,"Collodion — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used",,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated, And Pistols",KEEP,131628,0,4,4,0,,75,75,"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated,And Pistols",,,
Linen Manufactures,KEEP,130463,1,25,7,0,,0,0,,,,
"Swords, Cutlasses, Matchets, Bayonets",KEEP,130403,1,55,14,15,"Arms And Ammunition — Swords, Outlasses, Matchets, Bayonets",20,5,"Arms And Ammunition — Swords, Outlasses, Matchets, Bayonets",,,
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",KEEP,129103,0,48,10,2,Perfumed,6,2,Paper — Hangings,,,
"Ore, Unenumerated — Eastern Coast Of Africa",KEEP,124262,0,1,1,0,,0,0,,,,
"Arms, And Ammunition",KEEP,120139,0,6,7,0,,0,0,,,,
Cider And Perry,KEEP,119715,1,36,7,14,"China, Or Porcelain, And Earthenware",19,14,"China, Or Porcelain, And Earthenware",,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Undressed",KEEP,114281,0,20,10,0,,0,0,,,,
"Asphalt, Or Bitumen Judaicum",KEEP,112472,0,14,7,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",KEEP,111776,0,6,4,0,,0,0,,,,
"Woollen Manufactures — Of Wool Other Than Goats, Or Of Wool Mixedwith Cotton: Cloths",KEEP,109749,0,4,4,0,,0,0,,,,
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,KEEP,107165,0,19,8,0,,0,0,,,,
"Eggs — For Beds, In Beds Or Otherwise",KEEP,105945,0,12,12,0,,33,33,Farinaceous Substances And Manufactures Thereof,,,
"Fish, Fresh And Cured — Dressed And Undressed",KEEP,105908,0,3,3,0,,0,0,,,,
"Beef — Brass, Bronze, And Metal, Bronzed And Lacquered",KEEP,104688,0,4,4,0,,0,0,,,,
Flax — Dressed And Endressed,KEEP,104638,0,3,3,0,,0,0,,,,
"Saddlery And Harness — Saltpetre, British Prepared",KEEP,104559,0,13,13,0,,0,0,,,,
Embroidery And Needlework,KEEP,101609,1,56,15,0,,0,0,,,,
Spirits — Unenumerated,KEEP,99492,0,14,12,0,,0,0,,,,
Hats Or Bonnets — Tow Or Codilla Of Hemp,KEEP,99366,0,4,4,0,,0,0,,,,
"Metal — Old, Fit Only For Re-Manufacture",KEEP,99006,0,7,9,0,,14,14,"Swords, Cutlasses, Matchets, Bayonets",,,
Gum — British East-Indies,KEEP,98492,0,7,7,0,,14,14,Gum — Arabic,,,
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",KEEP,97639,0,9,5,0,,0,0,,,,
"Spirits — Perfumed, In Bond",KEEP,96419,0,16,8,0,,0,0,,,,
Of Felt,KEEP,96210,1,6,7,0,,0,0,,,,
"Glass — Other Manufactures, Unenume- Rated",KEEP,94162,0,8,8,0,,0,0,,,,
Spices — Brandy,KEEP,93274,0,10,10,0,,0,0,,,,
"Shot, Large And Small",KEEP,91790,1,37,10,3,Paper — Hangings,14,11,"Ammunition — Shot, Large And Small",,,
Lead — Oro Of,KEEP,89780,0,13,14,0,,8,8,"Iron — Manufactures Of Iron Or Steel, Unenumerated",,,
"Hides — Tawed, Curried, Or Dressed, Not Varnished",KEEP,88688,0,7,3,0,,0,0,,,,
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",KEEP,88249,0,16,6,6,Isinglass,12,6,Isinglass,,,
Feathers — For Bends,KEEP,86629,0,5,5,0,,0,0,,,,
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces,Or Guns Of Any Other Sort, Not Enumerated,And Pistols",KEEP,86489,0,10,7,0,,0,0,,,,
Fruit — Snuff : Cavendish Or Negrohead,KEEP,84422,0,1,1,0,,0,0,,,,
"Metal — Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",KEEP,80327,0,8,17,0,,38,38,"Metal — Old, Fit Only To Be Re-Manufactured",,,
Cotton — Cinnamon,KEEP,79433,0,3,3,0,,0,0,,,,
Chloral Hydrate,KEEP,79024,1,48,10,0,,0,0,,,,
"Corn And Grain — Cotton Yarn, And Waste Of",KEEP,76826,0,6,6,0,,0,0,,,,
Ivory — West Coast Of Africa,KEEP,75937,0,6,6,0,,67,50,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,,
"Art, Works Of, Other Than Pictures",KEEP,75264,0,70,20,3,Silk Manufactures — Silk And Satin,4,1,Silk Manufactures — Silk And Satin,,,
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",KEEP,72019,0,38,12,0,,21,11,Beef — Applicable To Manufacturing Purposes,,,
Pork — Prints And Engravings,KEEP,71558,0,4,4,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Revolvers",KEEP,71149,0,31,12,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — To Eastern Africa",KEEP,71060,0,10,8,0,,0,0,,,,
Fruit — Perfumed Spirits (Including Water Cologne),KEEP,69946,0,6,6,0,,0,0,,,,
"Manufactures Of Hair, And Of Goats' Wool",KEEP,69670,1,5,2,0,,0,0,,,,
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,KEEP,69287,0,5,5,0,,0,0,,,,
"Fish, Fresh And Cured — Pilchards",KEEP,69191,0,1,1,0,,0,0,,,,
Chicory — Roasted Or Ground In Bond,KEEP,66909,0,20,6,0,,0,0,,,,
Spirits — Cavendish Or Negrolhead,KEEP,66619,0,8,8,0,,0,0,,,,
"Wine — White, In Bottles : Sparkling : Saumur",KEEP,65005,0,1,2,0,,0,0,,,,
Malt,KEEP,64626,1,34,10,0,,32,29,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,,
Paper — Pitch,KEEP,64560,0,14,7,0,,0,0,,,,
Metals And Ores — Puddled,KEEP,63721,1,2,2,0,,0,0,,,,
Cotton — Ginger,KEEP,63310,0,7,7,0,,0,0,,,,
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",KEEP,63183,0,5,5,0,,80,80,"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gunbarrels, Gun Locks, And Cannon And Mortarsof Iron, Not Mounted Nor Accompanied Withcarriages",,,
Corn And Grain — Rye Meal,KEEP,62817,0,11,3,0,,0,0,,,,
Toys,KEEP,62414,1,94,16,0,,20,20,Vinegar,,,
"Iron (Con.) — Steel, Unwrought",KEEP,61035,0,3,3,0,,0,0,,,,
"Tobacco — Manufactured, In Bond",KEEP,61025,0,17,6,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",KEEP,60978,0,9,7,0,,11,11,"Coals, Cinders, &C — Coals And Culm",,,
Husks And Shells,KEEP,60480,1,34,10,0,,3,3,Rags And Other Materials For Making Paper — Linen And Cotton,,,
Gals,KEEP,59815,1,6,6,0,,33,33,Fruits And Vegetables Preserved In Sugar,,,
Dye Woods — Spanish Possessions,KEEP,58835,0,11,11,0,,36,36,Dye Woods — Unenumerated,,,
"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk",KEEP,58713,1,22,6,0,,9,5,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,
"Spirits — British And Foreign, Mixed In Bond",KEEP,58484,0,3,3,0,,0,0,,,,
"Sweetened Or Mixed, Tested",KEEP,57056,1,7,6,0,,0,0,,,,
"Woollen And Worsted Manufactures — Coatings, Duffels, &C., All Wool",KEEP,54558,0,2,2,0,,0,0,,,,
"Ammunition — Shot, Large And Small",KEEP,54392,1,27,7,0,,19,15,"Shot, Large And Small",,,
Corn And Grain — From Australasia,KEEP,52814,0,16,8,6,Oats,75,38,Corn And Grain — Wheat Meal Or Flour,,,
"Brass, Bronze, And Metal Bronzed Orlacquered",KEEP,52051,0,8,4,0,,0,0,,,,
Beads — Unenumerated,KEEP,52026,0,8,2,0,,0,0,,,,
Seeds — From British East Indies,KEEP,51301,0,2,2,0,,100,50,Cotton — Flax Or Linseed,,,
"Dye Stuffs, And Substances Used In Tanning — Cocchineal",KEEP,51127,0,1,3,0,,0,0,,,,
Bark — Cocaine,KEEP,50749,0,3,3,0,,0,0,,,,
Plate — Of Gold,KEEP,50510,1,11,15,0,,9,9,Oil — Olive,,,
Earthen And China Ware — Salmon,KEEP,50462,0,3,3,0,,0,0,,,,
"Copper — Old, Fit Only For Remanufacture",KEEP,50264,0,4,4,0,,0,0,,,,
