commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
"Plants, Shrubs, Trees, And Flower Roots — Platina, Wrought Or Unwrought.",KEEP,108878,0,3,3,0,,,
"Sugar — Molasses, Treacle, Syrup, Andglucose",KEEP,106207,0,7,7,0,,,
"Eggs — For Beds, In Beds Or Otherwise",KEEP,105945,0,12,12,0,,,
"Fish, Fresh And Cured — Dressed And Undressed",KEEP,105908,0,3,3,0,,,
"Beef — Brass, Bronze, And Metal, Bronzed And Lacquered",KEEP,104688,0,4,4,0,,,
Flax — Dressed And Endressed,KEEP,104638,0,3,3,0,,,
"Saddlery And Harness — Saltpetre, British Prepared",KEEP,104559,0,13,13,0,,,
Straw — From British East Indies,KEEP,102668,0,3,3,0,,,
Embroidery And Needlework,KEEP,101609,1,56,15,0,,,
Hats Or Bonnets — Tow Or Codilla Of Hemp,KEEP,99366,0,4,4,0,,,
"Metal — Old, Fit Only For Re-Manufacture",KEEP,99006,0,7,9,0,,,
"Hats Or Bonnets — Unenumerated Vegetable Sub-Stances, Applicable To The Sameuses As Flax And Hemp",KEEP,98549,0,3,3,0,,,
Gum — British East-Indies,KEEP,98492,0,7,7,0,,,
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",KEEP,97639,0,9,5,0,,,
"Spirits — Perfumed, In Bond",KEEP,96419,0,16,8,0,,,
Of Felt,KEEP,96210,1,6,7,0,,,
"Glass — Other Manufactures, Unenume- Rated",KEEP,94162,0,8,8,0,,,
"Arms And Ammunition — Muskets, Rifles, Carbones, Fowl- Ing-Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof And Pistols",KEEP,93325,0,4,4,0,,,
"Stones And Slates — Grindstones, Millstones, And Othersorts Of Stone",KEEP,93311,0,7,7,0,,,
Spices — Brandy,KEEP,93274,0,10,10,0,,,
"Shot, Large And Small",KEEP,91790,1,37,10,3,Paper — Hangings,,
Lead — Oro Of,KEEP,89780,0,13,14,0,,,
"Hides — Tawed, Curried, Or Dressed, Not Varnished",KEEP,88688,0,7,3,0,,,
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",KEEP,88249,0,16,6,6,Isinglass,,
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,KEEP,88210,0,17,7,0,,,
Feathers — For Bends,KEEP,86629,0,5,5,0,,,
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces,Or Guns Of Any Other Sort, Not Enumerated,And Pistols",KEEP,86489,0,10,7,0,,,
Fruit — Snuff : Cavendish Or Negrohead,KEEP,84422,0,1,1,0,,,
"Arms, Ammunition, And Militarystores — Shot Of Iron, Including Shells",KEEP,83971,0,6,6,0,,,
Rough And In The Husk,KEEP,82842,0,8,5,0,,,
Wax — East Coast Africa,KEEP,82474,0,14,14,7,Wax,,
"Metal — Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",KEEP,80327,0,8,17,0,,,
Glucose (Liquid) Or Vegetable Syrup,KEEP,79710,1,8,4,0,,,
Cotton — Cinnamon,KEEP,79433,0,3,3,0,,,
Chloral Hydrate,KEEP,79024,1,48,10,0,,,
"Glass — Window And German Sheet, Including Shadesand Cylinders",KEEP,78185,0,3,3,0,,,
Chicory — Champagne : Saumur,KEEP,78096,0,1,2,0,,,
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",KEEP,77958,0,13,9,0,,,
"Corn And Grain — Cotton Yarn, And Waste Of",KEEP,76826,0,6,6,0,,,
"Paraffine — Perfumery, And Articles Used In The Manufacturethereof",KEEP,76534,0,6,6,0,,,
Ivory — West Coast Of Africa,KEEP,75937,0,6,6,0,,,
"Art, Works Of, Other Than Pictures",KEEP,75264,0,70,20,3,Silk Manufactures — Silk And Satin,,
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",KEEP,72019,0,38,12,0,,,
Pork — Prints And Engravings,KEEP,71558,0,4,4,0,,,
"Arms, Ammunition, And Military Stores — To Eastern Africa",KEEP,71060,0,10,8,0,,,
"Skins, Furs, And Pelts — Unenumerated, Other Sorts, Undressed",KEEP,70330,0,10,7,0,,,
Fruit — Perfumed Spirits (Including Water Cologne),KEEP,69946,0,6,6,0,,,
"Manufactures Of Hair, And Of Goats' Wool",KEEP,69670,1,5,2,0,,,
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, And Arms Of Othersorts, Unenumerated",KEEP,69384,0,12,5,0,,,
"Petroleum — Pickles And Vegetables, Preserved In Salt Orvinegar",KEEP,69384,0,3,3,0,,,
Cotton — From British East Indies,KEEP,69314,0,4,4,0,,,
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,KEEP,69287,0,5,5,0,,,
"Fish, Fresh And Cured — Pilchards",KEEP,69191,0,1,1,0,,,
"Arms, Ammunition, And Military Stores — Asphalt, Or Bitumen Judaicum",KEEP,68997,0,7,7,0,,,
"Paper — Pasteboard, Millboard, &C. (Including Play-Ing Cards)",KEEP,68827,0,8,9,0,,,
Bristles — From British East Indies,KEEP,68602,0,4,4,0,,,
"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated,And Pistols",KEEP,68301,0,3,3,0,,,
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stones",KEEP,68190,0,4,4,0,,,
Copper — British North America,KEEP,67693,0,1,1,0,,,
Chicory — Roasted Or Ground In Bond,KEEP,66909,0,20,6,0,,,
Spirits — Cavendish Or Negrolhead,KEEP,66619,0,8,8,0,,,
Animals Living — From Australasia,KEEP,65948,0,1,2,0,,,
"Wine — White, In Bottles : Sparkling : Saumur",KEEP,65005,0,1,2,0,,,
Malt,KEEP,64626,1,34,10,0,,,
Paper — Pitch,KEEP,64560,0,14,7,0,,,
Metals And Ores — Puddled,KEEP,63721,1,2,2,0,,,
Cotton — Ginger,KEEP,63310,0,7,7,0,,,
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",KEEP,63183,0,5,5,0,,,
Toys,KEEP,62414,1,94,16,0,,,
"Arms, Ammunition, And Militarystores — Muskets, Rifles And Fowling Pieces",KEEP,61931,0,2,2,0,,,
"Bones — Brass, Bronze, And Metal. Bronzed Orlacquered, Manufactures Of, Un-Enumerated",KEEP,61561,0,7,9,0,,,
"Arms, Ammunition, And Military Stores — Revolvers",KEEP,61489,0,29,11,0,,,
"Iron (Con.) — Steel, Unwrought",KEEP,61035,0,3,3,0,,,
"Tobacco — Manufactured, In Bond",KEEP,61025,0,17,6,0,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",KEEP,60978,0,9,7,0,,,
Paper — Of Other Material,KEEP,60854,0,14,10,0,,,
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",KEEP,60494,0,2,2,0,,,
Husks And Shells,KEEP,60480,1,34,10,0,,,
"Collodion — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used",KEEP,60313,0,14,6,0,,,
Gals,KEEP,59815,1,6,6,17,Galls,,
Dye Woods — Spanish Possessions,KEEP,58835,0,11,11,0,,,
"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk",KEEP,58713,1,22,6,0,,,
"Spirits — British And Foreign, Mixed In Bond",KEEP,58484,0,3,3,0,,,
"Sweetened Or Mixed, Tested",KEEP,57056,1,7,6,0,,,
Leather — From British East Indies,KEEP,55103,0,1,1,0,,,
"Woollen And Worsted Manufactures — Coatings, Duffels, &C., All Wool (Contd)",KEEP,54558,0,2,2,0,,,
"Ammunition — Shot, Large And Small",KEEP,54392,1,27,7,0,,,
Corn And Grain — From Australasia,KEEP,52814,0,16,8,6,Oats,,
Corn And Grain — Ryemeal,KEEP,52304,0,8,3,0,,,
"Brass, Bronze, And Metal Bronzed Orlacquered",KEEP,52051,0,8,4,0,,,
Seeds — From British East Indies,KEEP,51301,0,2,2,0,,,
"Dye Stuffs, And Substances Used In Tanning — Cocchineal",KEEP,51127,0,1,3,0,,,
Bark — Cocaine,KEEP,50749,0,3,3,0,,,
Plate — Of Gold,KEEP,50510,1,11,15,0,,,
Earthen And China Ware — Salmon,KEEP,50462,0,3,3,0,,,
"Copper — Old, Fit Only For Remanufacture",KEEP,50264,0,4,4,0,,,
"Iron — Old Broken, And Old Cast Ironand Steel",KEEP,48989,0,15,9,0,,,
Borax,KEEP,47823,0,7,5,0,,,
"Rags, And Other Materials For Making Paper — Sauces Or Condiments, Unenu- Merated",KEEP,44665,0,11,11,0,,,
"Meat, Unenumerated — Old, Fit Only To Be Re-Manufactured",KEEP,44563,0,3,3,0,,,
Precious Stones (Unset),KEEP,43786,0,57,15,0,,,
"Chemical Manufactures And Products, Unenumerated",KEEP,43564,0,84,23,0,,,
"Asphalt, Or Bitumen Judaicum",KEEP,43475,0,7,5,0,,,
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, Cannon And Mortars Of Iron, And Arms Of Other Sorts, Unenumerated",KEEP,41669,0,5,5,0,,,
Silk Manufactures — To United States Of America,KEEP,39312,0,8,4,0,,,
Confectionery — From British East Indies,KEEP,38355,0,6,3,0,,,
"Gold — Ore Of, Or Ore Of Which The Greater Part Invalue Is Gold",KEEP,38020,0,1,2,0,,,
Earthen And China Ware — Cod And Ling,KEEP,37932,0,3,3,0,,,
"Tobacco — Manufactured, Cavendish Or Negrohead",KEEP,37912,0,4,4,0,,,
"Spirits — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",KEEP,35944,0,8,5,0,,,
Lead — From Australasia,KEEP,35182,0,10,5,0,,,
"Fairnessware, Not Being China Or Porcelain Ware",KEEP,34716,0,2,2,0,,,
Zinc Or Spelter — To British India,KEEP,34679,0,4,4,0,,,
Glass — From British East Indies,KEEP,34663,0,2,2,0,,,
Sugar — Complete,KEEP,34660,0,1,1,0,,,
Wood And Timber — British North America,KEEP,34134,0,3,2,0,,,
Imported In Bottles — Hook,KEEP,33755,1,3,3,0,,,
"Meat, Unenumerated — Unenumerated; Unwrought : Old, Fit Only To Be Re-Manufactured",KEEP,33751,0,2,2,0,,,
Cement — India,KEEP,33533,0,3,3,0,,,
"Drugs — Madder, Madder Root, Garancine, And Munjeet",KEEP,33207,0,5,5,0,,,
Fruit — Arabia,KEEP,32499,0,7,7,0,,,
Chicory — Raw Or Kiln Dried And Roasted In Bond,KEEP,30998,0,11,4,0,,,
"Copper, Ore Of — British North America",KEEP,30617,0,1,1,0,,,
"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",KEEP,30546,1,32,7,12,"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used",,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Or In Anywaymanufactured",KEEP,29991,0,4,2,0,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Mounted Or Accompanied With Carriages",KEEP,29871,0,1,2,0,,,
"Dye Stuffs, And Substances Used In Tanning — Safflower",KEEP,29418,0,10,10,0,,,
Lead — Manufactures,KEEP,29238,0,18,9,6,Gutta Percha,,
Varnish — Not Containing Spirit,KEEP,29091,0,4,4,0,,,
Cocoa — Paste Or Chocolate,KEEP,28198,0,6,2,0,,,
"Tobacco — Cavendish, Manufactured, In Bond",KEEP,27825,0,8,4,0,,,
"Quicksilver, (Metallic) — In The Husk",KEEP,27440,0,2,2,0,,,
Paraffine — From British East Indies,KEEP,27039,0,3,3,0,,,
"Arms, Ammunition, And Militarystores — Percussion Caps",KEEP,25191,0,10,8,0,,,
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gunbarrels, Gun Locks, And Cannon And Mortarsof Iron, Not Mounted Nor Accompanied Withcarriages",KEEP,25094,0,4,4,0,,,
"Coals, Culm, And Cinders — From Australasia",KEEP,24807,0,4,3,0,,,
Rice — In The Husk,KEEP,23892,0,6,5,0,,,
"Metal — Old (Other Than Iron Or Copper), Fit Only Forre-Manufacture",KEEP,23109,0,3,2,0,,,
"Fruit — Plums, Dried Or Preserved, Not Otherwise Described",KEEP,22734,0,9,3,0,,,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used — Confectionery, Containing Not More Than 50 % Chocolate",KEEP,22586,0,21,5,0,,,
"Spirits — Other Sorts, Not Sweetened",KEEP,22515,0,5,5,0,,,
Flax — Figs And Fig Cake,KEEP,22451,0,2,2,0,,,
Metal — Mica And Talc,KEEP,22425,0,13,8,0,,,
"Paper — Pictures, Drawings, And Photographs",KEEP,22234,0,4,4,0,,,
Rags And Other Materials For Making Paper — Safflower,KEEP,21789,0,2,2,0,,,
"Spirits — Not Tested, For Ascertaining Thestrength",KEEP,21764,0,5,5,0,,,
Silk — Spun Silk Yarn,KEEP,21741,1,4,4,0,,,
"Chicory — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",KEEP,20622,0,8,8,0,,,
Fruit — Snuff : Other Sorts (Including Cigarettes),KEEP,19576,0,6,6,0,,,
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",KEEP,19538,0,3,3,0,,,
"Cocoa — Cocoa Or Chocolate, In The Manufactureof Which Spirit Has Been Used",KEEP,19488,0,8,5,0,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Shot Of Iron",KEEP,19070,0,6,1,0,,,
Telegraphic Wires And Apparatus — Other Kinds Of Manufacturedtobacco,KEEP,18955,0,2,2,0,,,
Flax & Hemp — Dressed And Undressed,KEEP,18643,0,3,1,0,,,
Total — British North America,KEEP,18223,0,4,4,0,,,
"Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partof The Value Is Silver",KEEP,17821,0,2,3,0,,,
Hops — To United States Of America,KEEP,15855,0,2,2,0,,,
"Mutton, Fresh — .. British North America",KEEP,15830,0,1,1,0,,,
Cotton Manufactures — Maize Or Indian Corn Meal (Including Maizena),KEEP,15471,0,2,2,0,,,
Perfumery — Refined,KEEP,15324,0,2,2,0,,,
"Paper — Pasteboard, Millboard, &C. (In- Cluding Playing Cards)",KEEP,15299,0,2,2,0,,,
Dyeing Or Tanning Stuffs — Shunach,KEEP,15054,1,4,4,0,,,
Gold : „ Leaves Of — Ore Of. Or Ore Of Which The Greater Part In Value Is Gold,KEEP,15027,0,1,3,0,,,
Alkali — British North America,KEEP,14938,0,1,1,0,,,
Meat — Bell,KEEP,14932,0,3,4,0,,,
Plated And Gilt Ware,KEEP,14852,0,20,11,0,,,
Manures — From British East Indies,KEEP,14805,0,2,2,0,,,
Beer And Ale — Bones (Except Whalefins) Applicable To Manufacturing Purposes,KEEP,14799,0,3,2,0,,,
"Dye Woods — Earthenware, Not Being Porcelain Or Chinaware",KEEP,14793,0,2,2,0,,,
"Slates — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",KEEP,14683,0,2,2,0,,,
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",KEEP,14559,1,20,9,15,"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",,
"Glass — Plate, Rough Or Silvered (Contd)",KEEP,14379,0,1,1,0,,,
Hewn: Fir,KEEP,13912,1,4,4,0,,,
"Spirits — Liqueurs, Cordials, &C., Not Tested",KEEP,13640,0,3,3,0,,,
Cotton Manufactures — Piece Goods Of Other Countries,KEEP,13425,0,4,4,0,,,
"Kiln-Dried, Roasted, Or Ground",KEEP,12855,1,56,11,0,,,
Turpentine (Rough),KEEP,12733,0,6,1,0,,,
Hemp — British Dressed,KEEP,12335,0,3,2,0,,,
"Hides — Tawed, Curried, Or Dressed, Varnished",KEEP,12317,0,4,3,0,,,
"Skins, Furs, And Pelts — Seal, Undressed",KEEP,12202,0,2,2,0,,,
Fruit — Unenumerated Preserved (With- Out Sugar),KEEP,12155,0,2,2,0,,,
Tallow And Stearine — From British East Indies,KEEP,11913,0,1,1,0,,,
"Plate Of Silver (Free From 1St May, 1890)",KEEP,11712,0,3,3,0,,,
"Arms, Ammunition, And Military Stores — To British India",KEEP,11541,0,1,1,0,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Percussion Caps",KEEP,11414,0,6,1,0,,,
Wine,KEEP,11291,1,13,12,0,,,
Lead — From British Possessions In South Africa,KEEP,11223,0,1,2,0,,,
Alkali — From British North America,KEEP,11199,0,1,1,0,,,
Copper — To Australasia,KEEP,10885,0,2,2,0,,,
"Leather Manufactures — Metal, Bell",KEEP,10537,0,3,3,0,,,
Cement — To United States Of America,KEEP,10533,0,1,1,0,,,
Corn And Grain — Rye Meal,KEEP,10513,0,3,1,0,,,
Beer And Ale — Malt And Spruce,KEEP,10376,0,1,2,0,,,
"Onions — One, Unenumerated",KEEP,10365,0,1,2,0,,,
"Cocoa — Coffee And Chicory, Mixed",KEEP,10310,0,7,7,0,,,
Oil Seed-Cake — From British East Indies,KEEP,10081,0,1,1,0,,,
Tobacco And Snuff — Other Kinds Of Manufactured Tobacco,KEEP,9998,0,2,2,0,,,
Pi-Umbago,KEEP,9913,0,2,2,0,,,
Honey — From Australasia,KEEP,9724,0,5,3,0,,,
"Arms, Ammunition, And Militarystores — Revolvers",KEEP,9660,0,2,2,0,,,
Chloroform,KEEP,9528,1,25,10,0,,,
Cotton Manufactures — Cotton Predominating,KEEP,9031,0,1,1,0,,,
"Cordage, Cables, Ropes, And Twine Of Hemp, Or Like Material — To British East Indies",KEEP,8641,0,1,1,0,,,
Dye Stuffs — Myrobalans,KEEP,8147,0,2,2,0,,,
Sulphuric,KEEP,8136,1,10,4,0,,,
Cotton Manufactures — Guth,KEEP,8118,0,1,2,0,,,
"Tobacco — Red, In Bottles : Sparkling : Burgundy",KEEP,8054,0,2,3,0,,,
"Chicory — Red, In Bottles, Sparkling : Burgundy",KEEP,7322,0,2,3,0,,,
"Skins And Furs — British: Sheep And Lambs', Undressed, Without The Wool",KEEP,7144,0,1,1,0,,,
Petroleum — Pickles,KEEP,7067,0,2,2,0,,,
Plumbago — From British East Indies,KEEP,6911,0,2,3,0,,,
"Wine — White, In Bottles, Sparkling: Other Sorts",KEEP,6561,0,6,3,0,,,
Spirits — From Australasia,KEEP,6366,0,2,2,0,,,
"Umbrellas And Parasols — Wine, British Made",KEEP,6294,0,2,2,0,,,
Copper — Piece Goods Of Other Countries,KEEP,6181,0,2,2,0,,,
Jute — From British East Indies,KEEP,6074,0,1,1,0,,,
Beer And Ale — Bones (Except Whalefins) Applicable To Manu-Facturing Purposes,KEEP,6071,0,1,1,0,,,
Ether (Sulphuric),KEEP,5370,0,6,5,0,,,
Cotton Manufactures — To United States,KEEP,5334,0,1,1,0,,,
Linen Manufactures — To United States Of America,KEEP,5259,0,1,1,0,,,
Tobacco — Moselle : Other Sorts,KEEP,4999,0,5,5,0,,,
"Varnish, Containing Alcohol",KEEP,4945,0,10,4,0,,,
Drugs — Safflower,KEEP,4848,0,2,2,0,,,
Iron — Puddled And Puddled Bars,KEEP,4651,0,1,1,0,,,
Cheese — Artificial,KEEP,4640,0,2,3,0,,,
Tea — Other Sorts,KEEP,4630,0,5,5,0,,,
"Copper, Ore Of — Safflower",KEEP,4572,0,3,1,0,,,
"Sponge — Stones, Marble And Slate, Rough Hewn, Or Manufactured (Other Than Works Of Art)",KEEP,4128,0,1,1,0,,,
"Collodion — Confectionery, Containing Not More Than50% Chocolate, In The Manufacture Ofwhich Spirit Has Been Used",KEEP,4045,0,5,3,0,,,
Unions,KEEP,3892,0,1,1,0,,,
Iron And Steel — To United States Of America,KEEP,3826,0,3,3,0,,,
Tea — For The Manufacture Of Caffeine,KEEP,3677,0,2,1,0,,,
Woollen And Worsted Manufactures — To British East Indies,KEEP,3621,0,1,1,0,,,
Floral Hydrate,KEEP,3558,0,3,3,0,,,
Beads Of All Sorts — Salted,KEEP,3549,0,1,1,0,,,
Linen Waste,KEEP,3533,0,4,1,0,,,
Gutta Percha — Raw · Manufactures Of,KEEP,3445,0,1,1,0,,,
Fish — From Australasia,KEEP,3340,0,1,1,0,,,
Metals,KEEP,3334,1,11,12,0,,,
"Plate — Soap, Transparent, In The Manufacture Ofwhich Spirit Has Been Used",KEEP,3332,0,4,2,0,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Shot Of Lead",KEEP,3295,0,5,1,0,,,
"Skins, Furs, And Pelts — Unenumerated : 
                    In Any Way Dressed ; Not Leather",KEEP,3180,0,5,5,0,,,
Corn And Grain — Barley Meal,KEEP,2981,0,8,1,0,,,
Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Safflower,KEEP,2980,0,2,1,0,,,
Beer And Ale — Facturing Purposes,KEEP,2920,0,1,1,0,,,
"Fruit — Soap, Transparent, In The Manufacture Ofwhich Spirit Has Been Used",KEEP,2852,0,9,5,0,,,
Glass — To United States Of America,KEEP,2794,0,1,1,0,,,
"Prints, Engravings And Photo-Graphs — From British North America",KEEP,2690,0,1,1,0,,,
"Meat, Unenumerated — British-North America",KEEP,2622,0,1,1,0,,,
Cotton Manufactures — Piece Goods Of Mixed Materials : Cotton Predominating : To United States Of America,KEEP,2591,0,2,2,0,,,
"Arms, Ammunition, And Militarystores — To Australasia",KEEP,2559,0,1,1,0,,,
"Tobacco — Red, In Bottles : Sparkling : Other Sorts",KEEP,2517,0,2,2,0,,,
Butyric,KEEP,2376,1,8,3,0,,,
"Chicory — Red, In Bottles, Sparkling : Other Sorts",KEEP,2233,0,2,2,0,,,
Honey — British North America,KEEP,2226,0,1,1,0,,,
Succades — From British East Indies,KEEP,2134,0,1,1,0,,,
Oil — Turpentine (Rough),KEEP,2081,0,2,1,0,,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",KEEP,1903,0,2,2,0,,,
"Coffee — Coffee And Chicory, Roasted Orground, Mixed In Bond",KEEP,1882,0,1,1,0,,,
Tobacco — Stalks,KEEP,1861,0,2,1,0,,,
"Coffee — Coffee And Chicory, Roasted Orground, Mixed",KEEP,1833,0,1,1,0,,,
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, And Bayonets, And Armsof Other Sorts",KEEP,1827,0,1,1,0,,,
"Tea — White, In Bottles: Sparkling : Burgundy",KEEP,1595,0,1,2,0,,,
Quicksilver — Linen And Cotton Rags,KEEP,1533,0,1,1,0,,,
Spirits — Manufactured : Snuff,KEEP,1447,0,2,1,0,,,
"Coffee — Kiln-Dried, Roasted, Or Ground, In Bond",KEEP,1419,0,1,1,0,,,
"Collodion — Confectionery, Containing Not More Than50% Chocolate",KEEP,1235,0,6,3,0,,,
Corn And Grain — Pea Meal,KEEP,1188,0,6,1,0,,,
Mafs And Charts,KEEP,1146,0,1,1,0,,,
Chicory — Champagne : Burgundy,KEEP,1064,0,1,2,0,,,
"Cards, Playing — Pickles Preserved In Vinegar",KEEP,1060,0,1,1,0,,,
Silk Manufactures — To Australasia,KEEP,1056,0,1,1,0,,,
Corn And Grain — Bean Meal,KEEP,951,0,2,1,0,,,
Woollen Manufactures — From Australasia,KEEP,895,0,1,1,0,,,
"Wine — White, In Bottles : Sparkling : Burgundy",KEEP,827,0,1,2,0,,,
"Arms, And Ammunition — Shot Of Iron",KEEP,789,0,1,1,0,,,
"Arms, Ammunition, And Military Stores — Shot Of Iron",KEEP,770,0,2,1,0,,,
Bacon And Hams — British North America,KEEP,630,0,1,1,0,,,
"Tobacco — White, In Bottles: Sparkling : Burgundy",KEEP,622,0,1,2,0,,,
"Cheese — Chicory: Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",KEEP,606,0,1,1,0,,,
Corn And Grain — Bean Meal And Pea Meal,KEEP,593,0,2,1,0,,,
"Tobacco — Manufactured, Snuff",KEEP,562,0,1,1,0,,,
"Chicory, Raw Or Kiln-Dried — Pickles Preserved In Vinegar",KEEP,547,0,1,1,0,,,
Pitch — From Australasia,KEEP,493,0,1,1,0,,,
Cork — Manufactured,KEEP,476,1,1,1,0,,,
"Armnish, Containing Alcohol",KEEP,474,0,1,1,0,,,
"Arms, And Ammunition — Shot Of Lead",KEEP,456,0,1,1,0,,,
Coffee — Collodien,KEEP,440,0,2,2,0,,,
