commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Linen And Jute Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",KEEP,533773,0,19,7,0,,0,0,,,,
"Manufactures Of Hair, And Of Goats' Wool",KEEP,533266,1,24,8,0,,0,0,,,,
Flax And Hemp — To United States Of America,KEEP,518420,0,6,2,0,,0,0,,,,
"Paper — Unenumerated, And Articles Of Paper (Except Papier Mâché)",KEEP,514730,0,34,18,0,,0,0,,,,
Prints And Engravings,KEEP,514370,0,32,5,0,,0,0,,,,
Salt (Rock And White),KEEP,507377,0,19,19,0,,0,0,,,,
Gum — From British India,KEEP,488512,0,5,6,0,,20,20,Beads Of All Sorts,,,
"Butter — Buttons And Straps, Not Of Metal",KEEP,485661,0,4,4,0,,0,0,,,,
"Ether — Rum, Total Of",KEEP,482343,0,15,16,0,,47,47,"Ether — Rum, Imported In Casks",,,
"Ether — Rum, Imported In Casks",KEEP,481980,0,14,14,0,,50,50,"Ether — Rum, Total Of",,,
"Paraffine — Perfumery, Unenumerated",KEEP,474159,0,25,7,0,,0,0,,,,
"Skins, Furs, And Pelts — Sheep, Tanned, Tawed, Or Dressed",KEEP,471052,0,17,14,0,,0,0,,,,
"Prints, Engravings, Drawings, &C — Rags (Except Woollen) And Othermaterials For Making Paper",KEEP,466063,0,5,5,0,,0,0,,,,
"Iron — Bars, Unwrought",KEEP,464579,0,8,8,0,,38,38,Steel — Unwrought,,,
Cotton Manufactures — Piece Goods Of India And China,KEEP,460695,1,34,11,0,,0,0,,,,
Ribbons — Velvet Or Plush,KEEP,456526,0,4,4,0,,0,0,,,,
"Farinaceous Substances And Manufactures Thereof, Unenumerated — Fruitnuts, Used As Fruit",KEEP,455124,0,15,15,0,,0,0,,,,
"Glue, Size, And Gelatine",KEEP,453190,0,8,8,0,,0,0,,,,
"Coals, Cinders, &C — Coke And Cinders",KEEP,450624,0,15,9,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",KEEP,447072,0,65,25,0,,0,0,,,,
"Flax, Dressed Or Undressed — Nuts, Used As Fruit",KEEP,442570,0,9,9,0,,0,0,,,,
"Cordage, Cables, Ropes, And Twine Of Hemp Or Like Material",KEEP,428458,0,17,17,0,,0,0,,,,
Linen Manufactures — Sail Cloth And Sails,KEEP,425276,0,29,16,0,,0,0,,,,
"Lemons, Limes, And Citrons",KEEP,420409,1,7,8,0,,0,0,,,,
Implements And Tools (Including Parts Thereof),KEEP,417786,0,5,6,0,,0,0,,,,
Ivory — Vegetable,KEEP,411358,1,122,23,1,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",20,12,Ivory,,,
"Silk Manufactures — Plush, Used For Making Hats",KEEP,411176,0,23,4,0,,0,0,,,,
Coffee — Raw · British East Indies,KEEP,405291,0,5,5,0,,100,60,"Kiln-Dried, Roasted, Or Ground",,,
"Onions — Raw · Oil, Unenumerated",KEEP,401982,0,22,20,0,,50,50,"Onions — One, Unenumerated",,,
"Lead — Rolled And Sheet, Piping And Tubing",KEEP,394889,0,12,9,0,,0,0,,,,
Woollen And Worsted Manufactures — Flannels,KEEP,390246,0,11,11,0,,0,0,,,,
Garden,KEEP,389614,1,49,11,0,,4,2,"Seeds — Unenumerated, Other Sorts",,,
"Eggs — Shell Fish, Oysters For Food",KEEP,387902,1,8,4,0,,38,38,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Cotton Yarn,KEEP,387426,1,4,4,0,,0,0,,,,
"Of Other Materials, Trimmed Or Untrimmed",KEEP,381114,1,14,17,0,,0,0,,,,
Cork — Pease,KEEP,380858,0,9,9,0,,0,0,,,,
"Skins And Furs — British: Sheep And Lambs', Undressed, Without The Wool",KEEP,376537,0,5,4,0,,0,0,,,,
"Fish, Fresh And Cured — Salmon",KEEP,374660,0,17,3,0,,6,6,China And Porcelain Ware,,,
"Arms, Ammunition, And Military Stores — Muskets",KEEP,372895,0,26,10,0,,0,0,,,,
Drugs — Extracts,KEEP,371417,0,7,7,0,,0,0,,,,
"Paper — Brown Or Waste, Or Any Other Sort Un-     Enumerated",KEEP,370020,0,8,8,0,,0,0,,,,
Flint,KEEP,357844,0,8,4,0,,0,0,,,,
Animals — Swine And Hogs,KEEP,356471,0,5,5,0,,0,0,,,,
"Spirits — Sugar, Unrefined",KEEP,353777,0,9,10,0,,0,0,,,,
"Telegraphic Wires And Apparatus — Tin, Unwrought",KEEP,353486,0,12,12,0,,0,0,,,,
"Coals, Cinders, &C — Fuel, Manufactured",KEEP,345934,0,15,11,0,,0,0,,,,
"Lead — Manufactures, Unenumerated",KEEP,337972,0,85,12,1,"Madder, Madder Root, Garancine, And Munjeet",4,1,Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,,,
Metals,KEEP,333059,1,16,20,0,,0,0,,,,
"Perfumery, Unenumerated",KEEP,325950,0,16,9,0,,0,0,,,,
Linen Yarn,KEEP,325820,1,7,5,0,,0,0,,,,
Stones And Slates — Slate By Sale,KEEP,322156,0,6,5,0,,0,0,,,,
"Canes And Sticks, Unmounted",KEEP,316638,0,15,15,0,,0,0,,,,
"Cotton Manufactures — Piece Goods Of Other Countries, Not Being Muslins",KEEP,297617,0,5,5,0,,20,20,Seeds — Clover And Grass,,,
"Mutton, Fresh — Pork, Fresh : Salted (Other Than Bacon And Hams)",KEEP,295309,0,7,8,0,,14,14,"Oil — Fish: Sperm, Or Head Matter",,,
"Plate, Gold — Silver",KEEP,294156,0,45,19,0,,0,0,,,,
Feathers — Tow Or Codilla Of,KEEP,291437,0,6,7,0,,0,0,,,,
Baskets,KEEP,291324,0,13,9,0,,0,0,,,,
Hats Or Bonnets — Tow Or Codilla Of,KEEP,289590,0,21,12,5,Fruit — Almonds,10,5,Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,,,
Ivory — West Africa,KEEP,286348,0,8,7,0,,50,38,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,,
Iron — Manufactures Of Iron Or Steel: Cycles And Parts Thereof,KEEP,285279,0,6,6,0,,0,0,,,,
Cotton Manufactures — Muslins,KEEP,284622,1,69,11,9,"Cotton Manufactures — Piece Goods, Muslins",12,9,"Cotton Manufactures — Piece Goods, Muslins",,,
Corn — Dyes And Dyeing Stuffs,KEEP,277282,0,3,4,0,,0,0,,,,
"Paper — Pipes, Of Clay, Wood, Or Other Materials For Smoking Tobacco",KEEP,276826,0,4,4,0,,0,0,,,,
"Bristles — Carriages, Waggonettes, Carts, &C. (Including Those With Motors)",KEEP,275202,0,5,5,0,,0,0,,,,
"Leather — Wrought, Other Articles, Unenumerated",KEEP,274778,0,24,14,0,,0,0,,,,
"Provisions, Unenumerated — Raos (Except Woollen) And Other Materials For Making Paper",KEEP,272720,0,4,4,0,,0,0,,,,
Bristles — Brooms And Brushes,KEEP,270134,0,6,6,0,,0,0,,,,
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",KEEP,262968,0,16,9,0,,0,0,,,,
"Dye Stuffs, And Substances Used In Tanning — Dyes Obtained From Coal Tar : Alizarine",KEEP,260834,0,1,2,0,,0,0,,,,
Plated And Gilt Ware,KEEP,259725,0,75,12,0,,3,1,Wood And Timber — Oak,,,
"Buttons And Strips, Not Of Metal — L Of All Sorts",KEEP,256865,0,5,5,0,,20,20,Perfumed,,,
Mineral Water,KEEP,256461,0,6,6,0,,0,0,,,,
Bacon And Hams — Extract Of Bark Or Other Vegetable Substance To Be Used In Tanning Or Dyeing,KEEP,256371,0,13,11,0,,31,23,Bark — Extracts Of Bark Or Other Vegetable Substancesto Be Used In Tanning Or Dyeing,,,
"Flowers, Artificial — Unenumerated",KEEP,255786,0,7,7,0,,0,0,,,,
Bead Trimmings,KEEP,253359,0,4,4,0,,0,0,,,,
Mouldings For Picture Frames And Gilt Mouldings,KEEP,249266,0,4,4,0,,0,0,,,,
Beer And Ale — To United States Of America,KEEP,248761,0,6,6,0,,0,0,,,,
"Dye Stuffs, And Substances Used In Tanning — Dyes Obtained From Coal Tar : Aniline",KEEP,246032,0,5,6,0,,0,0,,,,
Jewellery,KEEP,243698,1,11,10,0,,0,0,,,,
"Soap — Sprits, British And Irish",KEEP,241158,0,10,6,0,,0,0,,,,
Rosin — From British East Indies,KEEP,239790,0,2,2,0,,100,50,Saltpetre,,,
Soap And Soap Powder,KEEP,237771,0,6,6,0,,0,0,,,,
Sawn — Fir,KEEP,237414,1,7,7,0,,0,0,,,,
Candles — Other Kinds,KEEP,233974,0,34,4,0,,0,0,,,,
"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",KEEP,230368,0,16,10,0,,6,6,Oil — Animal,,,
"Linen Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",KEEP,227231,0,9,6,0,,0,0,,,,
"Paper — Of Silver, Gilt Or Ungilt",KEEP,226194,0,2,4,0,,0,0,,,,
"Beef — Camphor, Unrefined",KEEP,224860,0,22,22,0,,14,14,Brimstone,,,
"Animals, Living — From British North America",KEEP,224833,0,4,2,0,,100,25,"Animals, Living — Sheep And Lambs",,,
"Books, Printed, Bound And Unbound (Including Maps And Charts)",KEEP,224520,1,9,10,0,,0,0,,,,
"Coal, Cinders, &C — Fuel, Manufactured",KEEP,223970,0,12,12,0,,0,0,,,,
"Silk — Skins, Sheep, Undressed",KEEP,222586,0,13,13,0,,0,0,,,,
Cider And Perry,KEEP,221439,1,46,8,0,,7,2,"Wood And Timber — Hewn, Oak",,,
"Arms, Ammunition, And Military Stores — Percussion Caps",KEEP,220706,0,53,26,0,,0,0,,,,
Drugs — Myrobalans,KEEP,220001,0,5,5,0,,0,0,,,,
"Eggs — For Beds, In Beds Or Otherwise",KEEP,218465,0,22,12,5,"Beans (Other Than Kidney, Haricot, Locust Or French)",18,14,Farinaceous Substances And Manufactures Thereof,,,
Stones And Slates — Slate By Talc,KEEP,217520,0,3,3,0,,0,0,,,,
Linen Yarn (Including Linen Yarn Waste) — Manufactures,KEEP,217063,0,7,7,0,,0,0,,,,
"Teeth, Elephants', Sea-Cows', Or Walrus",KEEP,215585,1,10,12,0,,10,10,Ammunition — Unenumerated,,,
Bristles — Cement,KEEP,211524,0,5,5,0,,0,0,,,,
Cocoa — Paste Or Chocolate,KEEP,210444,0,10,5,0,,0,0,,,,
"Naphtha, Wood, Not Potable",KEEP,209564,0,48,9,0,,2,2,"Clocks, And Parts Thereof",,,
Spirits — Suggades And Confectionery (Including Fruits And Vegetables Preserved In Sugar),KEEP,208483,0,10,10,0,,30,30,Spirits — Geneva,,,
Blacking And Polishes,KEEP,208350,0,6,6,0,,0,0,,,,
Icr,KEEP,208236,0,2,2,0,,0,0,,,,
"Paper — Unenumerated, And Articles Of Paper (Except Papier Maché)",KEEP,208010,0,14,14,0,,0,0,,,,
"Paper — Piassava Fibre, And Other Fibres For Brush Making",KEEP,206401,0,12,12,0,,42,42,Paper — Other Paper-Making Materials,,,
"Oil, Castor — Olive",KEEP,205866,0,17,17,0,,29,29,Oil — Palm,,,
"Ether — Unenumerated, Sweetened, Or Mixed (Tested), Total Of",KEEP,202955,0,12,14,0,,17,17,"Ether — Unenumerated, Sweetened Or Mixed (Tested), Imported In Bottles",,,
Fish — Unenumerated,KEEP,202205,0,7,7,0,,0,0,,,,
"Cards, Playing",KEEP,201215,1,118,12,0,,3,1,"Ether — Perfumed, Imported In Casks",,,
"Buttons And Snaps, Not Of Metal",KEEP,200821,0,4,5,0,,0,0,,,,
Zinc — Value Of Articles Imported By Parcel Post,KEEP,200718,0,13,13,0,,0,0,,,,
"Jute Manufactures — Rolled, Sheet, Piping Andtubing",KEEP,198945,0,7,7,0,,0,0,,,,
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces,Or Guns Of Any Other Sort, Not Enumerated,And Pistols",KEEP,196550,0,14,8,0,,0,0,,,,
Cotton Manufactures — Stockings And Socks,KEEP,196029,0,9,5,0,,0,0,,,,
"Fish, Fresh And Cured — Oysters",KEEP,193540,0,12,3,0,,0,0,,,,
Leather — Locust Beans,KEEP,192783,0,8,8,0,,0,0,,,,
Oil — Whale Fisheries,KEEP,192532,0,8,9,0,,0,0,,,,
"Nuts And Kernels — Other Sorts, Unenumerated (Not Being Drugs, Dye Stuffs, Nor Fruit)",KEEP,191701,0,8,13,0,,12,12,Caoutchouc,,,
"Ether — Unenumerated, Sweetened Or Mixed (Tested), Imported In Bottles",KEEP,187797,0,12,14,0,,17,17,"Ether — Unenumerated, Sweetened, Or Mixed (Tested), Total Of",,,
"Ore, Unenumerated — Unmanufactured",KEEP,186416,0,5,5,0,,0,0,,,,
Curios,KEEP,185283,0,6,6,0,,0,0,,,,
Spirits — To British East Indies,KEEP,184749,0,2,1,0,,0,0,,,,
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),KEEP,182137,0,15,2,0,,0,0,,,,
"Honey — Horns, Tips And Pieces Of Horn, And Hooks",KEEP,181219,0,18,23,6,"Horns, Tips And Pieces Of Horns And Hoofs",28,28,"Horns, Tips, And Pieces Of Horn, And Hoofs",,,
Painters Colours — Unmanufactured,KEEP,178724,0,4,4,0,,0,0,,,,
"Wood And Timber — Rough, Hewn, Sawn, Or Split",KEEP,173038,0,18,9,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — To Australasia",KEEP,172542,0,4,3,0,,0,0,,,,
"Fish, Fresh And Cured — Cod And Ling",KEEP,171574,0,13,4,0,,0,0,,,,
Linen And Jute Yarn — Jute Yarn,KEEP,170759,0,6,6,0,,0,0,,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages",KEEP,168541,0,2,6,0,,0,0,,,,
"Gunstocks In The Rough, Of Wood",KEEP,166920,0,30,7,0,,3,3,Dye Woods — Logwood,,,
"Glass — Plate Glass, Cast Or Rolled",KEEP,164725,0,3,3,0,,0,0,,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Art, Works Or, Other Than Pictures",KEEP,163599,0,10,5,0,,0,0,,,,
Gum — Dutch Possessions In India,KEEP,163157,0,13,13,0,,0,0,,,,
"Spirits — Various Sorts, Mixed In Bond",KEEP,162991,0,10,7,0,,0,0,,,,
Woollen Yarn,KEEP,162387,1,4,4,0,,0,0,,,,
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",KEEP,162084,0,23,13,0,,0,0,,,,
Metal — Linseed,KEEP,159650,0,10,12,0,,0,0,,,,
Beef — In Plates And Sheets,KEEP,159050,0,2,5,0,,0,0,,,,
Stones And Slates,KEEP,158383,0,3,3,0,,0,0,,,,
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,KEEP,157856,0,13,8,0,,0,0,,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",KEEP,157395,0,28,8,0,,4,4,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
Metal — Fish: Cod Liver,KEEP,156210,0,4,4,0,,25,25,Gum — Animi,,,
Cloucharouc — Manufactures Of,KEEP,154924,0,6,6,0,,0,0,,,,
Mica And Talc,KEEP,152356,1,16,11,0,,31,31,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,
"Specimens, Illustrative Of Naturalscience",KEEP,152325,0,68,20,0,,19,18,"Skins, Furs, And Pelts — Specimens Illustrative Of Natural Science",,,
Iron — Bar,KEEP,151553,0,6,6,0,,0,0,,,,
"Shot, Large And Small",KEEP,150971,1,62,12,2,Paper — Hangings,3,2,Paper — Hangings,,,
Iron — Facture,KEEP,149508,0,6,6,0,,0,0,,,,
Alkali — Borax,KEEP,149289,0,8,8,0,,0,0,,,,
"Glass — Flint Glass, Cut, Coloured, Or Ornamented",KEEP,148983,0,6,6,0,,0,0,,,,
"Fruit — Fruitunenumerated, Preserved Without Sugar",KEEP,147023,0,11,11,0,,0,0,,,,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",KEEP,146268,1,39,6,0,,36,36,"Collodion — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used",,,
"Arms, And Ammunition — Rockets, And Other Combustibles     For Purposes Of War, Explosives,     Percussion Caps, And Ammun-     Tion Unenumerated",KEEP,146116,0,10,10,0,,0,0,,,,
Asphalt Or Bitumen (Other Than Painters' Colours Or Drugs),KEEP,143671,1,6,7,0,,17,17,Oil — Animal,,,
Fish (Including Turtle) — Other Sorts Of Shell Fishst,KEEP,143542,0,23,8,9,Feathers And Down,65,48,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Musical Instruments — Myrobalans,KEEP,142211,0,4,4,0,,0,0,,,,
Embroidery And Needlework — Unenumerated,KEEP,142138,0,23,7,0,,35,35,Extracts — Unenumerated,,,
"Nitre, Cubic (Nitrate Of Soda) — Unenumerated",KEEP,141720,0,6,6,0,,0,0,,,,
"Cotton, Raw (Or Cotton Wool)",KEEP,139944,0,33,33,0,,0,0,,,,
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",KEEP,139578,0,12,6,0,,0,0,,,,
"Horse — Manufactures Of Hair, Not Being Of Goats' Hair Or Wool",KEEP,136193,0,11,1,0,,0,0,,,,
"Oil, Castor — Train Or Blubber",KEEP,130160,0,8,8,0,,0,0,,,,
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",KEEP,129103,0,48,10,2,Perfumed,6,2,Paper — Unprinted,,,
"Metal — Spermaceti, And Head Matter",KEEP,125960,0,3,6,0,,0,0,,,,
"Asphaltum, Or Bitumen Judaicum",KEEP,124477,0,4,4,0,,0,0,,,,
"Ore, Unenumerated — Eastern Coast Of Africa",KEEP,124262,0,1,1,0,,0,0,,,,
Beads Of Glass (Including Bugle),KEEP,124183,0,6,6,0,,0,0,,,,
"Woollen And Worsted Yarn — Berlin And Zephyr Yarn, And Yarn Used For Fancy Purposes",KEEP,123984,0,7,7,0,,0,0,,,,
"Skins, Furs, And Peelts — Articles Manufactured Of Skins And Furs",KEEP,121821,0,3,3,0,,0,0,,,,
"Silk — Silk Manufacturesribbons, Other Kinds",KEEP,120318,0,3,4,0,,0,0,,,,
"Arms, And Ammunition",KEEP,120139,0,6,7,0,,0,0,,,,
"Flax — Floorcloth, Linoleum, And Kamptulicon",KEEP,119691,0,3,3,0,,0,0,,,,
"Glue Stock, And Pieces For Making Glue",KEEP,115659,0,15,18,0,,0,0,,,,
"Silk Manufactures — Broad Stuffs : Silk Or Satin : Ribbons, Other Kinds",KEEP,113963,0,4,4,0,,0,0,,,,
"Arms — Swords, Bayonets, Cannons, Muskets, &C. &C.",KEEP,112905,0,5,5,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",KEEP,111776,0,6,4,0,,0,0,,,,
"Woollen Manufactures — Of Wool Other Than Goats, Or Of Wool Mixedwith Cotton: Cloths",KEEP,109749,0,4,4,0,,0,0,,,,
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,KEEP,107165,0,19,8,0,,0,0,,,,
"Fish, Fresh And Cured — Dressed And Undressed",KEEP,105908,0,3,3,0,,0,0,,,,
"Beef — Brass, Bronze, And Metal, Bronzed And Lacquered",KEEP,104688,0,4,4,0,,0,0,,,,
Flax — Dressed And Endressed,KEEP,104638,0,3,3,0,,0,0,,,,
"Saddlery And Harness — Saltpetre, British Prepared",KEEP,104559,0,13,13,0,,0,0,,,,
Animals — Unenumerated,KEEP,104417,0,6,1,0,,0,0,,,,
Nuts And Kernels — Unenumerated,KEEP,101488,0,10,10,0,,0,0,,,,
Chromate Of,KEEP,100830,1,4,4,0,,0,0,,,,
Spirits — Unenumerated,KEEP,99492,0,14,12,0,,0,0,,,,
"Metal — Old, Fit Only For Re-Manufacture",KEEP,99006,0,7,9,0,,14,14,"Swords, Cutlasses, Matchets, Bayonets",,,
Gum — British East-Indies,KEEP,98492,0,7,7,0,,14,14,Gum — Arabic,,,
"Hair — Of Straw, Trimmed Or Un-Trimmed",KEEP,97681,0,6,6,0,,0,0,,,,
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",KEEP,97639,0,9,5,0,,0,0,,,,
"Spirits — Perfumed, In Bond",KEEP,96419,0,16,8,0,,0,0,,,,
"Glass — Other Manufactures, Unenume- Rated",KEEP,94162,0,8,8,0,,0,0,,,,
Clocks — Confectionery (Not Containing Any Article Liable To Duty),KEEP,93833,0,9,10,0,,44,33,"Coals, Culm, Cinders, And Shale",,,
"Skins, Furs, And Pelts — Beaver",KEEP,92094,0,7,7,0,,0,0,,,,
Cows — Unenumerated,KEEP,91231,0,17,9,0,,0,0,,,,
Asbestos — Raw,KEEP,90312,0,9,9,0,,0,0,,,,
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",KEEP,90080,1,16,8,0,,6,6,"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",,,
Lead — Oro Of,KEEP,89780,0,13,14,0,,8,8,"Iron — Manufactures Of Iron Or Steel, Unenumerated",,,
"Tobacco — Manufactured, In Bond",KEEP,88850,0,25,9,0,,0,0,,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Ordnance Stores, Explosives, And Ammunition,   Unenumerated",KEEP,88711,0,15,7,0,,0,0,,,,
"Hides — Tawed, Curried, Or Dressed, Not Varnished",KEEP,88688,0,7,3,0,,0,0,,,,
"Fruit (Not Liable To Duty) — Currants, Raw",KEEP,86861,0,4,5,0,,0,0,,,,
"Fruit (Not Liable To Duty) — Strawberries, Raw",KEEP,85321,0,2,3,0,,0,0,,,,
Chloral Hydrate,KEEP,84682,1,51,10,0,,0,0,,,,
Fruit — Snuff : Cavendish Or Negrohead,KEEP,84422,0,1,1,0,,0,0,,,,
"Paper — Brown, And Waste, Or Of Any Other Sort, Not Otherwise Enumerated",KEEP,84073,0,5,5,0,,0,0,,,,
Borax,KEEP,82625,0,9,7,0,,22,11,"Books, Bound And Unbound, In- Cluding Maps And Charts",,,
"Metal — Oil, Castor",KEEP,82490,0,6,6,0,,0,0,,,,
Wax — East Coast Africa,KEEP,82474,0,14,14,7,Wax,50,50,Wax,,,
"Manufactures Of Iron And Steel — Ores, Unenumerated",KEEP,81933,1,9,11,0,,33,22,Lead — Ore Of,,,
Paper — Sand,KEEP,80060,0,3,3,0,,33,33,Rosin,,,
"Ether — Unenumerated, Not Sweetened, Or Mixed, Total Of",KEEP,79807,0,12,13,0,,8,8,Fruit — Currants,,,
"Horns — Unenumerated, And Horn Tips And Pieces Of Horns",KEEP,79462,0,6,6,0,,17,17,Albumen,,,
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof; And Pistols",KEEP,78066,0,8,8,0,,12,12,Manures — Phosphate Of Lime And Rock,,,
"Corn And Grain — Cotton Yarn, And Waste Of",KEEP,76826,0,6,6,0,,0,0,,,,
Mother-Of-Pearl Shells,KEEP,76489,1,6,6,0,,0,0,,,,
Toys — Not Containing Alcohol,KEEP,76288,0,15,5,0,,0,0,,,,
"Silk Or Satin, Plain — Gauze Or Crape",KEEP,75929,0,2,2,0,,0,0,,,,
Horns — Buffalo,KEEP,75723,0,5,5,0,,0,0,,,,
Boracic Acid,KEEP,75146,1,1,2,0,,0,0,,,,
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",KEEP,72019,0,38,12,0,,18,16,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,,,
Pork — Prints And Engravings,KEEP,71558,0,4,4,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Revolvers",KEEP,71149,0,31,12,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — To Eastern Africa",KEEP,71060,0,10,8,0,,0,0,,,,
Wool — Other Sorts Of Goats' Wool Or Hair,KEEP,70396,1,9,9,0,,0,0,,,,
Fruit — Perfumed Spirits (Including Water Cologne),KEEP,69946,0,6,6,0,,0,0,,,,
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,KEEP,69287,0,5,5,0,,0,0,,,,
"Fish, Fresh And Cured — Pilchards",KEEP,69191,0,1,1,0,,0,0,,,,
"Ether — Unenumerated, Not Sweetened     Or Mixed, Imported In Casks",KEEP,66997,0,10,12,0,,0,0,,,,
Chicory — Roasted Or Ground In Bond,KEEP,66909,0,20,6,0,,0,0,,,,
Malt,KEEP,66670,1,35,10,0,,29,26,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,,
Spirits — Cavendish Or Negrolhead,KEEP,66619,0,8,8,0,,0,0,,,,
"Metal — Old (Other Than Iron, Copper, Or Brass), Fit Only For Re-Manufacture",KEEP,66589,0,6,6,0,,0,0,,,,
"Ether — Geneva, Total Of",KEEP,66331,0,3,3,0,,0,0,,,,
Bran And Pollard,KEEP,66091,0,5,5,0,,0,0,,,,
"Wine — White, In Bottles : Sparkling : Saumur",KEEP,65005,0,1,2,0,,0,0,,,,
Corn And Grain — Rye Meal,KEEP,63628,0,13,5,0,,0,0,,,,
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",KEEP,63183,0,5,5,0,,80,80,"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gunbarrels, Gun Locks, And Cannon And Mortarsof Iron, Not Mounted Nor Accompanied Withcarriages",,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",KEEP,61988,0,9,7,0,,11,11,"Coals, Cinders, &C — Coals And Culm",,,
