volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,reexport,"LEAD, Pig and Sheet",,France,625.0,685.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"LEAD, Pig and Sheet",,United States of America,5492.0,5402.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"LEAD, Pig and Sheet",,Straits Settlements,1249.0,1200.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,Bulgaria,6651.0,6071.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,Roumania,6525.0,6926.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LEATHER,,Turkey,8573.0,8875.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,United States of America : Other Foreign Countries,4211.0,4214.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,British East Indies,1236.0,1706.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,Australasia : Victoria,9225.0,9215.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,Australasia : New Zealand,7061.0,7001.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,,Australasia : Other Colonies,2222.0,2323.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Gloves,United States of America : On the Atlantic,32571.0,32871.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,LEATHER,Gloves,United States of America,35750.0,38429.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,LEATHER,Gloves,British East Indies,4206.0,2266.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,LEATHER,Gloves,Other British Possessions,5293.0,5393.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,LEATHER,Gloves,TOTAL,157544.0,152844.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,LEATHER,Gloves,TOTAL,191272.0,191273.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,France,2541.0,2674.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,United States of America : On the Atlantic,1522.0,1802.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,United States of America : Other Foreign Countries,2560.0,2400.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,United States of America,6086.0,6966.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Cape of Good Hope,8227.0,8207.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : New South Wales,14737.0,14787.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : New Zealand,6222.0,6893.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : Other Colonies,10665.0,10668.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : British West India Islands,2627.0,2087.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia : Other British Possessions,525.0,635.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,Australasia,20413.0,50413.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,reexport,LEATHER,Manufactures: Boots and Shoes,TOTAL,57277.0,57379.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,reexport,LEATHER,"Unenumerated, or whereof Leather is the most valuable part",Holland,2159.0,2180.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,"Unenumerated, or whereof Leather is the most valuable part",United States of America : Other Foreign Countries,3155.0,3153.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,"Unenumerated, or whereof Leather is the most valuable part",Cape of Good Hope,1450.0,1559.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,"Varnished, Japanned, or Enamelled",Foreign Countries,522.0,503.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LEATHER,"Varnished, Japanned, or Enamelled",Australasia,6226.0,6558.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,"Varnished, Japanned, or Enamelled",Other British Possessions,1536.0,1808.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,"Varnished, Japanned, or Enamelled",TOTAL,5262.0,8366.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,LEATHER,"Varnished, Japanned, or Enamelled",TOTAL,9279.0,9259.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"LEATHER, Undressed",Dressed,Holland,60081.0,60681.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,LINEN,Bones for Manure (whether burnt or not),United States of America : On the Atlantic,2257.0,2249.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LINEN,Bones for Manure (whether burnt or not),British Possessions,2262.0,2583.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LINEN,"Manufactures, including Manu- factures of Linen mixed with Cotton",Holland,74.0,794.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,LINEN,"Manufactures, including Manu- factures of Linen mixed with Cotton",Belgium,4535.0,1136.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),Portugal,3502.0,3532.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),Spain,4241.0,4282.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),United States of America : On the Atlantic,271.0,374.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),Channel Islands,1212.0,1313.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),British West India Islands,1561.0,1761.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),Guiana,57.0,87.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Nitrate of Soda (Cubic Nitre),Other British Possessions,254.0,372.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MANURES,Unenumerated,France,1665.0,1065.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,MATCHES,,Turkey,1255.0,1265.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,MATCHES,,Natal,429.0,420.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,Norway,2432.0,2452.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,Holland,3732.0,3752.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,Belgium,42650.0,42050.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,France,7241.0,7341.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,Italy,2227.0,2927.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,United States of America : On the Atlantic,201.0,391.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,United States of America : Other Foreign Countries,6573.0,6673.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Beef,TOTAL,100311.0,109311.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"MEAT, Unenumerated",Mutton,British Possessions,1893.0,1863.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"METAL: Leaf, not Gold","Unenumerated, Unwrought","East Coast of Africa, Portuguese Possessions",2947.0,9947.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"METAL: Leaf, not Gold","Unenumerated, Unwrought",Republic of Colombia,2072.0,2672.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"METAL: Leaf, not Gold","Unenumerated, Unwrought",Gibraltar,2184.0,2181.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"METAL: Leaf, not Gold","Unenumerated, Unwrought",Malta and Gozo,1521.0,1921.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,,Sweden,2077.0,5703.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,,Australasia,6567.0,2656.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Russia,45724.0,48794.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Sweden,2291.0,2991.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Germany,89425.0,89025.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Holland,252241.0,258914.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,France,1271.0,1821.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Portugal,2126.0,2156.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Austrian Territories,3559.0,3570.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Roumania,2.0,37.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Java,3222.0,3366.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,United States of America,26229.0,36209.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Brazil,2235.0,2895.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Argentine Republic,3134.0,3194.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Other Foreign Countries,2433.0,2455.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Palm,Other British Possessions,129.0,109.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Sweden,51632.0,51012.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Germany,16115.0,16116.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Italy,12.0,122.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Austrian Territories,1522.0,1832.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Egypt,9539.0,9570.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,United States of America,229.0,360.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Brazil,64.0,648.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Seed,Other Foreign Countries,3531.0,3414.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Turpentine,Turkey,1031.0,1081.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,MUSICAL INSTRUMENTS,Turpentine,Other Foreign Countries,3410.0,3567.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Russia,57.0,567.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Denmark,73.0,720.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Germany,128.0,1238.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Chile,729.0,720.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Other Foreign Countries,4522.0,3472.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,TOTAL,58654.0,58651.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Russia,30.0,230.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Sweden,2697.0,2607.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER,Unprinted,Canada,296.0,206.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PAPER-MAKING MATERIALS,Linen and Cotton Rags,United States of America : On the Atlantic,72692.0,79092.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,PAPER-MAKING MATERIALS,Linen and Cotton Rags,United States of America : Other Foreign Countries,53.0,83.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,PAPER-MAKING MATERIALS,Linen and Cotton Rags,United States of America,81429.0,81489.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,PAPER-MAKING MATERIALS,Pulp of Wood,France,67.0,467.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,PAPER-MAKING MATERIALS,Pulp of Wood,Other Foreign Countries,1533.0,1553.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,PAPER-MAKING MATERIALS,Pulp of Wood,Bombay,725.0,723.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,PARAFFINE,Salted (not hams),Norway,8033.0,8053.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,PARAFFINE,Salted (not hams),Other British Possessions,3329.0,3320.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,POTATOES,,Germany,1331.0,1335.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,POTATOES,,Holland,483.0,469.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,POTATOES,,United States of America : On the Atlantic,4.0,40.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,POTATOES,,Brazil,4432.0,4452.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,POTATOES,,TOTAL,7433.0,7578.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,POTATOES,,TOTAL,8669.0,8690.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"PRECIOUS STONES, Unset",,TOTAL,618.0,312.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"PRECIOUS STONES, Unset",,TOTAL,114094.0,114004.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"PRINTS, Engravings and Photographs",,France,1126.0,1195.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"PRINTS, Engravings and Photographs",,Australasia,587.0,827.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,QUICKSILVER,East Coast of Africa,Australasia : British Guiana,1397.0,1307.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,RABBITS (dead),,Southern Ports,6655.0,120.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,RABBITS (dead),,Canary Islands,7339.0,7493.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,United States of America : Dutch Guiana,5656.0,5056.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,United States of America : Hayti,2256.0,9268.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,United States of America : Republic of Colombia,1925.0,1905.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,United States of America : Venezuela,43.0,459.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,United States of America : Ecuador,1255.0,1376.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,Gambia,6571.0,6671.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,Gold Coast,19775.0,19778.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,Lagos,4063.0,4033.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,RABBITS (dead),,Niger Protectorate,13112.0,18112.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,ROSIN,,TOTAL,5283.0,5322.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SAUCES or CONDIMENTS, Unenumerated",Rape,United States of America : On the Atlantic,579.0,570.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",Germany,1437.0,1487.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",Philippine Islands,529.0,500.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",United States of America,7449.0,7440.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",Guatemala,1293.0,1298.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",Other Foreign Countries,5376.0,3727.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures of Silk, or of Silk mixed with other Materials, unenumerated",Holland,1520.0,1200.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",TOTAL,317534.0,317784.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",On the Atlantic,533.0,553.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",TOTAL,7533.0,7053.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",TOTAL,7769.0,7030.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",TOTAL,14983.0,14083.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SILK,"Manufactures:—Broadstuffs, Silk and Satin",Other Foreign Countries,4632.0,4218.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,SPIRITS,East Coast of Africa,Gibraltar,44.0,919.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,SPIRITS,East Coast of Africa,San Salvador,63.0,68.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",East Coast of Africa,Philippine Islands,109.0,160.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated",East Coast of Africa,British East Indies,1613.0,2258.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated","Liqueurs, Cordials, &c., not tested for ascertaining the Strength",Holland,39.0,89.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed,Philippine Islands,151.0,181.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed,Japan,391.0,361.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed,United States of America : Spanish West India Islands,30.0,39.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed,Hong Kong,32.0,558.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Russia : Northern Ports,4261.0,65220.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Russia : Southern Ports,15117.0,43183.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Sweden,1919.0,4637.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Norway,851.0,1075.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Denmark,4295.0,32141.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Germany,41284.0,92242.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Holland,22985.0,110776.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Belgium,3282.0,10759.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Perfumed in Bond,Austrian Territories,874.0,4052.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",Sweetened or Mixed (Tested),France,157.0,187.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",West Africa,(Foreign),291.0,201.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",West Africa,(British),1429.0,1109.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",West Africa,British West India Islands,315.0,345.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",of other Countries,Russia,1157.0,1167.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",of other Countries,Denmark,36.0,305.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",of other Countries,Austrian Territories,49.0,430.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",of other Countries,Asiatic,2999.0,2609.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"SPIRITS, Unenumerated",of other Countries,Morocco,1299.0,1328.0,inf:as_1899; obs:as_1899
