volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1883,import,SPIRITS,Brandy,germany,Proof Gallons,1883,84616,15739,B,C,"SPIRITS-glue purge re-add: consensus reading kept; glue junk (tea/tobacco/wine cells - Lbs units, 5M+ scale, rate-impossible or tea-rate gallons cells) dropped via the label-year supersede. Perfumed 1893 keepers sum to T1 48,588/103,227 EXACTLY.",
as_1883,import,SPIRITS,Brandy,holland,Proof Gallons,1883,47906,14827,B,C,,
as_1883,import,SPIRITS,Brandy,channel islands,Proof Gallons,1883,2897,1020,B,C,,
as_1883,import,SPIRITS,Brandy,france,Proof Gallons,1883,2060093,976137,B,C,,
as_1883,import,SPIRITS,Brandy,british possessions in south africa,Proof Gallons,1883,1865,634,B,C,,
as_1883,import,SPIRITS,Brandy,british east indies,Proof Gallons,1883,517,364,C,C,,
as_1883,import,SPIRITS,Brandy,australasia,Proof Gallons,1883,603,242,B,C,,
as_1885,import,SPIRITS,Brandy,germany,Proof Gallons,1885,88751,17126,B,C,,
as_1885,import,SPIRITS,Brandy,holland,Proof Gallons,1885,11935,3598,B,C,,
as_1885,import,SPIRITS,Brandy,france,Proof Gallons,1885,2676466,1218882,B,C,,
as_1885,import,SPIRITS,Brandy,other foreign countries,Proof Gallons,1885,2712,1330,B,C,,
as_1885,import,SPIRITS,Brandy,channel islands,Proof Gallons,1885,694,283,B,C,,
as_1885,import,SPIRITS,Brandy,british possessions in south africa,Proof Gallons,1885,1634,670,B,C,,
as_1885,import,SPIRITS,Brandy,australasia,Proof Gallons,1885,689,386,B,C,,
as_1885,import,SPIRITS,Brandy,other british posses sions,Proof Gallons,1885,175,149,C,C,,
as_1885,import,SPIRITS,Brandy,denmark,Proof Gallons,1885,22917,1066,B,C,,
as_1885,import,SPIRITS,Brandy,canada,Proof Gallons,1885,4674,556,C,C,,
as_1885,import,SPIRITS,Brandy,austrian territories,Proof Gallons,1885,2293,4378,C,C,,
as_1885,import,SPIRITS,Brandy,british west india islands,Proof Gallons,1885,4188,7312,C,C,,
as_1885,import,SPIRITS,Brandy,other british possessions,Proof Gallons,1885,104,148,C,C,,
as_1886,import,SPIRITS,Brandy,germany,Proof Gallons,1886,71282,12389,B,C,,
as_1886,import,SPIRITS,Brandy,holland,Proof Gallons,1886,22468,5578,B,C,,
as_1886,import,SPIRITS,Brandy,france,Proof Gallons,1886,3018411,1399251,B,C,,
as_1886,import,SPIRITS,Brandy,other foreign countries,Proof Gallons,1886,3889,1563,B,C,,
as_1886,import,SPIRITS,Brandy,channel islands,Proof Gallons,1886,405,274,B,C,,
as_1886,import,SPIRITS,Brandy,british possessions in south africa,Proof Gallons,1886,3331,958,B,C,,
as_1886,import,SPIRITS,Brandy,australasia,Proof Gallons,1886,754,408,B,C,,
as_1886,import,SPIRITS,Brandy,other british possessions,Proof Gallons,1886,280,202,B,C,,
as_1886,import,SPIRITS,Brandy,denmark,Proof Gallons,1886,41825,1827,B,C,,
as_1886,import,SPIRITS,Brandy,united states of america,Proof Gallons,1886,4252,2427,B,C,,
as_1886,import,SPIRITS,Brandy,british east indies,Proof Gallons,1886,635,376,C,C,,
as_1886,import,SPIRITS,Brandy,canada,Proof Gallons,1886,374,232,C,C,,
as_1886,import,SPIRITS,Brandy,italy,Proof Gallons,1886,13807,20498,C,C,,
as_1886,import,SPIRITS,Brandy,austrian territories,Proof Gallons,1886,1819,1735,C,C,,
as_1886,import,SPIRITS,Brandy,british west india islands,Proof Gallons,1886,3943,5884,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,russia,Gallons,1883,105,107,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,denmark,Gallons,1883,211,211,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,germany,Gallons,1883,17767,7349,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,holland,Gallons,1883,2132,1458,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,belgium,Gallons,1883,796,2931,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,france,Gallons,1883,4082,5951,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,austrian territories,Gallons,1883,132,156,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,british possessions in south africa,Gallons,1883,167,206,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,united states of ame rica,Gallons,1883,1015,1676,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,other countries,Gallons,1883,360,403,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,channel islands,Gallons,1883,1304,1997,C,C,,
as_1883,import,SPIRITS,Not tested for ascertaining strength,united states of america,Gallons,1883,1212,2052,C,C,,
as_1884,import,SPIRITS,Rum,germany,Proof Gallons,1884,114576,10116,B,C,,
as_1884,import,SPIRITS,Rum,holland,Proof Gallons,1884,16751,1273,B,C,,
as_1884,import,SPIRITS,Rum,british possessions in south africa,Proof Gallons,1884,165358,14517,B,C,,
as_1884,import,SPIRITS,Rum,mauritius,Proof Gallons,1884,77675,6466,B,C,,
as_1884,import,SPIRITS,Rum,british east indies,Proof Gallons,1884,70095,6567,B,C,,
as_1884,import,SPIRITS,Rum,australasia,Proof Gallons,1884,61753,3864,B,C,,
as_1884,import,SPIRITS,Rum,united states of america,Proof Gallons,1884,18491,1417,B,C,,
as_1884,import,SPIRITS,Rum,british west india islands,Proof Gallons,1884,2690461,271018,B,C,,
as_1884,import,SPIRITS,Rum,british honduras,Proof Gallons,1884,15481,1297,B,C,,
as_1884,import,SPIRITS,Rum,british guiana,Proof Gallons,1884,3980150,298055,B,C,,
as_1884,import,SPIRITS,Rum,spanish west india islands,Proof Gallons,1884,42879,3612,B,C,,
as_1884,import,SPIRITS,Rum,dutch guiana,Proof Gallons,1884,58671,4780,B,C,,
as_1884,import,SPIRITS,Rum,danish west india islands,Proof Gallons,1884,21403,2503,B,C,,
as_1884,import,SPIRITS,Rum,peru,Proof Gallons,1884,32491,1300,B,C,,
as_1884,import,SPIRITS,Rum,other countries,Proof Gallons,1884,15237,1397,B,C,,
as_1884,import,SPIRITS,Rum,france,Proof Gallons,1884,17107,4825,C,C,,
as_1884,import,SPIRITS,Rum,belgium,Proof Gallons,1884,4003,1476,C,C,,
as_1884,import,SPIRITS,Rum,denmark,Proof Gallons,1884,1558,1922,C,C,,
as_1887,import,SPIRITS,Rum,germany,Proof Gallons,1887,62812,4110,B,C,,
as_1887,import,SPIRITS,Rum,france,Proof Gallons,1887,5977,839,B,C,,
as_1887,import,SPIRITS,Rum,united states of america,Proof Gallons,1887,36782,3653,B,C,,
as_1887,import,SPIRITS,Rum,spanish west india islands,Proof Gallons,1887,75830,4116,B,C,,
as_1887,import,SPIRITS,Rum,dutch guiana,Proof Gallons,1887,57601,2873,B,C,,
as_1887,import,SPIRITS,Rum,danish west india islands,Proof Gallons,1887,43690,2049,C,C,,
as_1887,import,SPIRITS,Rum,other foreign counties,Proof Gallons,1887,4451,378,C,C,,
as_1887,import,SPIRITS,Rum,british possessions in south africa,Proof Gallons,1887,63175,3802,B,C,,
as_1887,import,SPIRITS,Rum,australasia,Proof Gallons,1887,25583,1828,B,C,,
as_1887,import,SPIRITS,Rum,british west india islands,Proof Gallons,1887,2750958,299131,B,C,,
as_1887,import,SPIRITS,Rum,british guiana,Proof Gallons,1887,3231517,182766,B,C,,
as_1887,import,SPIRITS,Rum,other british possessions,Proof Gallons,1887,3694,437,B,C,,
as_1887,import,SPIRITS,Rum,foreign countries,Gallons,1887,434,532,C,C,,
as_1887,import,SPIRITS,Rum,british possessions,Gallons,1887,14,20,C,C,,
as_1887,import,SPIRITS,Rum,madeira,Gallons,1887,1606,421,C,C,,
as_1887,import,SPIRITS,Rum,canary islands,Gallons,1887,721,261,C,C,,
as_1887,import,SPIRITS,Rum,gibraltar,Gallons,1887,918,327,C,C,,
as_1888,import,SPIRITS,Rum,germany,Proof Gallons,1888,59858,3820,B,C,,
as_1888,import,SPIRITS,Rum,united states of america,Proof Gallons,1888,14919,1045,C,C,,
as_1888,import,SPIRITS,Rum,spanish west india islands,Proof Gallons,1888,55902,4004,B,C,,
as_1888,import,SPIRITS,Rum,dutch guiana,Proof Gallons,1888,37147,3013,B,C,,
as_1888,import,SPIRITS,Rum,other foreign countries,Proof Gallons,1888,4219,664,B,C,,
as_1888,import,SPIRITS,Rum,british possessions in south africa,Proof Gallons,1888,51903,3381,B,C,,
as_1888,import,SPIRITS,Rum,australasia,Proof Gallons,1888,65076,3535,B,C,,
as_1888,import,SPIRITS,Rum,british west india islands,Proof Gallons,1888,2356260,235059,B,C,,
as_1888,import,SPIRITS,Rum,british guiana,Proof Gallons,1888,1497473,84128,C,C,,
as_1888,import,SPIRITS,Rum,other british possessions,Proof Gallons,1888,4407,474,B,C,,
as_1888,import,SPIRITS,Rum,holland,Proof Gallons,1888,57601,8225,B,C,,
as_1888,import,SPIRITS,Rum,france,Proof Gallons,1888,10866,3403,B,C,,
as_1888,import,SPIRITS,Rum,italy,Proof Gallons,1888,30881,9556,C,C,,
as_1888,import,SPIRITS,Rum,denmark,Proof Gallons,1888,49808,1838,C,C,,
as_1888,import,SPIRITS,Rum,canada,Proof Gallons,1888,195,118,C,C,,
as_1888,import,SPIRITS,Rum,russia,Proof Gallons,1888,2377,2701,B,C,,
as_1888,import,SPIRITS,Rum,austrian territories,Proof Gallons,1888,2653,5020,B,C,,
as_1888,import,SPIRITS,Rum,british west indies,Proof Gallons,1888,5054,9325,C,C,,
as_1888,import,SPIRITS,Rum,belgium,Proof Gallons,1888,219,1747,C,C,,
as_1888,import,SPIRITS,Rum,channel islands,Proof Gallons,1888,1332,2068,C,C,,
as_1893,import,SPIRITS,Perfumed,germany,Gallons,1893,2773,3346,B,B,,
as_1893,import,SPIRITS,Perfumed,holland,Gallons,1893,21262,37198,B,B,,
as_1893,import,SPIRITS,Perfumed,belgium,Gallons,1893,945,2544,B,B,,
as_1893,import,SPIRITS,Perfumed,france,Gallons,1893,20172,54831,B,B,,
as_1893,import,SPIRITS,Perfumed,united states of america,Gallons,1893,1434,2221,B,B,,
as_1893,import,SPIRITS,Perfumed,other foreign countries,Gallons,1893,85,89,B,B,,
as_1893,import,SPIRITS,Perfumed,channel islands,Gallons,1893,1644,2680,B,B,,
as_1893,import,SPIRITS,Perfumed,other british possessions,Gallons,1893,273,318,B,B,,
as_1893,import,SPIRITS,Perfumed,germany,Gallons,1893,2773,3346,B,C,,
as_1893,import,SPIRITS,Perfumed,holland,Gallons,1893,21202,37198,B,C,,
as_1893,import,SPIRITS,Perfumed,belgium,Gallons,1893,945,2544,B,C,,
as_1893,import,SPIRITS,Perfumed,france,Gallons,1893,20172,54831,C,C,,
as_1893,import,SPIRITS,Perfumed,united states of america,Gallons,1893,1434,2221,B,C,,
as_1893,import,SPIRITS,Perfumed,other foreign countries,Gallons,1893,85,89,C,C,,
as_1893,import,SPIRITS,Perfumed,channel islands,Gallons,1893,1644,2689,B,C,,
as_1893,import,SPIRITS,Perfumed,other british possessions,Gallons,1893,273,315,C,C,,
as_1894,import,SPIRITS,Perfumed,germany,Gallons,1894,2052,2332,B,B,,
as_1894,import,SPIRITS,Perfumed,holland,Gallons,1894,20003,36115,B,B,,
as_1894,import,SPIRITS,Perfumed,belgium,Gallons,1894,1871,4761,B,B,,
as_1894,import,SPIRITS,Perfumed,france,Gallons,1894,22655,63977,B,B,,
as_1894,import,SPIRITS,Perfumed,united states of america,Gallons,1894,1236,1981,B,B,,
as_1894,import,SPIRITS,Perfumed,other foreign countries,Gallons,1894,101,84,B,B,,
as_1894,import,SPIRITS,Perfumed,channel islands,Gallons,1894,1727,3017,B,B,,
as_1894,import,SPIRITS,Perfumed,other british possessions,Gallons,1894,225,208,B,B,,
as_1894,import,SPIRITS,Perfumed,germany,Gallons,1894,2052,2332,B,C,,
as_1894,import,SPIRITS,Perfumed,holland,Gallons,1894,20003,36115,B,C,,
as_1894,import,SPIRITS,Perfumed,belgium,Gallons,1894,1571,4761,B,C,,
as_1894,import,SPIRITS,Perfumed,france,Gallons,1894,22655,63977,C,C,,
as_1894,import,SPIRITS,Perfumed,united states of america,Gallons,1894,1236,1981,B,C,,
as_1894,import,SPIRITS,Perfumed,other foreign countries,Gallons,1894,104,84,C,C,,
as_1894,import,SPIRITS,Perfumed,channel islands,Gallons,1894,1727,3017,B,C,,
as_1894,import,SPIRITS,Perfumed,other british possessions,Gallons,1894,225,208,C,C,,
as_1895,import,SPIRITS,Perfumed,germany,Gallons,1895,2163,2582,C,B,,
as_1895,import,SPIRITS,Perfumed,holland,Gallons,1895,19514,35699,C,B,,
as_1895,import,SPIRITS,Perfumed,belgium,Gallons,1895,2920,7530,C,B,,
as_1895,import,SPIRITS,Perfumed,france,Gallons,1895,21631,68333,C,B,,
as_1895,import,SPIRITS,Perfumed,united states of america,Gallons,1895,1522,2644,C,B,,
as_1895,import,SPIRITS,Perfumed,other foreign countries,Gallons,1895,75,128,C,B,,
as_1895,import,SPIRITS,Perfumed,channel islands,Gallons,1895,1321,2275,C,B,,
as_1895,import,SPIRITS,Perfumed,other british possessions,Gallons,1895,159,176,C,B,,
as_1895,import,SPIRITS,Perfumed,germany,Gallons,1895,2163,2552,C,C,,
as_1895,import,SPIRITS,Perfumed,holland,Gallons,1895,19514,35629,A,C,,
as_1895,import,SPIRITS,Perfumed,belgium,Gallons,1895,2229,7539,C,C,,
as_1895,import,SPIRITS,Perfumed,france,Gallons,1895,24631,68333,B,C,,
as_1895,import,SPIRITS,Perfumed,united states of america,Gallons,1895,1522,2644,A,A,,
as_1895,import,SPIRITS,Perfumed,other foreign countries,Gallons,1895,75,128,A,C,,
as_1895,import,SPIRITS,Perfumed,channel islands,Gallons,1895,1321,2275,A,A,,
as_1895,import,SPIRITS,Perfumed,other british possessions,Gallons,1895,159,176,A,A,,
as_1896,import,SPIRITS,Perfumed,germany,Gallons,1896,1362,1641,A,C,,
as_1896,import,SPIRITS,Perfumed,holland,Gallons,1896,20551,35402,C,C,,
as_1896,import,SPIRITS,Perfumed,belgium,Gallons,1896,4206,11378,C,A,,
as_1896,import,SPIRITS,Perfumed,france,Gallons,1896,25528,71678,B,C,,
as_1896,import,SPIRITS,Perfumed,united states of america,Gallons,1896,1181,1853,A,A,,
as_1896,import,SPIRITS,Perfumed,other foreign countries,Gallons,1896,35,121,A,A,,
as_1896,import,SPIRITS,Perfumed,channel islands,Gallons,1896,1177,2040,A,A,,
as_1896,import,SPIRITS,Perfumed,other british possessions,Gallons,1896,148,241,C,A,,
as_1897,import,SPIRITS,Perfumed,france,Gallons,1897,26274,75731,A,C,,
as_1899,import,SPIRITS,Perfumed,Germany,Gallons,1897,1087,1825,B,B,"Perfumed 1897 rebuilt from the as_1898/as_1899 comparative prints (the 1897 consensus block was the tea comparative wearing Gallons; only France survived the purge). BP closes EXACT (1,319/2,229); foreign members vs printed Ftot 52,986/129,147: -510 qty / -59 value residual documented (member digit unresolvable across prints). France value 75,781 print-attested x2 (consensus 75,731 replaced).",
as_1899,import,SPIRITS,Perfumed,Holland,Gallons,1897,19305,36807,B,B,,
as_1899,import,SPIRITS,Perfumed,Belgium,Gallons,1897,4687,12062,B,B,,
as_1899,import,SPIRITS,Perfumed,France,Gallons,1897,26274,75781,B,B,,1
as_1899,import,SPIRITS,Perfumed,United States of America,Gallons,1897,1092,2476,B,B,,
as_1899,import,SPIRITS,Perfumed,Other Foreign Countries,Gallons,1897,31,137,B,B,,
as_1899,import,SPIRITS,Perfumed,Channel Islands,Gallons,1897,1127,1988,B,B,,
as_1899,import,SPIRITS,Perfumed,Other British Possessions,Gallons,1897,192,241,B,B,,
as_1893,import,SPIRITS,Rum,United States of America,Proof Gallons,1893,447508,38578,A,A,Rum 1893/94 exact-closure rebuild - see group_repairs note. 1894 Australasia parent synthesized = NSW+QLD (the print absorbed the parent into a heading).,
as_1893,import,SPIRITS,Rum,Spanish West India Islands,Proof Gallons,1893,236085,12811,A,A,,
as_1893,import,SPIRITS,Rum,France,Proof Gallons,1893,143972,8680,A,A,,
as_1893,import,SPIRITS,Rum,Germany,Proof Gallons,1893,95627,3637,A,A,,
as_1893,import,SPIRITS,Rum,Dutch Guiana,Proof Gallons,1893,48199,3285,A,A,,
as_1893,import,SPIRITS,Rum,Holland,Proof Gallons,1893,40530,3301,A,A,,
as_1893,import,SPIRITS,Rum,Other Foreign Countries,Proof Gallons,1893,54,16,A,A,,
as_1893,import,SPIRITS,Rum,British Guiana,Proof Gallons,1893,2817086,171416,A,A,,
as_1893,import,SPIRITS,Rum,British West India Islands,Proof Gallons,1893,1699009,164328,A,A,,
as_1893,import,SPIRITS,Rum,Australasia,Proof Gallons,1893,214585,10583,A,A,,
as_1893,import,SPIRITS,Rum,Australasia : New South Wales,Proof Gallons,1893,125288,5174,A,A,,
as_1893,import,SPIRITS,Rum,Australasia : Queensland,Proof Gallons,1893,89297,5409,A,A,,
as_1893,import,SPIRITS,Rum,Natal,Proof Gallons,1893,100235,4541,A,A,,
as_1893,import,SPIRITS,Rum,British East Indies,Proof Gallons,1893,23941,1450,A,A,,
as_1893,import,SPIRITS,Rum,British East Indies : Madras,Proof Gallons,1893,18305,1050,A,A,,
as_1893,import,SPIRITS,Rum,British East Indies : Straits Settlements,Proof Gallons,1893,5636,400,A,A,,
as_1893,import,SPIRITS,Rum,Mauritius,Proof Gallons,1893,17800,725,A,A,,
as_1893,import,SPIRITS,Rum,Other British Possessions,Proof Gallons,1893,438,39,A,A,,
as_1894,import,SPIRITS,Rum,United States of America,Proof Gallons,1894,444517,42665,A,A,,
as_1894,import,SPIRITS,Rum,France,Proof Gallons,1894,414211,38054,A,A,,
as_1894,import,SPIRITS,Rum,Germany,Proof Gallons,1894,131442,5418,A,A,,
as_1894,import,SPIRITS,Rum,Spanish West India Islands,Proof Gallons,1894,77900,3389,A,A,,
as_1894,import,SPIRITS,Rum,Dutch Guiana,Proof Gallons,1894,37303,2287,A,A,,
as_1894,import,SPIRITS,Rum,Spain,Proof Gallons,1894,36301,2212,A,A,,
as_1894,import,SPIRITS,Rum,Holland,Proof Gallons,1894,17236,917,A,A,,
as_1894,import,SPIRITS,Rum,Other Foreign Countries,Proof Gallons,1894,145,55,A,A,,
as_1894,import,SPIRITS,Rum,British Guiana,Proof Gallons,1894,2339825,120534,A,A,,
as_1894,import,SPIRITS,Rum,British West India Islands,Proof Gallons,1894,1979936,183238,A,A,,
as_1894,import,SPIRITS,Rum,Australasia,Proof Gallons,1894,479952,17944,A,A,,
as_1894,import,SPIRITS,Rum,Australasia : New South Wales,Proof Gallons,1894,458670,17017,A,A,,
as_1894,import,SPIRITS,Rum,Australasia : Queensland,Proof Gallons,1894,21282,927,A,A,,
as_1894,import,SPIRITS,Rum,Natal,Proof Gallons,1894,69053,2968,A,A,,
as_1894,import,SPIRITS,Rum,Mauritius,Proof Gallons,1894,64205,2920,A,A,,
as_1894,import,SPIRITS,Rum,Other British Possessions,Proof Gallons,1894,37,6,A,A,,
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,France,Cwts.,1874,2053,13796,A,A,"COCHINEAL 1874 UN-SLIPPED (as_1874 raw two-up, right column at md line 21903). The 'From France' row carries only the unit caption (Cwts./£) and the parser read that as the row-slip signature, pairing every label with the row BELOW it - so France took the Canary Islands' 30,368 and the Canaries took West Africa's 589. The print pairs them correctly and the domain settles it: cochineal is a Canary Islands crop (32,690 cwt in 1873, 33,583 in 1875) and France produced none. France's own figures were displaced by the caption and are named by DUAL-COLUMN RESIDUAL against the printed Total: 39,393 - 37,340 = 2,053 qty, 478,761 - 464,965 = 13,796 value. All seven rows then sum to 39,393 / 478,761 == the printed Total AND the T1 anchor EXACTLY. Same class as the 82 blocks fixed in the parser this round, but reached via the COLON-LESS path, which is still unresolved (see reports/oils_findings.md).",1
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,Canary Islands,Cwts.,1874,30368,366363,A,A,Cochineal 1874 un-slipped (see the France row).,1
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,West Coast of Africa,Cwts.,1874,589,6484,A,A,Cochineal 1874 un-slipped (see the France row).,1
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,Mexico,Cwts.,1874,3146,44442,A,A,Cochineal 1874 un-slipped (see the France row).,1
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,Central America,Cwts.,1874,1492,19596,A,A,Cochineal 1874 un-slipped (see the France row).,1
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,New Granada,Cwts.,1874,152,2334,A,A,Cochineal 1874 un-slipped (see the France row).,1
as_1874,import,COCHINEAL (INCLUDING GRANILIA AND DUST),,Other Countries,Cwts.,1874,1593,25746,A,A,Cochineal 1874 un-slipped (see the France row).,1
as_1885,import,SUGAR,In lumps and loaves,Germany,Cwts.,1885,194521,177953,A,A,"Lumps 1885 Germany: the inf parse lost the quantity (value 177,953 survived). Recovered two ways to the digit - refined total 974,025 minus other sorts 779,504 = 194,521, and the block's own printed TOTAL 1,712,308 minus the five parsed members (1,517,787 with Other Foreign corrected) = 194,521. The value column corroborates: 177,953 + other-sorts 661,435 = 839,388, the refined-total Germany value.",1
as_1885,import,SUGAR,In lumps and loaves,Other Foreign Countries,Cwts.,1885,353,276,A,A,"Lumps 1885 Other Foreign: printed 323 does not close. 353 closes both the block's own printed TOTAL 1,712,308 and the refined-total identity (other sorts 216 + 353 = 569, the printed refined-total cell). The value column already closes at 276 (216's 200 + 276 = 476) so only the quantity digit is astray.",1
as_1885,import,SUGAR,"Other Sorts, including Candy",France,Cwts.,1885,115386,107395,A,A,"Other sorts 1885 France: the inf parse reads 115,856. 115,386 closes twice - the printed foreign subtotal 3,616,322 to the digit, and lumps 383,452 + 115,386 = 498,838, the printed refined-total France cell. The value column already closes (107,395 + 368,958 = 476,353).",1
